timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
3566,-5.40735e+37,-0.133093,0.00242464,9.66369,-0.628676,-0.254964,7.45947,-4.06226,-0.142334
3567,-5.41158e+37,-0.147012,-0.0127821,9.66952,-0.628983,-0.269436,1.23901,-4.07056,-0.144043
3568,-5.4158e+37,-0.123007,0.0054004,9.68099,-0.584619,-0.178787,-6.21729,-4.06543,-0.14624
3569,-5.42003e+37,-0.119538,0.00381247,9.6686,-0.585388,-0.340464,6.9231,-4.05347,-0.141357
3570,-5.42425e+37,-0.128043,0.015865,9.68174,-0.614255,-0.377477,-2.98315,-4.05981,-0.146484
3571,-5.42848e+37,-0.115518,0.00291836,9.71485,-0.60406,-0.178506,-4.50928,-4.05615,-0.143311
3572,-5.4327e+37,-0.150317,-0.014649,9.71569,-0.585132,-0.263084,-6.12939,-4.06079,-0.146484
3573,-5.43693e+37,-0.13888,-0.0105862,9.67657,-0.59174,-0.153788,-1.88501,-4.05713,-0.144775
3574,-5.44115e+37,-0.137792,-0.0129967,9.68177,-0.624936,-0.227224,0.706299,-4.06421,-0.143799
3575,-5.44538e+37,-0.136512,-0.00745326,9.66999,-0.608569,-0.27794,7.92651,-4.05859,-0.148193
3576,-5.4496e+37,-0.143636,0.00325454,9.67087,-0.563103,-0.130172,7.97778,-4.05737,-0.142822
3577,-5.45383e+37,-0.125998,0.0110439,9.68409,-0.597017,-0.181041,-4.50464,-4.05957,-0.147949
3578,-5.45805e+37,-0.127335,0.0169379,9.69221,-0.649603,-0.295435,-3.46167,-4.05518,-0.143799
3579,-5.46228e+37,-0.115805,0.00379816,9.68474,-0.671631,-0.279912,0.218262,-4.06079,-0.143066
3580,-5.4665e+37,-0.10981,0.000922717,9.70066,-0.635899,-0.300762,6.52881,-4.06396,-0.144043
3581,-5.47073e+37,-0.110819,0.000257711,9.6816,-0.487721,-0.24185,1.67749,-4.05347,-0.141846
3582,-5.47496e+37,-0.128673,-0.00517165,9.70262,-0.487003,-0.189187,-6.02881,-4.05737,-0.144531
3583,-5.47918e+37,-0.140689,-0.00299704,9.67843,-0.620479,-0.253376,-4.03345,-4.05884,-0.144287
3584,-5.48341e+37,-0.136398,0.001638,9.6775,-0.677087,-0.167978,-7.42358,-4.06567,-0.145996
3585,-5.48763e+37,-0.112922,0.032431,9.68705,-0.590664,-0.143696,1.60718,-4.07129,-0.14624
3586,-5.49186e+37,-0.120361,0.0170166,9.67619,-0.570993,-0.226276,5.98779,-4.0603,-0.141846
3587,-5.49608e+37,-0.127829,0.00206701,9.69262,-0.67368,-0.253581,3.01343,-4.06323,-0.145752
3588,-5.50031e+37,-0.136698,0.006037,9.69372,-0.590511,-0.236624,-5.604,-4.06128,-0.140381
3589,-5.50453e+37,-0.13938,0.00848327,9.69329,-0.667891,-0.225226,0.42627,-4.05933,-0.144043
3590,-5.50876e+37,-0.112085,0.0119953,9.68622,-0.499478,-0.225303,-0.889404,-4.0564,-0.140381
3591,-5.51298e+37,-0.13375,0.0133402,9.68474,-0.616483,-0.189673,0.680908,-4.05371,-0.140137
3592,-5.51721e+37,-0.126534,-0.00309003,9.71182,-0.58946,-0.0812996,0.640137,-4.06226,-0.141846
3593,-5.52143e+37,-0.112221,0.00505706,9.68114,-0.599347,-0.129019,6.56763,-4.06201,-0.138916
3594,-5.52566e+37,-0.107894,0.00489957,9.6884,-0.630904,-0.322688,-3.61743,-4.0564,-0.140625
3595,-5.52988e+37,-0.109003,0.00467061,9.69663,-0.623271,-0.300609,0.48291,-4.0625,-0.137939
3596,-5.53411e+37,-0.145725,0.00281822,9.68516,-0.614665,-0.209012,-6.49561,-4.06152,-0.143066
3597,-5.53834e+37,-0.135224,0.0252854,9.69052,-0.668941,-0.162112,-4.87891,-4.05444,-0.141357
3598,-5.54256e+37,-0.125275,0.00633027,9.66404,-0.567099,-0.248637,2.20728,-4.05737,-0.138916
3599,-5.54679e+37,-0.135067,0.0130256,9.6913,-0.585849,-0.316515,-6.7063,-4.06055,-0.138916
3600,-5.55101e+37,-0.131133,-0.00314029,9.6977,-0.564205,-0.278939,-1.04053,-4.06104,-0.139893
3601,-5.55524e+37,-0.129574,0.0117593,9.67707,-0.651037,-0.221,-1.41333,-4.05688,-0.140137
3602,-5.55946e+37,-0.139445,0.0116591,9.70037,-0.548606,-0.16452,-4.71606,-4.05859,-0.135498
3603,-5.56369e+37,-0.111055,-0.00318317,9.70686,-0.505497,-0.191927,-4.87744,-4.05542,-0.13916
3604,-5.56791e+37,-0.11079,0.0253068,9.70409,-0.548631,-0.227173,-3.23047,-4.06274,-0.140381
3605,-5.57214e+37,-0.137278,-0.00291138,9.69062,-0.640791,-0.24249,-6.70654,-4.06055,-0.134521
3606,-5.57636e+37,-0.124452,0.00999252,9.68494,-0.419638,-0.123819,-1.46509,-4.05762,-0.140625
3607,-5.58059e+37,-0.12285,0.0269448,9.67647,-0.553831,-0.264236,4.41187,-4.05835,-0.137451
3608,-5.58481e+37,-0.119703,0.00185259,9.71321,-0.49894,-0.213623,-1.15063,-4.05713,-0.141602
3609,-5.58904e+37,-0.135511,0.00949182,9.68747,-0.568303,-0.196077,1.32056,-4.06104,-0.140381
3610,-5.59326e+37,-0.124767,0.00462095,9.70773,-0.530496,-0.294487,-0.306885,-4.06055,-0.136475
3611,-5.59749e+37,-0.131405,0.00236044,9.68327,-0.614255,-0.207578,1.05249,-4.05688,-0.140869
3612,-5.60172e+37,-0.134116,0.0151712,9.67631,-0.564794,-0.222434,-3.76636,-4.0625,-0.135498
3613,-5.60594e+37,-0.129802,0.0101143,9.68598,-0.595685,-0.2575,5.98486,-4.05786,-0.138184
3614,-5.61017e+37,-0.11785,0.0119097,9.67124,-0.608108,-0.226814,1.99683,-4.05688,-0.135986
3615,-5.61439e+37,-0.128587,-0.00973502,9.69202,-0.588461,-0.254529,6.03662,-4.05713,-0.135742
3616,-5.61862e+37,-0.124209,-0.00540028,9.66381,-0.576704,-0.197178,-2.90625,-4.07007,-0.136475
3617,-5.62284e+37,-0.133329,-0.0180322,9.6948,-0.580752,-0.217388,6.09106,-4.05884,-0.134033
3618,-5.62707e+37,-0.119009,0.00804709,9.71612,-0.619301,-0.186087,-5.29224,-4.05884,-0.140625
3619,-5.63129e+37,-0.12202,0.00627321,9.69315,-0.51792,-0.22812,-7.96704,-4.05957,-0.134033
3620,-5.63552e+37,-0.148071,0.0217017,9.72196,-0.620095,-0.173075,3.77539,-4.05298,-0.138184
3621,-5.63974e+37,-0.129981,0.00442046,9.68095,-0.519841,-0.227147,4.71875,-4.05249,-0.136963
3622,-5.64397e+37,-0.125404,0.0153643,9.68574,-0.512336,-0.269974,3.9353,-4.05518,-0.138428
3623,-5.64819e+37,-0.144945,0.0129466,9.69639,-0.683157,-0.203428,-4.87402,-4.05786,-0.137939
3624,-5.65242e+37,-0.132778,0.00274669,9.65857,-0.610566,-0.141621,2.99194,-4.05566,-0.136963
3625,-5.65664e+37,-0.137943,-0.0151712,9.66787,-0.531598,-0.18514,-5.44702,-4.06104,-0.137695
3626,-5.66087e+37,-0.121062,0.0203641,9.68775,-0.636053,-0.223561,7.50195,-4.05469,-0.13208
3627,-5.6651e+37,-0.104088,-0.0160724,9.70511,-0.675114,-0.236368,-0.210205,-4.0542,-0.134521
3628,-5.66932e+37,-0.134559,-0.0133401,9.66882,-0.608184,-0.112472,1.07153,-4.06299,-0.137451
3629,-5.67355e+37,-0.144495,0.00129456,9.67916,-0.60798,-0.145617,2.42261,-4.06128,-0.134521
3630,-5.67777e+37,-0.126584,-0.000507852,9.67972,-0.603727,-0.117236,-3.29785,-4.05981,-0.139648
3631,-5.682e+37,-0.133994,0.00349059,9.67669,-0.545865,-0.160934,7.50977,-4.06055,-0.133057
3632,-5.68622e+37,-0.145582,0.00255356,9.67285,-0.667558,-0.191364,7.29736,-4.05859,-0.138672
3633,-5.69045e+37,-0.133387,-0.00137359,9.69124,-0.579829,-0.276249,-0.0551758,-4.05249,-0.135498
3634,-5.69467e+37,-0.124738,0.0156361,9.69918,-0.597964,-0.260983,3.36523,-4.0603,-0.134521
3635,-5.6989e+37,-0.127943,0.00171652,9.67056,-0.529907,-0.210984,-0.67627,-4.05884,-0.136475
3636,-5.70312e+37,-0.129238,-0.00275384,9.68523,-0.591407,-0.150176,4.2002,-4.05688,-0.134033
3637,-5.70735e+37,-0.110826,-0.0142628,9.70214,-0.702189,-0.164725,-2.57422,-4.05151,-0.138916
3638,-5.71157e+37,-0.126735,0.00210992,9.69082,-0.734411,-0.269615,3.69751,-4.06543,-0.131592
3639,-5.7158e+37,-0.117299,0.0143987,9.68947,-0.624219,-0.136754,-1.62085,-4.05835,-0.133057
3640,-5.72002e+37,-0.125025,0.0122242,9.68074,-0.560055,-0.169925,0.534668,-4.06177,-0.134521
3641,-5.72425e+37,-0.129123,-0.000872647,9.6719,-0.570224,-0.24249,2.20435,-4.05542,-0.13208
3642,-5.72848e+37,-0.134466,-0.0112371,9.71071,-0.467281,-0.16032,-0.0993652,-4.05859,-0.13623
3643,-5.7327e+37,-0.138264,-0.00765354,9.70105,-0.5348,-0.143747,7.96167,-4.07642,-0.13208
3644,-5.73693e+37,-0.135081,0.00248929,9.68448,-0.525297,-0.160499,-3.33472,-4.06323,-0.134766
3645,-5.74115e+37,-0.124101,0.00409153,9.73771,-0.656723,-0.13888,7.40283,-4.05908,-0.13501
3646,-5.74538e+37,-0.142885,-0.00804695,9.69094,-0.68513,-0.045414,-2.62231,-4.05518,-0.133057
3647,-5.7496e+37,-0.141398,0.0105932,9.66567,-0.621401,-0.285983,-5.63647,-4.06812,-0.137451
3648,-5.75383e+37,-0.102343,0.00579402,9.6753,-0.576167,-0.345459,-4.79932,-4.06616,-0.133545
3649,-5.75805e+37,-0.126026,0.00427025,9.68508,-0.611694,-0.103558,2.05249,-4.05908,-0.139404
3650,-5.76228e+37,-0.11132,0.00171668,9.71894,-0.583364,-0.1835,3.99658,-4.06177,-0.135986
3651,-5.7665e+37,-0.136376,-0.0127678,9.70745,-0.604291,-0.18993,-4.19385,-4.05664,-0.135986
3652,-5.77073e+37,-0.128165,0.0105218,9.68634,-0.523068,-0.237188,0.791992,-4.05811,-0.13501
3653,-5.77495e+37,-0.11996,0.00583674,9.67018,-0.574681,-0.0232577,-6.24023,-4.0564,-0.133057
3654,-5.77918e+37,-0.146633,-0.00219592,9.69586,-0.604829,-0.245436,5.62207,-4.06104,-0.137695
3655,-5.7834e+37,-0.116706,0.00954889,9.70825,-0.611873,-0.203992,0.947754,-4.05688,-0.133057
3656,-5.78763e+37,-0.122635,0.0273739,9.70731,-0.538949,-0.199023,-4.24829,-4.05493,-0.135742
3657,-5.79186e+37,-0.142413,-0.0151855,9.69403,-0.646375,-0.265005,-7.17896,-4.0603,-0.135986
3658,-5.79608e+37,-0.127435,0.00364067,9.71895,-0.540358,-0.204581,-1.28442,-4.06689,-0.135498
3659,-5.80031e+37,-0.123837,0.000515005,9.70017,-0.632851,-0.17305,4.30835,-4.05933,-0.137939
3660,-5.80453e+37,-0.111363,0.00419872,9.70337,-0.60114,-0.170207,-1.83569,-4.05444,-0.135498
3661,-5.80876e+37,-0.118852,0.00325454,9.70273,-0.527038,-0.254401,-5.50781,-4.05493,-0.13623
3662,-5.81298e+37,-0.123337,0.0260577,9.68948,-0.503499,-0.119542,-0.208252,-4.05566,-0.131592
3663,-5.81721e+37,-0.131598,0.00861202,9.68383,-0.527525,-0.25686,-3.55835,-4.06104,-0.135254
3664,-5.82143e+37,-0.141025,-0.00475664,9.70496,-0.660284,-0.374173,-5.76562,-4.05811,-0.137451
3665,-5.82566e+37,-0.122957,-0.00425594,9.65964,-0.580726,-0.180017,0.367676,-4.05469,-0.133545
3666,-5.82988e+37,-0.135024,0.007675,9.68125,-0.608389,-0.213623,4.35571,-4.05566,-0.138672
3667,-5.83411e+37,-0.125668,-0.00276792,9.70975,-0.580675,-0.276685,-1.67749,-4.05518,-0.134033
3668,-5.83833e+37,-0.124982,0.00169522,9.68414,-0.601397,-0.241952,6.35059,-4.05664,-0.135986
3669,-5.84256e+37,-0.133615,0.00747472,9.69746,-0.565357,-0.206758,-4.60938,-4.05957,-0.138916
3670,-5.84678e+37,-0.120575,0.00730305,9.68963,-0.562975,-0.256117,1.04834,-4.05396,-0.136475
3671,-5.85101e+37,-0.116484,0.0288045,9.70948,-0.641227,-0.305322,2.56299,-4.04883,-0.138428
3672,-5.85524e+37,-0.117171,0.0126819,9.6778,-0.673706,-0.244104,-5.67017,-4.05127,-0.134033
3673,-5.85946e+37,-0.135933,-0.00123744,9.67516,-0.683772,-0.291285,-5.65674,-4.06104,-0.139893
3674,-5.86369e+37,-0.12569,-0.00354781,9.6983,-0.550168,-0.21872,2.15991,-4.06104,-0.133545
3675,-5.86791e+37,-0.12363,0.0028969,9.70218,-0.549349,-0.260702,-1.9397,-4.05542,-0.133545
3676,-5.87214e+37,-0.121792,-0.00365517,9.66906,-0.60611,-0.14472,4.82056,-4.05005,-0.13501
3677,-5.87636e+37,-0.123315,0.0128107,9.69804,-0.672912,-0.310368,-4.00928,-4.06885,-0.132568
3678,-5.88059e+37,-0.12378,0.00450629,9.67844,-0.575552,-0.367334,-7.38965,-4.05981,-0.134766
3679,-5.88481e+37,-0.131269,0.004914,9.70742,-0.661308,-0.223484,0.482422,-4.06201,-0.130615
3680,-5.88904e+37,-0.128329,0.008798,9.68515,-0.538949,-0.228505,-3.80371,-4.06592,-0.134033
3681,-5.89326e+37,-0.127879,-0.00182398,9.69568,-0.580803,-0.202865,4.09448,-4.0564,-0.131104
3682,-5.89749e+37,-0.132185,-0.00544331,9.69951,-0.621478,-0.171564,-0.412842,-4.05957,-0.131592
3683,-5.90171e+37,-0.1327,0.00330461,9.73372,-0.597068,-0.211446,1.05322,-4.05737,-0.133057
3684,-5.90594e+37,-0.134209,-0.000994245,9.71937,-0.547197,-0.156375,1.5271,-4.05859,-0.128662
3685,-5.91016e+37,-0.134631,-0.00379101,9.67416,-0.578088,-0.188085,-1.56641,-4.06006,-0.132568
3686,-5.91439e+37,-0.13026,-0.0193413,9.69026,-0.554369,-0.366181,-6.86548,-4.05933,-0.127686
3687,-5.91862e+37,-0.129402,-0.000700979,9.70401,-0.523222,-0.23145,-3.54077,-4.06616,-0.130615
3688,-5.92284e+37,-0.124595,0.0142628,9.73144,-0.662538,-0.222665,4.67798,-4.06104,-0.131104
3689,-5.92707e+37,-0.129059,0.00479956,9.7063,-0.532699,-0.28501,-5.91821,-4.06177,-0.128662
3690,-5.93129e+37,-0.128479,0.0177321,9.69109,-0.624834,-0.257039,-1.57349,-4.05469,-0.133545
3691,-5.93552e+37,-0.136025,0.0355212,9.69439,-0.551244,-0.188931,-2.88745,-4.05298,-0.126709
3692,-5.93974e+37,-0.117714,0.0198563,9.66135,-0.652753,-0.316182,3.36646,-4.06128,-0.131592
3693,-5.94397e+37,-0.129081,0.00181661,9.68727,-0.625346,-0.304169,7.03735,-4.0603,-0.13208
3694,-5.94819e+37,-0.129602,0.00499984,9.71981,-0.621632,-0.172742,-1.61987,-4.05933,-0.131104
3695,-5.95242e+37,-0.120676,0.00470657,9.70876,-0.62281,-0.201379,-2.17383,-4.0686,-0.130615
3696,-5.95664e+37,-0.140489,0.0243554,9.68562,-0.580777,-0.239672,5.93237,-4.05762,-0.128174
3697,-5.96087e+37,-0.128229,-0.00819716,9.70477,-0.636591,-0.235523,-6.86499,-4.05981,-0.132568
3698,-5.96509e+37,-0.147105,0.00545047,9.69324,-0.64658,-0.308626,6.67261,-4.06201,-0.126709
3699,-5.96932e+37,-0.125325,-0.0183256,9.69599,-0.584491,-0.311623,-4.96069,-4.06348,-0.128662
3700,-5.97354e+37,-0.136355,-0.00449199,9.68507,-0.603958,-0.238827,-4.19385,-4.05664,-0.129639
3701,-5.97777e+37,-0.145074,-0.0016237,9.68394,-0.516306,-0.232424,5.35767,-4.05933,-0.126709
3702,-5.982e+37,-0.124338,0.0111582,9.68069,-0.525655,-0.256629,0.688965,-4.05957,-0.132568
3703,-5.98622e+37,-0.106878,0.0062802,9.68419,-0.590331,-0.235241,-3.61572,-4.05737,-0.12915
3704,-5.99045e+37,-0.1181,-0.00616562,9.71177,-0.624552,-0.150509,-3.25415,-4.05322,-0.13208
3705,-5.99467e+37,-0.133379,-0.0162226,9.69607,-0.655878,-0.169746,-3.14795,-4.0542,-0.129639
3706,-5.9989e+37,-0.135353,0.00158078,9.69843,-0.6078,-0.299789,5.25122,-4.05835,-0.12915
3707,-6.00312e+37,-0.120626,0.0229175,9.67755,-0.566356,-0.263929,-6.76636,-4.05493,-0.131592
3708,-6.00735e+37,-0.126326,-0.0126462,9.70085,-0.63887,-0.31736,-5.02856,-4.06006,-0.128174
3709,-6.01157e+37,-0.123616,-0.0014879,9.68088,-0.668941,-0.252172,5.08936,-4.05518,-0.130615
3710,-6.0158e+37,-0.135317,-0.0190622,9.70506,-0.672527,-0.233627,0.474609,-4.05615,-0.127197
3711,-6.02002e+37,-0.129159,-0.00834022,9.70574,-0.578805,-0.322663,-6.28979,-4.05859,-0.129639
3712,-6.02425e+37,-0.13398,-0.00270377,9.68924,-0.637333,-0.218361,-4.82495,-4.05518,-0.129639
3713,-6.02847e+37,-0.122979,0.00158078,9.70065,-0.591458,-0.144029,-7.17651,-4.06226,-0.128662
3714,-6.0327e+37,-0.122671,-0.000944175,9.69427,-0.623348,-0.218617,-3.97632,-4.0625,-0.131592
3715,-6.03692e+37,-0.128565,0.00412719,9.68945,-0.567714,-0.211292,-2.61743,-4.05859,-0.125244
3716,-6.04115e+37,-0.118795,0.00175945,9.67952,-0.641406,-0.201712,-4.66284,-4.05884,-0.131592
3717,-6.04538e+37,-0.128479,0.0172026,9.67083,-0.567509,-0.20932,-6.18384,-4.05908,-0.128174
3718,-6.0496e+37,-0.104889,-0.01123,9.70478,-0.658491,-0.193234,4.57324,-4.06152,-0.126709
3719,-6.05383e+37,-0.120897,-0.00596547,9.66873,-0.63823,-0.224048,0.339111,-4.06445,-0.132568
3720,-6.05805e+37,-0.112943,-0.00279676,9.68617,-0.565639,-0.237982,-7.59961,-4.05981,-0.127686
3721,-6.06228e+37,-0.14418,0.0322878,9.68355,-0.562898,-0.18245,7.92358,-4.05615,-0.130615
3722,-6.0665e+37,-0.129466,0.00409143,9.6763,-0.557904,-0.197614,-3.71411,-4.06226,-0.127686
3723,-6.07073e+37,-0.127457,-0.00490685,9.68899,-0.665407,-0.238494,3.88379,-4.05591,-0.128662
3724,-6.07495e+37,-0.151075,0.00539324,9.70455,-0.598015,-0.185217,2.41064,-4.05249,-0.13208
3725,-6.07918e+37,-0.129724,0.0132256,9.71523,-0.54192,-0.287212,-5.03442,-4.05566,-0.128662
3726,-6.0834e+37,-0.121154,-0.0118091,9.68866,-0.44684,-0.295435,0.999756,-4.05664,-0.133057
3727,-6.08763e+37,-0.136541,0.00774653,9.6978,-0.735513,-0.17287,5.77368,-4.05688,-0.127197
3728,-6.09185e+37,-0.116427,0.0130539,9.68071,-0.603266,-0.216824,-6.07666,-4.06104,-0.132568
3729,-6.09608e+37,-0.134974,0.0135689,9.69422,-0.523785,-0.302735,7.87793,-4.06128,-0.128662
3730,-6.1003e+37,-0.134853,0.0133615,9.6925,-0.592867,-0.120848,-5.64307,-4.06323,-0.129639
3731,-6.10453e+37,-0.126849,-0.00220308,9.70595,-0.483443,-0.191261,-1.04395,-4.05859,-0.128662
3732,-6.10876e+37,-0.130132,0.00191696,9.67891,-0.551346,-0.110116,-7.92627,-4.05054,-0.12915
3733,-6.11298e+37,-0.132313,-0.00932015,9.70523,-0.456471,-0.295076,-3.72095,-4.05737,-0.130615
3734,-6.11721e+37,-0.117214,-0.012074,9.6572,-0.559312,-0.241158,-5.97876,-4.05566,-0.126709
3735,-6.12143e+37,-0.132471,-0.00700263,9.68323,-0.487285,-0.261291,-5.65747,-4.06055,-0.129639
3736,-6.12566e+37,-0.128937,-0.00823292,9.67082,-0.603804,-0.178403,7.35132,-4.05981,-0.131592
3737,-6.12988e+37,-0.124138,0.0159795,9.71684,-0.621683,-0.138138,5.20117,-4.06006,-0.129639
3738,-6.13411e+37,-0.13687,-0.00015021,9.68124,-0.584107,-0.230707,-6.1333,-4.05786,-0.131104
3739,-6.13833e+37,-0.120447,0.000522158,9.72365,-0.600218,-0.321049,1.15625,-4.05591,-0.127686
3740,-6.14256e+37,-0.116341,0.0129325,9.70186,-0.605802,-0.255271,-3.98291,-4.05762,-0.130615
3741,-6.14678e+37,-0.123201,-0.000686673,9.7303,-0.525604,-0.215364,-6.39526,-4.05811,-0.131104
3742,-6.15101e+37,-0.11976,0.00899112,9.68825,-0.600039,-0.165519,5.16724,-4.06543,-0.128662
3743,-6.15523e+37,-0.124424,0.0101713,9.65666,-0.624962,-0.143978,7.08618,-4.05762,-0.130127
3744,-6.15946e+37,-0.111663,-0.00190266,9.7249,-0.532699,-0.200969,5.72144,-4.05664,-0.127686
3745,-6.16368e+37,-0.11544,-0.00498553,9.71126,-0.50186,-0.211471,2.72925,-4.05542,-0.130371
3746,-6.16791e+37,-0.116005,0.00745326,9.68051,-0.662871,-0.252633,-6.32397,-4.06396,-0.127197
3747,-6.17213e+37,-0.124696,0.00140911,9.69221,-0.621734,-0.248074,6.77393,-4.05957,-0.128662
3748,-6.17636e+37,-0.125461,-0.00115161,9.69577,-0.601627,-0.282474,0.603027,-4.06567,-0.12915
3749,-6.18059e+37,-0.132492,-0.00487109,9.71373,-0.607467,-0.284011,-7.96899,-4.05811,-0.126709
3750,-6.18481e+37,-0.136691,0.00241051,9.68792,-0.557904,-0.29961,-0.920654,-4.06372,-0.133545
3751,-6.18904e+37,-0.138551,0.013712,9.68631,-0.617969,-0.228069,0.5,-4.06714,-0.127197
3752,-6.19326e+37,-0.128329,0.00694562,9.68852,-0.675089,-0.260394,-5.87231,-4.05664,-0.134033
3753,-6.19749e+37,-0.121112,-0.00326885,9.68633,-0.486056,-0.171129,6.65723,-4.05078,-0.130615
3754,-6.20171e+37,-0.13536,0.00347628,9.68154,-0.521096,-0.131529,-0.525146,-4.0542,-0.130127
3755,-6.20594e+37,-0.127628,0.00180267,9.70132,-0.595966,-0.20015,4.77856,-4.05762,-0.130127
3756,-6.21016e+37,-0.126563,0.00976353,9.6728,-0.713305,-0.277684,-4.92456,-4.05957,-0.128662
3757,-6.21439e+37,-0.131075,0.0130755,9.67895,-0.61323,-0.189622,4.32739,-4.06543,-0.131348
3758,-6.21861e+37,-0.123451,0.00574353,9.69702,-0.547607,-0.283498,6.30347,-4.06079,-0.127197
3759,-6.22284e+37,-0.116448,0.0166947,9.7093,-0.586182,-0.203146,-6.23926,-4.05688,-0.12915
3760,-6.22706e+37,-0.136369,-0.00385538,9.71254,-0.607262,-0.331551,-6.71045,-4.05762,-0.131104
3761,-6.23129e+37,-0.110947,-0.0058867,9.7038,-0.706338,-0.239109,1.26294,-4.05737,-0.127686
3762,-6.23551e+37,-0.120218,0.00283253,9.69693,-0.766762,-0.241132,-6.49878,-4.05908,-0.131348
3763,-6.23974e+37,-0.112493,0.0090555,9.67257,-0.581008,-0.265722,1.21021,-4.05713,-0.12915
3764,-6.24397e+37,-0.128014,0.014556,9.69693,-0.604291,-0.175842,3.77783,-4.05493,-0.130859
3765,-6.24819e+37,-0.123444,0.0016237,9.70013,-0.602908,-0.274508,-1.4104,-4.05933,-0.129639
3766,-6.25242e+37,-0.124466,0.0134189,9.65958,-0.510671,-0.245359,-0.418945,-4.05518,-0.130127
3767,-6.25664e+37,-0.133708,-0.00682376,9.67655,-0.691764,-0.128481,-0.942139,-4.05615,-0.131104
3768,-6.26087e+37,-0.127349,0.0039126,9.68307,-0.597221,-0.231809,-1.8811,-4.06006,-0.127686
3769,-6.26509e+37,-0.131462,-0.0036551,9.69733,-0.55962,-0.240646,1.06006,-4.06226,-0.134033
3770,-6.26932e+37,-0.114868,0.00913418,9.71821,-0.542612,-0.188316,0.473633,-4.05566,-0.130127
3771,-6.27354e+37,-0.128816,0.015257,9.68787,-0.554599,-0.188982,4.04272,-4.05713,-0.130127
3772,-6.27777e+37,-0.133042,-0.00827562,9.67952,-0.569942,-0.278939,-2.98511,-4.05786,-0.131104
3773,-6.28199e+37,-0.123959,0.00544331,9.68062,-0.584312,-0.203684,6.56079,-4.05713,-0.129639
3774,-6.28622e+37,-0.121806,0.0217661,9.67989,-0.472326,-0.267515,-2.98145,-4.06128,-0.132324
3775,-6.29044e+37,-0.123752,-0.00546488,9.68358,-0.433316,-0.161037,7.30127,-4.06152,-0.130127
3776,-6.29467e+37,-0.136319,0.0173814,9.72453,-0.620607,-0.145796,-0.306885,-4.06055,-0.133057
3777,-6.29889e+37,-0.134423,0.0170881,9.69713,-0.616535,-0.205503,3.78223,-4.05835,-0.129639
3778,-6.30312e+37,-0.124767,-0.0084189,9.68372,-0.553114,-0.285035,6.63477,-4.06445,-0.131104
3779,-6.30735e+37,-0.119145,-0.00966349,9.70018,-0.557699,-0.270333,-6.08496,-4.05469,-0.13208
3780,-6.31157e+37,-0.142106,0.0111297,9.6937,-0.637769,-0.247741,1.7832,-4.05396,-0.12915
3781,-6.3158e+37,-0.130268,0.0176388,9.69986,-0.508955,-0.222434,-1.46069,-4.06055,-0.131592
3782,-6.32002e+37,-0.133909,-0.00307584,9.71178,-0.576141,-0.152072,-1.6731,-4.05859,-0.127686
3783,-6.32425e+37,-0.143343,0.0036408,9.69447,-0.584235,-0.161139,-5.60449,-4.06079,-0.128662
3784,-6.32847e+37,-0.129302,0.0141556,9.69754,-0.644582,-0.300455,-1.0542,-4.05078,-0.13208
3785,-6.3327e+37,-0.122736,0.00673798,9.69826,-0.572709,-0.204632,-3.24243,-4.06201,-0.127686
3786,-6.33692e+37,-0.122893,0.0147347,9.70701,-0.588513,-0.263647,6.16699,-4.06812,-0.130859
3787,-6.34115e+37,-0.113022,0.00584387,9.69297,-0.595966,-0.194924,1.83521,-4.05371,-0.127197
3788,-6.34537e+37,-0.111706,0.0155288,9.67665,-0.628215,-0.229299,-0.102051,-4.05664,-0.13208
3789,-6.3496e+37,-0.1327,0.0384464,9.68224,-0.650525,-0.207757,1.729,-4.05273,-0.128662
3790,-6.35382e+37,-0.120983,0.00349783,9.70639,-0.625013,-0.108399,3.5144,-4.05371,-0.131104
3791,-6.35805e+37,-0.105726,-0.00585801,9.68731,-0.593072,-0.214724,3.57056,-4.05688,-0.130615
3792,-6.36227e+37,-0.138335,-0.00689515,9.68737,-0.621606,-0.223228,3.35693,-4.05396,-0.127197
3793,-6.3665e+37,-0.147278,-0.00526468,9.70547,-0.633722,-0.263442,-2.66699,-4.06079,-0.132568
3794,-6.37073e+37,-0.136175,-0.00758896,9.71282,-0.590997,-0.256424,7.92285,-4.05566,-0.125244
3795,-6.37495e+37,-0.128408,-0.0142771,9.68035,-0.599168,-0.219873,-1.63428,-4.04858,-0.131104
3796,-6.37918e+37,-0.133129,-0.00193855,9.64647,-0.534646,-0.192107,-6.95288,-4.06396,-0.13208
3797,-6.3834e+37,-0.108394,0.00882661,9.69057,-0.585157,-0.255835,-3.40479,-4.05835,-0.128662
3798,-6.38763e+37,-0.119853,0.00990669,9.69724,-0.659515,-0.211932,6.04028,-4.06006,-0.133545
3799,-6.39185e+37,-0.126992,0.00605131,9.68791,-0.527807,-0.284984,6.34668,-4.05371,-0.127686
3800,-6.39608e+37,-0.13496,0.026623,9.70016,-0.66387,-0.328221,-3.09131,-4.05737,-0.133545
3801,-6.4003e+37,-0.138179,-0.0246202,9.67891,-0.679776,-0.117851,-2.70361,-4.06421,-0.130127
3802,-6.40453e+37,-0.139545,-0.00974217,9.73303,-0.495994,-0.130889,-4.14648,-4.05298,-0.13208
