timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
1339,-8.30387e+36,0.00688103,-0.0355639,9.96888,-0.173818,-0.53439,1.84302,-4.12207,0.24585
1340,-8.30915e+36,-0.0122242,-0.0467724,9.99727,-0.153813,-0.307345,-5.80005,-4.09473,0.239502
1341,-8.31443e+36,0.0159222,-0.0675014,9.98573,-0.195718,-0.348482,5.49609,-4.10791,0.242432
1342,-8.31971e+36,0.00262509,-0.0480743,9.98354,-0.215902,-0.250354,6.01855,-4.10645,0.244873
1343,-8.32499e+36,-0.0094346,-0.0634386,9.98013,-0.0941579,-0.321074,5.32471,-4.09741,0.241455
1344,-8.33027e+36,0.0217232,-0.0720935,9.99633,-0.154838,-0.305142,1.68457,-4.09009,0.247314
1345,-8.33556e+36,0.027202,-0.0725873,9.95747,-0.20184,-0.202634,-6.14893,-4.10864,0.239014
1346,-8.34084e+36,0.00620867,-0.061586,9.9775,-0.212957,-0.501014,-5.37012,-4.10254,0.243652
1347,-8.34612e+36,-0.0119166,-0.0526735,10.0065,-0.201686,-0.415412,-7.67944,-4.10156,0.243896
1348,-8.3514e+36,0.0107221,-0.0467581,10.0109,-0.228633,-0.373404,4.7019,-4.10229,0.241943
1349,-8.35668e+36,-0.00760347,-0.0546692,9.99706,-0.184474,-0.394434,5.81592,-4.11133,0.245361
1350,-8.36196e+36,-0.011981,-0.0525949,9.97726,-0.141467,-0.387262,2.09692,-4.11548,0.241455
1351,-8.36725e+36,0.000350489,-0.0463576,9.9639,-0.170079,-0.24915,2.93896,-4.08618,0.246338
1352,-8.37253e+36,0.00117316,-0.0468509,9.97121,-0.140853,-0.278017,2.59302,-4.12573,0.240967
1353,-8.37781e+36,-0.0100569,-0.0517866,9.98829,-0.197665,-0.310112,-1.23096,-4.09839,0.244385
1354,-8.38309e+36,0.009821,-0.0455133,9.97996,-0.234473,-0.345434,5.7998,-4.09961,0.24292
1355,-8.38837e+36,0.016995,-0.0434037,9.97046,-0.245692,-0.354629,2.15698,-4.09033,0.241943
1356,-8.39365e+36,-0.0151497,-0.0660136,9.99191,-0.204402,-0.237162,6.12744,-4.10889,0.243896
1357,-8.39894e+36,0.00173086,-0.066393,9.96151,-0.183782,-0.38488,7.0918,-4.09277,0.239502
1358,-8.40422e+36,0.00703135,-0.0438324,9.99503,-0.163188,-0.380295,-1.86255,-4.12866,0.243896
1359,-8.4095e+36,0.0128608,-0.0526664,9.98523,-0.183167,-0.428987,0.742432,-4.09155,0.243408
1360,-8.41478e+36,-0.00982085,-0.0398699,10.0036,-0.243463,-0.381806,-4.90015,-4.10083,0.241943
1361,-8.42006e+36,0.00849031,-0.0767431,9.96827,-0.179376,-0.395125,4.90747,-4.09937,0.244385
1362,-8.42534e+36,0.00103716,-0.0690392,9.99289,-0.165289,-0.236932,-1.56299,-4.09375,0.240479
1363,-8.43063e+36,-0.011187,-0.0599191,9.97379,-0.169643,-0.428244,-5.8374,-4.1062,0.244873
1364,-8.43591e+36,0.001638,-0.0657489,9.98937,-0.0941579,-0.343077,7.0166,-4.10718,0.240479
1365,-8.44119e+36,0.0183898,-0.0632958,9.9866,-0.172742,-0.27899,3.8147,-4.10596,0.242432
1366,-8.44647e+36,-0.0142842,-0.054097,9.99266,-0.154351,-0.379577,-2.72534,-4.11865,0.243896
1367,-8.45175e+36,-0.00496407,-0.0447983,9.99243,-0.12323,-0.443075,2.83813,-4.12085,0.240479
1368,-8.45703e+36,0.00636612,-0.020042,9.97425,-0.113778,-0.342847,-4.66284,-4.12134,0.246338
1369,-8.46232e+36,-0.00185259,-0.0487037,9.99219,-0.168311,-0.427322,4.56421,-4.11719,0.241455
1370,-8.4676e+36,0.0155574,-0.0420158,9.97118,-0.102406,-0.2742,0.66626,-4.10498,0.241943
1371,-8.47288e+36,0.00884091,-0.0704698,9.98534,-0.186702,-0.434674,1.60352,-4.09961,0.243408
1372,-8.47816e+36,0.00216731,-0.0395838,9.97768,-0.184038,-0.336084,-2.96265,-4.09814,0.241943
1373,-8.48344e+36,0.0119095,-0.0592112,9.96543,-0.126919,-0.332422,-3,-4.10962,0.244385
1374,-8.48872e+36,0.00405566,-0.0709347,9.97107,-0.0934151,-0.18993,0.239014,-4.09912,0.240479
1375,-8.49401e+36,-0.0129109,-0.0463004,9.97665,-0.131811,-0.311239,-5.02979,-4.09033,0.245361
1376,-8.49929e+36,-0.0160796,-0.055599,9.97106,-0.193029,-0.316361,-6.58667,-4.09497,0.241943
1377,-8.50457e+36,0.00975648,-0.0646975,9.98937,-0.114854,-0.16849,1.57129,-4.11499,0.243896
1378,-8.50985e+36,-0.00824735,-0.0484822,9.97271,-0.216978,-0.363543,0.352539,-4.10547,0.244385
1379,-8.51513e+36,-0.00624451,-0.0549626,9.9926,-0.245897,-0.416615,4.59399,-4.1311,0.241455
1380,-8.52041e+36,-0.00311877,-0.0609782,9.99959,-0.201738,-0.362595,7.2124,-4.09644,0.246094
1381,-8.5257e+36,0.0164229,-0.0444692,9.96224,-0.164853,-0.259216,-4.00049,-4.10693,0.239502
1382,-8.53098e+36,-0.0130398,-0.0448843,9.98431,-0.146846,-0.204376,-3.27173,-4.10254,0.246094
1383,-8.53626e+36,-0.0104288,-0.0488682,9.98954,-0.210575,-0.278094,5.80762,-4.10547,0.243896
1384,-8.54154e+36,-0.00957043,-0.0547833,9.993,-0.10384,-0.381345,-1.61841,-4.09155,0.244385
1385,-8.54682e+36,0.00562929,-0.0539897,9.93335,-0.171231,-0.240902,-0.566895,-4.12476,0.247803
1386,-8.5521e+36,0.00452775,-0.0620151,9.99377,-0.222741,-0.240671,-6.25708,-4.1062,0.241943
1387,-8.55739e+36,-0.0232324,-0.0595403,9.98646,-0.0942604,-0.273099,0.376709,-4.09277,0.246582
1388,-8.56267e+36,-0.00609435,-0.0780878,10.0068,-0.213802,-0.38616,-0.230713,-4.10107,0.246338
1389,-8.56795e+36,-0.0153285,-0.0451702,9.9902,-0.132016,-0.264134,-2.82227,-4.09375,0.24585
1390,-8.57323e+36,0.00802549,-0.0592899,9.9956,-0.11091,-0.29044,4.22681,-4.1001,0.246338
1391,-8.57851e+36,-0.00831876,-0.0624944,9.95985,-0.148742,-0.30107,7.24854,-4.12378,0.244385
1392,-8.58379e+36,0.015536,-0.0625802,9.98224,-0.184448,-0.269385,-5.41772,-4.1062,0.248535
1393,-8.58908e+36,0.0174386,-0.0436538,9.96076,-0.118696,-0.209499,6.77612,-4.09229,0.247314
1394,-8.59436e+36,-0.00693826,-0.0750762,9.98512,-0.124972,-0.278119,5.02368,-4.10767,0.25
1395,-8.59964e+36,0.0144632,-0.063095,9.97686,-0.152456,-0.339619,-0.727295,-4.09082,0.247803
1396,-8.60492e+36,0.00175245,-0.0618435,9.97224,-0.24477,-0.291029,-6.0752,-4.09326,0.246826
1397,-8.6102e+36,0.0186546,-0.0572156,10.0044,-0.128583,-0.318334,3.51147,-4.08301,0.25
1398,-8.61548e+36,0.00718861,-0.0644972,9.98473,-0.143875,-0.276429,-6.89307,-4.10132,0.244873
1399,-8.62077e+36,0.0156862,-0.0505134,10.0067,-0.167748,-0.352119,3.57178,-4.12036,0.25
1400,-8.62605e+36,0.00184554,-0.0601338,9.94674,-0.215826,-0.385289,-0.95166,-4.11133,0.247314
1401,-8.63133e+36,0.0165588,-0.051694,9.97366,-0.0664689,-0.387057,-4.30908,-4.11133,0.24585
1402,-8.63661e+36,0.00263944,-0.0721577,9.96288,-0.143875,-0.430857,5.06372,-4.12939,0.249268
1403,-8.64189e+36,-0.00827584,-0.0639178,10.019,-0.164469,-0.266823,6.77344,-4.12158,0.243408
1404,-8.64717e+36,-0.00334038,-0.0830874,9.9905,-0.150048,-0.319128,7.14307,-4.12329,0.249512
1405,-8.65246e+36,0.00527165,-0.0645043,9.98695,-0.215236,-0.314056,-0.912109,-4.10181,0.243408
1406,-8.65774e+36,0.0129252,-0.0590753,9.98852,-0.27146,-0.319128,-5.77954,-4.11035,0.249512
1407,-8.66302e+36,0.00545762,-0.0612283,9.97796,-0.225354,-0.28004,-7.30737,-4.10522,0.248779
1408,-8.6683e+36,0.00686673,-0.0610352,9.96505,-0.166108,-0.247203,6.11401,-4.09912,0.247803
1409,-8.67358e+36,0.00197418,-0.0473304,9.97872,-0.154146,-0.283806,1.302,-4.10986,0.250244
1410,-8.67886e+36,-0.0127821,-0.065048,9.98827,-0.160781,-0.323738,1.67676,-4.11548,0.244873
1411,-8.68415e+36,-0.00587964,-0.033039,9.96694,-0.253914,-0.309446,2.69922,-4.09497,0.25
1412,-8.68943e+36,-0.00160956,-0.0647837,9.97661,-0.0898803,-0.19413,-4.14795,-4.11401,0.246826
1413,-8.69471e+36,-0.00428455,-0.0708203,9.98394,-0.157271,-0.332575,7.32544,-4.10278,0.248291
1414,-8.69999e+36,-0.010157,-0.0447196,9.95957,-0.200636,-0.451451,5.77075,-4.08569,0.247314
1415,-8.70527e+36,-0.00111616,-0.0731525,9.98558,-0.196128,-0.240159,-6.81543,-4.08887,0.243896
1416,-8.71055e+36,0.00570071,-0.0665789,10.0056,-0.140161,-0.360905,-5.86646,-4.09229,0.249023
1417,-8.71584e+36,0.0109224,-0.0696901,9.9905,-0.194668,-0.22894,7.23047,-4.11011,0.24585
1418,-8.72112e+36,-0.0110079,-0.0653839,9.99027,-0.257935,-0.226481,-6.88989,-4.10327,0.248535
1419,-8.7264e+36,0.0176248,-0.0486246,9.95599,-0.184371,-0.3628,2.13354,-4.104,0.247803
1420,-8.73168e+36,0.0174456,-0.0424167,9.97829,-0.129173,-0.26959,-6.73438,-4.10205,0.246826
1421,-8.73696e+36,-0.0160438,-0.0499483,9.98941,-0.141365,-0.34423,-5.93799,-4.10962,0.247803
1422,-8.74224e+36,0.000171726,-0.0590179,9.99909,-0.10279,-0.41034,4.49609,-4.10522,0.246338
1423,-8.74753e+36,0.00814696,-0.0371092,9.95715,-0.215108,-0.386365,-1.80151,-4.10352,0.251953
1424,-8.75281e+36,0.00974932,-0.0344123,9.97555,-0.20289,-0.409239,5.33569,-4.10522,0.248779
1425,-8.75809e+36,0.0169665,-0.0368658,9.99156,-0.22684,-0.426323,-3.36914,-4.10791,0.246826
1426,-8.76337e+36,0.00195291,-0.0354993,9.97795,-0.215697,-0.277453,1.57422,-4.11694,0.24707
1427,-8.76865e+36,0.0128537,-0.0432962,9.99352,-0.146872,-0.305142,5.08179,-4.11182,0.243408
1428,-8.77393e+36,0.00437735,-0.0411721,9.97032,-0.178864,-0.287494,0.98584,-4.1084,0.250977
1429,-8.77922e+36,0.000121598,-0.0689105,9.96415,-0.220872,-0.285343,5.67285,-4.09106,0.244873
1430,-8.7845e+36,-0.00185259,-0.0421946,9.97444,-0.176047,-0.203633,5.49365,-4.10596,0.251465
1431,-8.78978e+36,0.0165016,-0.069404,9.97965,-0.221563,-0.140878,-5.30908,-4.13989,0.246338
1432,-8.79506e+36,-0.0108223,-0.0619293,9.9854,-0.22748,-0.349967,3.26294,-4.15601,0.245361
1433,-8.80034e+36,-0.0115661,-0.0590682,9.99661,-0.13947,-0.341079,-6.6687,-4.11206,0.246582
1434,-8.80562e+36,-7.15284e-06,-0.0588536,9.99773,-0.113497,-0.279477,-3.84204,-4.10767,0.244385
1435,-8.81091e+36,0.00148779,-0.049605,9.99249,-0.144848,-0.207117,5.66772,-4.11841,0.249023
1436,-8.81619e+36,-0.0295341,-0.0481887,9.96338,-0.169054,-0.323866,3.6167,-4.11475,0.248291
1437,-8.82147e+36,0.00314725,-0.0684026,9.99362,-0.164853,-0.249508,2.34985,-4.10889,0.247803
1438,-8.82675e+36,-0.00263225,-0.0667432,9.9849,-0.111063,-0.304886,0.130371,-4.09668,0.24707
1439,-8.83203e+36,0.00382677,-0.0444478,9.9798,-0.197025,-0.426528,6.89771,-4.09692,0.245361
1440,-8.83731e+36,0.00340475,-0.0523803,9.98694,-0.218489,-0.321356,-4.87158,-4.09106,0.24707
1441,-8.8426e+36,0.0121813,-0.0661428,9.96387,0.00703111,-0.281987,-7.02271,-4.09082,0.244873
1442,-8.84788e+36,0.0112443,-0.0664714,9.97129,-0.157502,-0.244027,-2.6936,-4.10327,0.24707
1443,-8.85316e+36,0.00705986,-0.0531599,9.99595,-0.141903,-0.361775,-6.62891,-4.10254,0.24585
1444,-8.85844e+36,0.00601544,-0.0435825,9.97803,-0.191415,-0.394408,5.86328,-4.10767,0.244873
1445,-8.86372e+36,0.00319732,-0.0684527,9.99392,-0.167056,-0.232347,6.03687,-4.12012,0.250244
1446,-8.869e+36,-0.0154001,-0.0620008,9.98987,-0.217414,-0.354347,2.57935,-4.09229,0.245361
1447,-8.87429e+36,0.00181662,-0.0510072,10.0002,-0.169617,-0.216389,-6.94263,-4.10303,0.250488
1448,-8.87957e+36,-0.0157363,-0.06552,9.96965,-0.181938,-0.349301,7.05933,-4.09961,0.246338
1449,-8.88485e+36,-0.0344123,-0.0446552,9.97167,-0.209601,-0.410904,-1.74829,-4.10376,0.246826
1450,-8.89013e+36,-0.00625874,-0.0520369,9.9953,-0.10612,-0.348815,7.02686,-4.11499,0.246826
1451,-8.89541e+36,0.00678805,-0.0514933,9.99083,-0.179812,-0.27315,0.27124,-4.09229,0.243896
1452,-8.90069e+36,-0.0212582,-0.0459856,9.95251,-0.298431,-0.328221,3.62866,-4.09229,0.25
1453,-8.90598e+36,-0.00562929,-0.0542543,9.98244,-0.185293,-0.256731,2.00122,-4.09155,0.244385
1454,-8.91126e+36,-0.0125531,-0.0484459,9.95927,-0.151816,-0.32466,-4.99487,-4.10815,0.247559
1455,-8.91654e+36,0.0111727,-0.068045,9.96438,-0.127533,-0.151969,-2.1604,-4.10962,0.246826
1456,-8.92182e+36,-0.00612305,-0.0683886,9.94902,-0.215057,-0.265568,5.396,-4.11133,0.243896
1457,-8.9271e+36,-0.0114231,-0.0473947,9.96116,-0.0779185,-0.362698,-6.81152,-4.0918,0.249023
1458,-8.93238e+36,0.00411271,-0.0713498,9.97768,-0.160371,-0.165827,-7.2522,-4.13867,0.246338
1459,-8.93767e+36,-0.00276083,-0.054161,9.99347,-0.0921856,-0.163009,6.92139,-4.1145,0.25
1460,-8.94295e+36,-0.0186117,-0.0516364,10.002,-0.127687,-0.351427,-0.861572,-4.1001,0.246826
1461,-8.94823e+36,0.00757516,-0.049669,9.97463,-0.249841,-0.301813,3.12939,-4.10278,0.244873
1462,-8.95351e+36,-0.00143772,-0.0484891,9.97165,-0.19244,-0.36052,7.19678,-4.09326,0.247803
1463,-8.95879e+36,-0.0061586,-0.0284325,9.9617,-0.114752,-0.309599,-6.86206,-4.09351,0.243408
1464,-8.96407e+36,0.0188048,-0.0522158,9.98309,-0.140904,-0.380141,7.80322,-4.10693,0.245117
1465,-8.96936e+36,0.00136639,-0.0687458,10.0057,-0.257602,-0.274482,7.50708,-4.08984,0.24292
1466,-8.97464e+36,-0.0132971,-0.0784667,9.99356,-0.131375,-0.380474,-5.49829,-4.09302,0.24707
1467,-8.97992e+36,-0.00887682,-0.0686175,9.9753,-0.170924,-0.283268,-2.09473,-4.11963,0.247803
1468,-8.9852e+36,0.000493331,-0.0754985,9.96711,-0.215416,-0.25084,-3.94238,-4.11108,0.243896
1469,-8.99048e+36,-0.0149351,-0.0608206,9.98891,-0.117288,-0.362877,7.22021,-4.10229,0.248291
1470,-8.99576e+36,0.00258218,-0.0559138,9.97141,-0.226916,-0.246896,-0.60083,-4.09937,0.243896
1471,-9.00105e+36,0.0081757,-0.0622798,9.99105,-0.0819399,-0.281347,-6.79297,-4.0979,0.247559
1472,-9.00633e+36,0.0144344,-0.0559209,9.97253,-0.167748,-0.404705,5.53638,-4.09839,0.243408
1473,-9.01161e+36,0.000708003,-0.0616363,10.0027,-0.134526,-0.260676,-1.3689,-4.11328,0.243896
1474,-9.01689e+36,0.00378402,-0.0332961,9.97964,-0.154966,-0.336161,2.40015,-4.10718,0.243896
1475,-9.02217e+36,0.0183044,-0.0728871,9.96993,-0.21078,-0.338979,6.0188,-4.10645,0.239014
1476,-9.02745e+36,0.000908556,-0.0545829,9.99017,-0.136114,-0.367001,5.96875,-4.10815,0.244629
1477,-9.03274e+36,-0.0116377,-0.0569867,9.98547,-0.272228,-0.275097,-6.72168,-4.11182,0.240479
1478,-9.03802e+36,-0.0140123,-0.0526804,10.0024,-0.129787,-0.437312,4.86523,-4.10693,0.240234
1479,-9.0433e+36,0.00623013,-0.0659635,9.98402,-0.13053,-0.378348,6.7207,-4.09009,0.24292
1480,-9.04858e+36,-0.00871216,-0.0745541,9.99394,-0.196717,-0.322073,-6.31201,-4.104,0.241455
1481,-9.05386e+36,-0.0128465,-0.0584173,9.99117,-0.114726,-0.292002,-6.81421,-4.12109,0.243896
1482,-9.05914e+36,-0.00939884,-0.0752264,9.99771,-0.0550706,-0.416744,7.39648,-4.1167,0.238525
1483,-9.06443e+36,0.00138752,-0.0708134,9.988,-0.16744,-0.352298,4.25562,-4.12158,0.243896
1484,-9.06971e+36,-0.00345482,-0.0767285,9.98633,-0.171948,-0.261675,4.19507,-4.11548,0.241455
1485,-9.07499e+36,0.00273215,-0.0562073,9.9775,-0.253094,-0.307704,1.41309,-4.11426,0.240479
1486,-9.08027e+36,0.00967064,-0.046143,9.99947,-0.217029,-0.263878,-5.99048,-4.10938,0.241455
1487,-9.08555e+36,-0.00903404,-0.0425666,10.0193,-0.040368,-0.317258,6.02173,-4.1084,0.23999
1488,-9.09083e+36,-0.00530026,-0.0554703,9.97633,-0.151431,-0.485518,-3.21094,-4.10864,0.24292
1489,-9.09612e+36,0.00587248,-0.049562,9.97219,-0.193874,-0.322714,-3.9397,-4.11304,0.237061
1490,-9.1014e+36,-0.00602985,-0.0542329,9.97653,-0.209678,-0.33173,-6.02246,-4.15601,0.240479
1491,-9.10668e+36,-0.00207432,-0.0560497,9.97257,-0.195949,-0.328093,0.0778809,-4.09644,0.242432
1492,-9.11196e+36,0.00477112,-0.0458495,9.99272,-0.220641,-0.309855,1.10791,-4.09033,0.240479
1493,-9.11724e+36,-0.00967064,-0.0541613,10.0394,-0.164956,-0.283524,-0.28125,-4.10278,0.246338
1494,-9.12252e+36,0.0122099,-0.0599623,9.97157,-0.202404,-0.396329,0.792725,-4.08984,0.237061
1495,-9.12781e+36,0.000221738,-0.0573944,9.97804,-0.14618,-0.297407,0.945557,-4.11792,0.244385
1496,-9.13309e+36,0.0095705,-0.0552843,9.97568,-0.160729,-0.330296,5.19019,-4.11426,0.241455
1497,-9.13837e+36,-0.00261062,-0.041894,9.98806,-0.175048,-0.217209,6.39355,-4.11206,0.244385
1498,-9.14365e+36,-0.00339752,-0.0558276,9.96192,-0.0885996,-0.394331,5.76831,-4.11499,0.24292
1499,-9.14893e+36,-0.00320447,-0.0668076,10.0038,-0.105044,-0.490999,4.83203,-4.09009,0.239502
1500,-9.15421e+36,0.00110869,-0.0432103,9.96402,-0.167568,-0.326812,-1.04175,-4.09131,0.245361
1501,-9.1595e+36,-0.00429886,-0.0456208,10.0121,-0.154505,-0.321638,4.46631,-4.09131,0.239502
1502,-9.16478e+36,-0.010951,-0.0694756,9.99885,-0.168081,-0.362416,-4.47803,-4.10278,0.241943
1503,-9.17006e+36,-0.0116732,-0.0637028,9.98447,-0.169515,-0.286188,4.10229,-4.09351,0.240967
1504,-9.17534e+36,0.0156292,-0.0517075,9.98306,-0.205272,-0.280706,6.37256,-4.09644,0.239502
1505,-9.18062e+36,0.0186619,-0.0755481,9.97834,-0.197204,-0.416052,-1.79346,-4.10938,0.243408
1506,-9.1859e+36,0.00430601,-0.0574087,9.95985,-0.216594,-0.305322,-5.75977,-4.09375,0.241455
1507,-9.19119e+36,0.0245199,-0.052323,9.98439,-0.138112,-0.387902,-0.439697,-4.10205,0.243408
1508,-9.19647e+36,0.0194202,-0.0651764,9.97329,-0.221486,-0.381626,-5.40063,-4.08765,0.242188
1509,-9.20175e+36,0.0153212,-0.0401421,9.97638,-0.178454,-0.267464,3.12891,-4.10278,0.242432
1510,-9.20703e+36,0.00274669,-0.0534031,9.96578,-0.179556,-0.210165,-0.331543,-4.10449,0.241943
1511,-9.21231e+36,-0.00432747,-0.0521657,9.96634,-0.152097,-0.306705,-0.167725,-4.10913,0.239502
1512,-9.21759e+36,0.00151652,-0.0442259,9.99749,-0.20599,-0.258755,-6.78198,-4.13696,0.243408
1513,-9.22288e+36,0.0108936,-0.0447628,9.96747,-0.160345,-0.254836,2.00391,-4.09351,0.237549
1514,-9.22816e+36,0.00547192,-0.0568365,9.98212,-0.176918,-0.368947,-0.466553,-4.12134,0.23999
1515,-9.23344e+36,-0.00743211,-0.0423523,10.0112,-0.26813,-0.284395,0.507812,-4.10425,0.240479
1516,-9.23872e+36,-0.00383392,-0.0519583,9.97018,-0.251609,-0.313902,-1.93384,-4.09106,0.241943
1517,-9.244e+36,-0.0183685,-0.0581526,9.96182,-0.244309,-0.354911,-4.41455,-4.11084,0.244385
1518,-9.24928e+36,0.0171597,-0.0534961,9.96692,-0.128916,-0.381755,-6.25171,-4.11011,0.238525
1519,-9.25457e+36,-0.00478509,-0.0436822,9.96701,-0.2064,-0.234959,-4.92676,-4.12012,0.242432
1520,-9.25985e+36,-0.00180226,-0.056829,9.97003,-0.198895,-0.261035,-2.43799,-4.09863,0.242188
1521,-9.26513e+36,0.0174172,-0.052273,10.0075,-0.265363,-0.125305,6.74219,-4.12939,0.240967
1522,-9.27041e+36,-0.0015305,-0.0537675,9.96834,-0.136729,-0.252095,-0.623291,-4.09033,0.241455
1523,-9.27569e+36,-0.00100855,-0.0622583,9.9919,-0.184986,-0.371509,-2.94727,-4.10986,0.239502
1524,-9.28097e+36,-0.00883376,-0.0694326,9.97202,-0.10425,-0.27502,-2.83398,-4.11621,0.243408
1525,-9.28626e+36,0.00960627,-0.0614715,9.9729,-0.145463,-0.352887,-0.00439453,-4.11377,0.239014
1526,-9.29154e+36,0.0104646,-0.0636388,9.97648,-0.182655,-0.317463,1.25195,-4.11157,0.239014
1527,-9.29682e+36,0.00120883,-0.0668719,9.99357,-0.191159,-0.362134,-6.66577,-4.11401,0.240967
1528,-9.3021e+36,0.00461358,-0.0469441,9.99596,-0.1793,-0.237828,-5.94751,-4.10181,0.239014
1529,-9.30738e+36,0.00828996,-0.0493692,9.96259,-0.142723,-0.215313,-0.655762,-4.09717,0.242432
1530,-9.31266e+36,0.00819001,-0.0450701,9.98666,-0.133834,-0.265005,4.60156,-4.10571,0.239502
1531,-9.31795e+36,0.00279687,-0.0524873,9.97761,-0.129147,-0.324917,3.41113,-4.11768,0.24585
1532,-9.32323e+36,0.0161583,-0.0621081,9.99839,-0.187752,-0.309394,-3.78394,-4.11182,0.23999
1533,-9.32851e+36,0.00225315,-0.0692753,9.97159,-0.152968,-0.334701,-7.92993,-4.11011,0.239502
1534,-9.33379e+36,-0.00185236,-0.0559492,9.99445,-0.190416,-0.248023,1.39771,-4.10254,0.240967
1535,-9.33907e+36,-0.014499,-0.0602987,9.9897,-0.279631,-0.417717,-2.11255,-4.10596,0.240967
1536,-9.34435e+36,-0.0134044,-0.042774,9.95543,-0.215339,-0.309317,6.85303,-4.10254,0.243164
1537,-9.34964e+36,0.00203141,-0.0525734,9.97975,-0.0885228,-0.413337,4.34546,-4.0791,0.236084
1538,-9.35492e+36,-0.0154647,-0.0625733,9.97697,-0.187624,-0.20558,2.66187,-4.10645,0.244141
1539,-9.3602e+36,-0.000157363,-0.0712924,9.9756,-0.22894,-0.274405,-5.86548,-4.09326,0.241699
1540,-9.36548e+36,0.0129609,-0.0684744,10.0024,-0.15097,-0.399889,1.70117,-4.12549,0.242432
1541,-9.37076e+36,0.00819001,-0.0690321,10.0046,-0.127277,-0.393947,5.03931,-4.11938,0.243164
1542,-9.37604e+36,0.0126175,-0.0313369,9.98001,-0.201763,-0.353681,-5.7124,-4.09009,0.240723
1543,-9.38133e+36,0.00374094,-0.047266,9.99294,-0.181784,-0.215006,-5.49976,-4.12329,0.24707
1544,-9.38661e+36,0.00526449,-0.0856338,9.98407,-0.197921,-0.228966,-3.24561,-4.09082,0.245605
1545,-9.39189e+36,0.0187047,-0.047688,9.9607,-0.245026,-0.302504,-3.13892,-4.09229,0.243164
1546,-9.39717e+36,0.00364067,-0.0592901,9.99443,-0.184679,-0.287443,-7.37256,-4.12646,0.246094
1547,-9.40245e+36,-0.0113945,-0.0526735,9.98844,-0.270435,-0.455319,-6.62329,-4.10645,0.243652
1548,-9.40773e+36,-0.019749,-0.0642683,9.98314,-0.243463,-0.257064,3.27954,-4.09766,0.249023
1549,-9.41302e+36,-0.00774653,-0.0580382,9.9697,-0.203992,-0.311495,-2.31348,-4.11279,0.246094
1550,-9.4183e+36,-0.0150853,-0.0477166,9.97066,-0.171154,-0.279964,-7.50024,-4.11792,0.247314
1551,-9.42358e+36,0.00286829,-0.0442189,9.98792,-0.230887,-0.206989,-1.04053,-4.09229,0.25
1552,-9.42886e+36,0.00180951,-0.071636,9.97597,-0.236547,-0.364926,0.587891,-4.09375,0.250488
1553,-9.43414e+36,0.00472806,-0.0507921,9.99865,-0.0694914,-0.457573,-0.951904,-4.11133,0.251709
1554,-9.43942e+36,-0.0147994,-0.0507353,9.97254,-0.222152,-0.210523,-0.104736,-4.11719,0.249512
1555,-9.44471e+36,-0.0135906,-0.0722224,9.99739,-0.31923,-0.267694,7.11938,-4.10571,0.254639
1556,-9.44999e+36,0.0018955,-0.0676158,9.97997,-0.133117,-0.348917,-6.5686,-4.10864,0.25293
1557,-9.45527e+36,-0.0168521,-0.0520942,9.97827,-0.240082,-0.23834,-1.30298,-4.09204,0.250488
1558,-9.46055e+36,0.000693826,-0.0574087,9.9842,-0.145719,-0.322663,-3.94995,-4.10522,0.254883
1559,-9.46583e+36,0.0160438,-0.0649264,9.95529,-0.158322,-0.246204,-1.26855,-4.10986,0.25293
1560,-9.47111e+36,0.0165946,-0.0527808,9.96679,-0.241107,-0.319205,-1.6272,-4.11597,0.254639
1561,-9.4764e+36,-0.00821844,-0.0491683,9.97608,-0.174843,-0.30089,0.412598,-4.11157,0.253418
1562,-9.48168e+36,-0.00648763,-0.0597334,9.96089,-0.174638,-0.171923,-7.68213,-4.09961,0.257568
1563,-9.48696e+36,-0.0147632,-0.0689458,9.99055,-0.192568,-0.312622,5.93506,-4.09131,0.257812
1564,-9.49224e+36,-0.00850473,-0.0555776,9.9778,-0.0826315,-0.315823,0.764648,-4.09961,0.255859
1565,-9.49752e+36,-0.00929154,-0.0425666,9.96921,-0.180913,-0.421405,0.631592,-4.11841,0.257568
1566,-9.5028e+36,-0.00439185,-0.0547622,9.996,-0.189187,-0.277377,-7.52612,-4.16089,0.256836
1567,-9.50809e+36,-0.00515699,-0.0544042,9.97957,-0.187445,-0.29085,4.07642,-4.10522,0.259033
1568,-9.51337e+36,-0.0100997,-0.0603482,9.9779,-0.176713,-0.388491,-7.76172,-4.11865,0.257324
1569,-9.51865e+36,0.0112586,-0.0464649,9.9696,-0.147436,-0.184781,-6.67896,-4.10425,0.259766
1570,-9.52393e+36,0.00329746,-0.0582957,9.97526,-0.169489,-0.172845,-1.05493,-4.11279,0.258545
1571,-9.52921e+36,0.00497849,-0.0582524,9.96966,-0.140366,-0.402835,5.09204,-4.08838,0.256348
1572,-9.53449e+36,-0.00824723,-0.0777586,10.0213,-0.129839,-0.219745,4.01025,-4.09521,0.259033
1573,-9.53978e+36,0.0108723,-0.0484748,9.99539,-0.179914,-0.363389,7.59961,-4.11182,0.254883
1574,-9.54506e+36,0.00522873,-0.0504132,9.98475,-0.198433,-0.246768,5.22974,-4.10474,0.259033
1575,-9.55034e+36,0.0242124,-0.0617863,10.0069,-0.191133,-0.237034,5.04321,-4.09106,0.25708
