timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2347,-8.53569e-37,-0.0812348,0.0157363,10.0032,-1.17385,0.257769,0.52124,-4.11401,-0.591064
2348,-8.54316e-37,-0.055971,0.0158793,9.97962,-1.0976,0.189942,0.940918,-4.14526,-0.586914
2349,-8.55064e-37,-0.0597405,-0.0064161,9.99068,-1.06714,0.209588,6.81836,-4.11597,-0.592529
2350,-8.55811e-37,-0.0688749,-0.0250421,10.0208,-1.21634,0.184896,2.45874,-4.11133,-0.586182
2351,-8.56558e-37,-0.0745684,0.000321878,10.002,-1.16007,0.253133,6.98315,-4.09033,-0.591797
2352,-8.57306e-37,-0.0773866,0.0155574,9.99897,-1.08504,0.21986,1.19922,-4.14258,-0.590088
2353,-8.58053e-37,-0.0636031,0.0112014,10.0085,-1.16932,0.203185,4.25024,-4.11768,-0.589844
2354,-8.588e-37,-0.0731307,0.0217017,10.0012,-1.21668,0.230874,1.7915,-4.09155,-0.592529
2355,-8.59548e-37,-0.0541326,0.0129252,10.0172,-1.2408,0.181464,2.83569,-4.1189,-0.589111
2356,-8.60295e-37,-0.0618792,0.00932731,10.02,-1.15244,0.117966,-1.21313,-4.11206,-0.593506
2357,-8.61042e-37,-0.0695471,-0.00517866,10.0063,-1.1445,0.177648,6.87891,-4.09082,-0.585449
2358,-8.61789e-37,-0.03977,-0.0045277,9.99706,-1.19677,0.253901,4.41113,-4.08911,-0.5896
2359,-8.62537e-37,-0.0630595,-0.00414865,10.0066,-1.17795,0.266401,4.2478,-4.11572,-0.589111
2360,-8.63284e-37,-0.0792893,0.00859772,10.0117,-1.12434,0.2278,-7.14136,-4.11182,-0.587402
2361,-8.64031e-37,-0.0647331,0.00979936,10.0078,-1.1384,0.280566,-4.45972,-4.11646,-0.590332
2362,-8.64779e-37,-0.0685457,0.0069168,9.98124,-1.07646,0.183283,-2.43237,-4.10254,-0.587646
2363,-8.65526e-37,-0.0676015,0.00359788,9.99051,-1.17408,0.108387,3.25903,-4.09058,-0.593506
2364,-8.66273e-37,-0.0732737,0.00400559,9.9891,-1.1268,0.111845,-3.73633,-4.10815,-0.587158
2365,-8.67021e-37,-0.067108,-0.00982085,10.0102,-1.17951,0.126342,-0.411133,-4.12354,-0.590332
2366,-8.67768e-37,-0.0544045,0.000743896,9.97831,-1.0311,0.182847,-7.66357,-4.11328,-0.591309
2367,-8.68515e-37,-0.0582384,-0.000178821,10.0002,-1.19178,0.250904,-7.00391,-4.09692,-0.586182
2368,-8.69263e-37,-0.0665286,0.00371233,9.98024,-1.15121,0.093889,-5.55762,-4.11914,-0.592285
2369,-8.7001e-37,-0.0692326,0.0127822,9.9826,-1.13407,0.320934,-1.38965,-4.09766,-0.589844
2370,-8.70757e-37,-0.0585746,0.0241122,9.99665,-1.05175,0.211945,7.29858,-4.12207,-0.591064
2371,-8.71505e-37,-0.0672081,0.00891959,9.99442,-1.08374,0.125574,6.6499,-4.10742,-0.590088
2372,-8.72252e-37,-0.0730947,-0.0139838,9.98712,-1.15087,0.193067,-6.3125,-4.104,-0.587646
2373,-8.72999e-37,-0.0722366,0.00386254,9.98346,-1.22134,0.186408,-2.04199,-4.11987,-0.590576
2374,-8.73747e-37,-0.068145,-0.00303998,10.0014,-1.15856,0.233358,3.85474,-4.12769,-0.588379
2375,-8.74494e-37,-0.0449415,-0.00496406,9.98278,-1.12621,0.138996,2.5061,-4.10767,-0.592773
2376,-8.75241e-37,-0.0518796,0.00281107,9.99231,-1.21824,0.141455,7.19067,-4.11963,-0.586426
2377,-8.75989e-37,-0.0566004,0.00785382,9.97503,-1.18996,0.14773,6.73682,-4.09424,-0.588867
2378,-8.76736e-37,-0.0566291,-0.0113444,10.0075,-1.07621,0.246371,5.60181,-4.13965,-0.5896
2379,-8.77483e-37,-0.0646116,-0.0130182,10.011,-1.16632,0.208769,1.57129,-4.11499,-0.584473
2380,-8.78231e-37,-0.0567006,-0.0127464,10.0222,-1.10792,0.149754,-1.57202,-4.11816,-0.592529
2381,-8.78978e-37,-0.0508926,-0.0129252,9.99134,-1.06376,0.156695,-3.46973,-4.11133,-0.588379
2382,-8.79725e-37,-0.0406855,0.0014306,9.98868,-1.19624,0.247344,0.297119,-4.10327,-0.588623
2383,-8.80473e-37,-0.0657774,0.00476377,10.0193,-1.17129,0.228902,-7.23389,-4.12109,-0.592285
2384,-8.8122e-37,-0.0854406,0.00462072,10.0069,-1.14585,0.212176,4.36108,-4.12207,-0.583984
2385,-8.81967e-37,-0.0587535,-0.0204857,9.98259,-1.21885,0.140712,-7.55811,-4.14502,-0.590576
2386,-8.82715e-37,-0.0553559,-0.00560783,10.0197,-1.08679,0.161254,2.46851,-4.11914,-0.585693
2387,-8.83462e-37,-0.0581168,0.00356927,9.99821,-1.10569,0.082004,0.560791,-4.10449,-0.591797
2388,-8.84209e-37,-0.0571798,0.00736028,10.0045,-1.15154,0.0897395,-6.60571,-4.12012,-0.5896
2389,-8.84957e-37,-0.0541041,0.00234613,9.98936,-1.15064,0.224906,2.44507,-4.13281,-0.592529
2390,-8.85704e-37,-0.0670865,0.00381247,10.0079,-1.11619,0.209793,0.048584,-4.11377,-0.591064
2391,-8.86451e-37,-0.0679305,-0.00206002,9.99412,-1.16307,0.0916349,6.11914,-4.13428,-0.584717
2392,-8.87199e-37,-0.0703695,-0.00740321,10.0024,-1.02395,0.162945,-1.73853,-4.11157,-0.590576
2393,-8.87946e-37,-0.0599194,0.00909842,10.0186,-1.14286,0.0700165,6.87915,-4.12207,-0.589111
2394,-8.88693e-37,-0.0591898,-0.000207432,9.9895,-1.1041,0.249931,3.68262,-4.12476,-0.591797
2395,-8.89441e-37,-0.0803838,-0.0171024,9.98381,-1.16962,0.226776,0.895508,-4.11963,-0.58667
2396,-8.90188e-37,-0.0625088,-0.00693109,10.0018,-1.12211,0.173165,4.48804,-4.13062,-0.586914
2397,-8.90935e-37,-0.067015,0.00342621,10.0246,-1.18317,0.0429167,0.58667,-4.09277,-0.592041
2398,-8.91683e-37,-0.0718217,0.00404136,10.0134,-1.21929,0.138919,-4.29492,-4.09082,-0.588867
2399,-8.9243e-37,-0.0456423,0.00447768,10.0039,-1.1123,0.193067,-0.199951,-4.12451,-0.590332
2400,-8.93177e-37,-0.0665788,-0.0165159,9.99845,-1.18222,0.144989,2.41846,-4.12085,-0.590332
2401,-8.93925e-37,-0.05924,-0.00477094,10.0106,-1.15354,0.105851,-6.9248,-4.1167,-0.588867
2402,-8.94672e-37,-0.0456637,-0.00113015,10.0196,-1.20702,0.161331,2.22925,-4.12793,-0.590576
2403,-8.95419e-37,-0.0597048,0.00761778,10.0014,-1.18256,0.0928388,7.14307,-4.12329,-0.584961
2404,-8.96167e-37,-0.0625373,-0.00616575,10.02,-1.11645,0.250238,-6.36987,-4.1311,-0.590088
2405,-8.96914e-37,-0.0511355,0.00713136,10.0011,-1.11286,0.124242,3.69629,-4.0957,-0.586914
2406,-8.97661e-37,-0.0507923,-0.00132328,10.0222,-1.1376,0.242016,-6.80908,-4.125,-0.590332
2407,-8.98409e-37,-0.0620437,-0.0144559,10.0047,-1.03784,0.0796731,-2.52734,-4.14111,-0.587646
2408,-8.99156e-37,-0.0472874,-0.00756055,9.99715,-1.10976,0.25718,-3.07104,-4.12695,-0.586914
2409,-8.99903e-37,-0.0623084,0.00891959,10.008,-1.15051,0.144733,4.70972,-4.10815,-0.590576
2410,-9.00651e-37,-0.0501128,-0.00290405,10.0204,-1.06863,0.0675319,-0.78833,-4.11597,-0.585449
2411,-9.01398e-37,-0.057988,-0.008891,9.98211,-1.18471,0.150701,1.00635,-4.12402,-0.59082
2412,-9.02145e-37,-0.0523659,-0.0210222,10.0079,-1.17951,0.155235,-0.796143,-4.14136,-0.590332
2413,-9.02893e-37,-0.0577164,-0.0177462,9.99978,-1.13576,0.311405,-1.99146,-4.11816,-0.590576
2414,-9.0364e-37,-0.0774581,-0.0201853,9.98835,-1.10999,0.0577985,-2.7229,-4.15186,-0.5896
2415,-9.04387e-37,-0.0673083,-0.00985662,10.014,-1.21606,0.195424,-0.288818,-4.09692,-0.589111
2416,-9.05135e-37,-0.0624156,-0.0164873,9.99824,-1.0864,0.164354,2.03857,-4.11133,-0.5896
2417,-9.05882e-37,-0.044598,-0.00200995,9.9922,-1.16219,0.18715,-3.22656,-4.09692,-0.585205
2418,-9.06629e-37,-0.0610781,0.00242481,9.98392,-1.21744,0.133079,-1.74072,-4.10962,-0.590332
2419,-9.07377e-37,-0.0770576,-0.000815424,9.99834,-1.10369,0.122756,-4.04541,-4.11255,-0.591309
2420,-9.08124e-37,-0.0488825,0.00675228,10.0059,-1.21135,0.135512,5.04321,-4.09106,-0.586426
2421,-9.08871e-37,-0.0733166,-0.00848327,10.0187,-1.12441,0.10229,-2.05493,-4.11011,-0.588135
2422,-9.09619e-37,-0.0538967,-0.0130897,9.9826,-1.16307,0.14417,4.94165,-4.12476,-0.586914
2423,-9.10366e-37,-0.0638319,-0.000600855,9.98015,-1.13907,0.183488,6.198,-4.1228,-0.592041
2424,-9.11113e-37,-0.0495977,0.00329743,9.97938,-1.10605,0.178903,-3.11328,-4.10327,-0.584717
2425,-9.11861e-37,-0.0547121,0.00370517,10.0159,-1.23909,0.073372,0.164307,-4.12207,-0.587402
2426,-9.12608e-37,-0.0582671,-0.0137764,9.97701,-1.07682,0.14604,-0.303955,-4.09375,-0.589111
2427,-9.13355e-37,-0.0610209,0.00695972,9.99446,-1.20302,0.294295,-6.05859,-4.09741,-0.585693
2428,-9.14103e-37,-0.0652411,0.00116591,9.99849,-1.13632,0.131132,-5.68408,-4.10303,-0.591064
2429,-9.1485e-37,-0.0750762,-0.00509282,9.98394,-1.0894,0.2132,-3.21338,-4.13794,-0.585693
2430,-9.15597e-37,-0.0762493,0.000793966,10.0131,-1.16365,0.228825,-3.47461,-4.10742,-0.589355
2431,-9.16345e-37,-0.0658205,-0.00210294,9.97125,-1.18891,0.0926083,7.97583,-4.08716,-0.588867
2432,-9.17092e-37,-0.0835812,-0.00251777,10.0067,-1.17131,0.158693,-5.7146,-4.08813,-0.58667
2433,-9.17839e-37,-0.0514504,0.00751764,9.98572,-1.07009,0.0782643,-6.63672,-4.09668,-0.593994
2434,-9.18587e-37,-0.0651121,-0.00602986,10.0017,-1.09544,0.0963736,6.68433,-4.09399,-0.584473
2435,-9.19334e-37,-0.0807985,0.000972787,10.0065,-1.18125,0.102854,2.76733,-4.10693,-0.590576
2436,-9.20081e-37,-0.0637604,-0.00254641,9.97679,-1.15976,0.180183,-6.42065,-4.10156,-0.585449
2437,-9.20829e-37,-0.0677874,-0.0383607,9.99977,-1.15705,0.19632,5.66211,-4.1145,-0.590088
2438,-9.21576e-37,-0.0533817,0.0115089,10.0129,-1.19339,0.20526,-4.40161,-4.12061,-0.588379
2439,-9.22323e-37,-0.0519084,-0.0127678,10.0053,-1.13622,0.32726,0.608398,-4.10083,-0.588379
2440,-9.2307e-37,-0.0534391,-0.0253067,10.0025,-1.11775,0.172217,-5.31738,-4.10278,-0.587158
2441,-9.23818e-37,-0.0724297,-0.00140911,9.99047,-1.24657,0.238609,-4.40161,-4.12061,-0.586182
2442,-9.24565e-37,-0.0529096,0.00813278,10.0565,-1.12472,0.151649,-5.92212,-4.12134,-0.588623
2443,-9.25312e-37,-0.0623442,-0.00936307,9.97515,-1.13499,0.204466,-1.38965,-4.09766,-0.587646
2444,-9.2606e-37,-0.0615003,-0.0104717,9.98344,-1.13922,0.168247,6.552,-4.11279,-0.584229
2445,-9.26807e-37,-0.0471585,0.002575,9.99866,-1.11271,0.201264,-3.68604,-4.10645,-0.593018
2446,-9.27554e-37,-0.0394624,-0.00418437,10.0169,-1.18102,0.2747,-5.11353,-4.0979,-0.583984
2447,-9.28302e-37,-0.0704768,-0.00504278,9.98548,-1.08999,0.127187,-4.50073,-4.09375,-0.586426
2448,-9.29049e-37,-0.0614788,0.00297561,10.0022,-1.10851,0.22488,0.211914,-4.11841,-0.586426
2449,-9.29796e-37,-0.05846,0.0044419,9.98173,-1.11627,0.126317,3.7041,-4.10156,-0.588867
2450,-9.30544e-37,-0.0532814,0.00792534,9.98026,-1.10595,0.0890735,-4.05078,-4.10864,-0.588135
2451,-9.31291e-37,-0.0750905,-0.00998537,9.98591,-1.11778,0.1444,5.65454,-4.17114,-0.585449
2452,-9.32038e-37,-0.0455565,-0.00798257,10.0252,-1.15953,0.106491,7.00659,-4.13062,-0.590576
2453,-9.32786e-37,-0.0484748,0.00226745,10.0063,-1.17131,0.139201,-0.258057,-4.12036,-0.585693
2454,-9.33533e-37,-0.0716,-0.00590825,9.99809,-1.19803,0.160307,6.2749,-4.10181,-0.590576
2455,-9.3428e-37,-0.066593,0.0102071,9.99018,-1.12841,0.127264,2.97339,-4.104,-0.588623
2456,-9.35028e-37,-0.0618792,-0.00946321,9.9866,-1.18847,0.140686,3.34766,-4.10962,-0.586426
2457,-9.35775e-37,-0.0592756,-0.00378385,9.96998,-1.12562,0.109129,-1.63281,-4.11206,-0.591309
2458,-9.36522e-37,-0.0497909,-0.000443476,10.0067,-1.1771,0.140584,-7.45532,-4.1123,-0.585938
2459,-9.3727e-37,-0.0650481,0.00170955,9.98553,-1.09573,0.237508,-0.73291,-4.11816,-0.589111
2460,-9.38017e-37,-0.0717716,0.00673083,9.99206,-1.1904,0.271857,4.44067,-4.10303,-0.586426
2461,-9.38764e-37,-0.063224,0.00674513,9.97133,-1.18348,0.267477,-1.8916,-4.11475,-0.589111
2462,-9.39512e-37,-0.0582957,-0.00966349,9.98322,-1.13604,0.115226,4.4165,-4.12427,-0.59082
2463,-9.40259e-37,-0.0591469,0.00341191,10.0277,-1.07759,0.257666,4.01318,-4.12842,-0.584961
2464,-9.41006e-37,-0.0709849,-0.003183,9.99076,-1.14224,0.159231,-4.61035,-4.12158,-0.591553
2465,-9.41754e-37,-0.0550554,-0.00305426,9.99447,-1.21993,0.227621,0.00463867,-4.08911,-0.58667
2466,-9.42501e-37,-0.0535605,0.00635888,9.98748,-1.21476,0.262712,-2.33203,-4.09912,-0.592773
2467,-9.43248e-37,-0.0658635,-0.0144273,10.0105,-1.103,0.299776,5.87622,-4.11743,-0.590088
2468,-9.43996e-37,-0.0513002,0.00469942,10.0165,-1.13714,0.19673,1.51343,-4.11084,-0.584229
2469,-9.44743e-37,-0.0581027,0.00262512,9.98384,-1.07654,0.186408,-5.4624,-4.11182,-0.591309
2470,-9.4549e-37,-0.0642898,0.0057938,9.98558,-1.17464,0.161101,-2.10034,-4.14697,-0.586182
2471,-9.46238e-37,-0.064955,0.00911272,9.98775,-1.17106,0.184922,-2.14233,-4.15454,-0.5896
2472,-9.46985e-37,-0.0615862,-0.00351203,9.99518,-1.1959,0.132438,6.59155,-4.10327,-0.587891
2473,-9.47732e-37,-0.0746685,0.00168807,10.0135,-1.19957,0.0864865,-7.08301,-4.11597,-0.587646
2474,-9.4848e-37,-0.0404064,0.00266086,10.0187,-1.16921,0.128904,0.980225,-4.10449,-0.593018
2475,-9.49227e-37,-0.0608706,-0.00782522,9.9796,-1.19785,0.137433,5.82129,-4.11523,-0.585205
2476,-9.49974e-37,-0.0640679,-0.00183115,9.98884,-1.1091,0.220731,-5.03247,-4.11963,-0.590576
2477,-9.50722e-37,-0.0740391,-0.0107579,9.99908,-1.1146,0.111691,0.782227,-4.11328,-0.586426
2478,-9.51469e-37,-0.0863992,0.00526449,10.0021,-1.12096,0.143862,-6.95093,-4.12842,-0.589355
2479,-9.52216e-37,-0.0733666,0.00763922,9.9726,-1.16097,0.137459,7.39429,-4.11475,-0.587158
2480,-9.52964e-37,-0.0684456,0.0008798,9.98069,-1.13648,0.17629,2.03589,-4.10938,-0.588867
2481,-9.53711e-37,-0.065098,0.0132828,9.99513,-1.10884,0.207027,4.65674,-4.10791,-0.591309
2482,-9.54458e-37,-0.0688818,0.0156933,10.0127,-1.13848,0.256463,6.76538,-4.11572,-0.585205
2483,-9.55206e-37,-0.0587248,-0.00535748,10.0088,-1.13876,0.214148,-2.96021,-4.13135,-0.59082
2484,-9.55953e-37,-0.0503703,-0.00153071,10.0117,-1.17052,0.19673,5.02368,-4.10767,-0.587402
2485,-9.567e-37,-0.0620293,0.00120879,10.013,-1.00218,0.261713,3.17651,-4.09912,-0.587646
2486,-9.57448e-37,-0.0787242,0.00457067,9.96206,-1.18207,0.125932,2.44312,-4.09961,-0.591064
2487,-9.58195e-37,-0.072437,0.0117879,10.0346,-1.04875,0.415706,-2.58569,-4.10571,-0.587402
2488,-9.58942e-37,-0.0701982,0.00389834,10.0039,-1.16099,0.286406,0.661133,-4.10107,-0.5896
2489,-9.5969e-37,-0.0563143,0.00600839,9.98432,-1.15625,0.18149,6.85571,-4.10449,-0.5896
2490,-9.60437e-37,-0.0686101,-0.00469226,9.9796,-1.07798,0.237534,4.46265,-4.08838,-0.589355
2491,-9.61184e-37,-0.0804336,-0.00225319,10.0048,-0.99834,0.317245,0.66626,-4.10498,-0.589111
2492,-9.61932e-37,-0.0491685,-0.00488541,10.0001,-1.14304,0.144733,1.93848,-4.11475,-0.588135
2493,-9.62679e-37,-0.068524,0.0216445,9.99142,-1.16778,0.243988,-1.35718,-4.09082,-0.589844
2494,-9.63426e-37,-0.052881,-0.0158722,9.99854,-1.20469,0.224368,-0.123047,-4.10352,-0.590088
2495,-9.64174e-37,-0.0471015,-0.0100068,9.96415,-1.14775,0.214891,7.03223,-4.1189,-0.592529
2496,-9.64921e-37,-0.0628307,0.00660213,9.98339,-1.05851,0.332434,6.42847,-4.09863,-0.590088
2497,-9.65668e-37,-0.0599265,-0.0102643,10.0189,-1.22344,0.134155,1.36304,-4.11597,-0.586426
2498,-9.66416e-37,-0.0430243,-0.0118236,9.98993,-1.12518,0.133668,2.36572,-4.12061,-0.589844
2499,-9.67163e-37,-0.0544474,0.000722437,10.0056,-1.27385,0.187304,-2.31104,-4.11475,-0.586182
2500,-9.6791e-37,-0.0467367,0.0156004,9.98744,-1.17733,0.233717,7.84302,-4.09741,-0.590332
2501,-9.68658e-37,-0.059147,0.0189551,10.0191,-1.19977,0.235382,1.4104,-4.1123,-0.58667
2502,-9.69405e-37,-0.0690392,-0.0124746,9.97518,-1.14411,0.154953,3.48511,-4.09473,-0.589111
2503,-9.70152e-37,-0.0586319,-0.0155503,10.0033,-1.21022,0.134539,-7.03027,-4.11621,-0.587158
2504,-9.709e-37,-0.0506493,-0.0213798,9.99593,-1.20343,0.226827,2.12866,-4.13135,-0.586914
2505,-9.71647e-37,-0.0420587,0.0095562,10.001,-1.14506,0.137817,7.8689,-4.11694,-0.593018
2506,-9.72394e-37,-0.0598622,0.00366942,10.0161,-1.20692,0.110359,-5.09814,-4.14087,-0.587158
2507,-9.73142e-37,-0.0680378,0.0152069,9.9935,-1.08873,0.149959,-7.77979,-4.13623,-0.587646
2508,-9.73889e-37,-0.0626446,0.00108723,10.0003,-1.15861,0.188175,-1.22852,-4.13159,-0.588379
2509,-9.74636e-37,-0.05218,0.00406281,10.001,-1.06834,0.231796,-7.02539,-4.12012,-0.591064
2510,-9.75384e-37,-0.0626303,0.000371948,10.0356,-1.19434,0.137817,5.69238,-4.09717,-0.592285
2511,-9.76131e-37,-0.0781448,0.000400559,10.0194,-1.19247,0.189046,4.7229,-4.11792,-0.585449
2512,-9.76878e-37,-0.0549552,-0.0219306,9.99349,-1.11506,0.284869,-1.85669,-4.13257,-0.591064
2513,-9.77626e-37,-0.0546404,0.00200992,10.013,-1.04918,0.204875,4.08154,-4.10913,-0.586914
2514,-9.78373e-37,-0.0717144,-0.00937022,9.97746,-1.1675,0.147628,-7.13086,-4.08838,-0.591309
2515,-9.7912e-37,-0.0479598,-0.00178821,9.99309,-1.09291,0.102444,-6.00366,-4.09961,-0.58667
2516,-9.79868e-37,-0.0637891,0.00458497,10.0219,-1.19836,0.316733,-6.78491,-4.10376,-0.588135
2517,-9.80615e-37,-0.0561641,0.00919856,10.0091,-1.14811,0.256667,2.80444,-4.09546,-0.590088
2518,-9.81362e-37,-0.0621439,0.00871216,9.98719,-1.10935,0.219732,-1.4187,-4.11499,-0.587891
2519,-9.8211e-37,-0.0354638,0.0086907,9.99354,-1.05431,0.281078,5.97632,-4.11401,-0.5896
2520,-9.82857e-37,-0.0628663,-0.00560783,9.99425,-0.98374,0.232539,-2.66504,-4.12476,-0.588379
2521,-9.83604e-37,-0.0787957,-0.0132542,9.96437,-1.1395,0.225136,-4.72607,-4.11328,-0.589844
2522,-9.84352e-37,-0.0621153,-0.0116019,10.0011,-1.20743,0.180286,1.31274,-4.11768,-0.588623
2523,-9.85099e-37,-0.0753337,-0.0211152,10.0068,-1.16243,0.199292,-6.89038,-4.10327,-0.584229
2524,-9.85846e-37,-0.0421375,0.00110157,10.0095,-1.25617,0.245833,-3.78125,-4.11377,-0.592041
2525,-9.86593e-37,-0.0381533,0.0103072,9.99466,-1.09903,0.204235,-2.38525,-4.13013,-0.58374
2526,-9.87341e-37,-0.0619651,0.00562929,9.96975,-1.12098,0.125548,1.02783,-4.10083,-0.589844
2527,-9.88088e-37,-0.0601768,0.0115232,10.0074,-1.16916,0.171756,1.68457,-4.12134,-0.589111
2528,-9.88835e-37,-0.0697116,0.007675,9.98782,-1.16793,0.238814,-7.60205,-4.08911,-0.587158
2529,-9.89583e-37,-0.0707059,-0.00169522,10.0004,-1.16939,0.306436,3.24707,-4.11304,-0.590576
2530,-9.9033e-37,-0.0613213,7.86813e-05,10.0126,-1.16903,0.115712,2.65161,-4.09863,-0.587402
2531,-9.91077e-37,-0.0573944,-0.0120382,10.0142,-1.16371,0.192657,-2.68042,-4.11304,-0.592529
2532,-9.91825e-37,-0.0570009,0.0140625,10.0107,-1.12949,0.180849,-5.29126,-4.12231,-0.588379
2533,-9.92572e-37,-0.0617004,0.00618721,10.0237,-1.18379,0.239839,0.465332,-4.11182,-0.588135
2534,-9.93319e-37,-0.0598838,-0.00464217,9.98149,-1.15231,0.184691,1.92529,-4.10498,-0.590088
2535,-9.94067e-37,-0.0546549,-0.0139051,10.0086,-1.17088,0.147346,-6.65308,-4.09253,-0.587402
2536,-9.94814e-37,-0.0571441,-0.00512144,10.0072,-1.11742,0.15001,-5.8772,-4.11572,-0.589844
2537,-9.95561e-37,-0.0688247,0.0114088,10.0227,-1.07244,0.153647,2.39282,-4.13257,-0.58374
2538,-9.96309e-37,-0.0592972,0.0124317,10.0144,-1.10418,0.300724,-2.73071,-4.11475,-0.589844
2539,-9.97056e-37,-0.0563572,0.00303996,10.001,-1.20264,0.262354,-7.8645,-4.12012,-0.588623
2540,-9.97803e-37,-0.0637533,0.00887668,10.0141,-1.13013,0.181643,0.808838,-4.12524,-0.587646
2541,-9.98551e-37,-0.0701981,0.00956337,9.9987,-1.0374,0.162458,-7.46582,-4.10449,-0.590088
2542,-9.99298e-37,-0.0683454,-0.0118666,10.0301,-1.09678,0.257923,4.27441,-4.09644,-0.585449
2543,-1.00005e-36,-0.0744612,0.000665221,10.0019,-1.18527,0.0833103,5.62256,-4.12402,-0.588623
2544,-1.00079e-36,-0.0570511,-0.00772507,10.0382,-1.1862,0.212483,0.164307,-4.12207,-0.589844
2545,-1.00154e-36,-0.0505491,-0.010622,10.0018,-1.21865,0.105108,-6.46802,-4.10522,-0.586426
2546,-1.00229e-36,-0.047595,0.000901258,10.0221,-1.15728,0.202058,5.55176,-4.11011,-0.592041
2547,-1.00303e-36,-0.0555919,-0.00185974,10.0051,-1.10817,0.197012,1.36816,-4.11987,-0.587891
2548,-1.00378e-36,-0.0450987,-0.0292337,10.0242,-1.14775,0.154082,-4.22656,-4.12549,-0.5896
2549,-1.00453e-36,-0.0549267,-0.0127821,10.0178,-1.19723,0.0976287,7.22754,-4.1394,-0.588623
2550,-1.00528e-36,-0.0722437,0.000872647,9.99352,-1.05638,0.267963,0.0354004,-4.104,-0.588867
2551,-1.00602e-36,-0.0680164,-0.00401274,10.0064,-1.08056,0.185537,-6.02759,-4.2146,-0.590088
2552,-1.00677e-36,-0.06233,-0.0127106,10.0055,-1.18671,0.21443,-2.41919,-4.1123,-0.587158
2553,-1.00752e-36,-0.0482103,-0.0119953,10.0075,-1.11911,0.0483469,6.13477,-4.11475,-0.591064
2554,-1.00827e-36,-0.0505562,0.00806839,9.99911,-1.04926,0.0892272,1.56372,-4.10913,-0.585938
2555,-1.00901e-36,-0.0640106,0.00685239,9.98231,-1.01545,0.209051,1.29175,-4.10205,-0.590576
2556,-1.00976e-36,-0.0746399,0.00935592,9.97141,-1.19042,0.145783,1.28394,-4.09619,-0.587891
2557,-1.01051e-36,-0.0669506,-0.017832,10.0026,-1.20505,0.125932,4.44873,-4.10889,-0.588867
2558,-1.01126e-36,-0.0803908,0.00958481,9.98891,-1.36483,0.219271,4.4668,-4.12256,-0.593994
2559,-1.012e-36,-0.0546835,0.00238905,10.0325,-1.22854,0.0973981,-1.65112,-4.12964,-0.587891
2560,-1.01275e-36,-0.0413577,-0.00462074,10.0289,-1.09575,0.174958,-7.70923,-4.1189,-0.592285
2561,-1.0135e-36,-0.0418656,0.0171168,10.0174,-1.17631,0.16338,-2.99976,-4.10962,-0.587158
2562,-1.01424e-36,-0.0677303,0.0357356,10.0029,-1.06668,0.243092,-7.82764,-4.13989,-0.591064
2563,-1.01499e-36,-0.0770361,-0.00245343,9.97956,-1.18097,0.245372,-0.848877,-4.10986,-0.587891
2564,-1.01574e-36,-0.0909555,-0.0109367,9.99176,-1.14852,0.178698,-7.00098,-4.09888,-0.5896
2565,-1.01649e-36,-0.0746542,-0.00698833,10.0317,-1.16775,0.21425,-4.66431,-4.08911,-0.594238
2566,-1.01723e-36,-0.057516,-0.000207432,9.99424,-1.14657,0.104288,7.02686,-4.11499,-0.585693
2567,-1.01798e-36,-0.0477023,0.0142985,10.0184,-1.13435,0.19591,-6.56299,-4.11255,-0.591064
2568,-1.01873e-36,-0.0657919,-0.00211724,10.0206,-1.14706,0.162228,-0.364502,-4.08765,-0.587158
2569,-1.01948e-36,-0.0547479,-0.0065377,9.99786,-1.16898,0.103187,-3.00293,-4.10767,-0.588623
2570,-1.02022e-36,-0.0727659,-0.0125246,9.9726,-1.19032,0.0966297,3.57446,-4.15356,-0.593506
2571,-1.02097e-36,-0.0570655,-0.00279673,10.0172,-1.14524,0.236842,1.19458,-4.10742,-0.586182
2572,-1.02172e-36,-0.0464364,0.00735315,9.98897,-1.19716,0.234409,-2.46436,-4.11792,-0.591064
2573,-1.02247e-36,-0.0714211,0.00307572,10.0206,-1.11355,0.187868,2.78564,-4.12061,-0.588867
2574,-1.02321e-36,-0.0511857,-0.00321163,9.97732,-1.13837,0.166608,-6.82715,-4.11133,-0.587402
2575,-1.02396e-36,-0.0827155,0.00244627,9.97273,-1.20366,0.143427,-2.42993,-4.10449,-0.587646
2576,-1.02471e-36,-0.0692538,0.00336899,10.0051,-1.17103,0.198267,7.24341,-4.11987,-0.583984
2577,-1.02545e-36,-0.077444,0.00474953,9.98783,-1.10518,0.252467,5.78101,-4.09351,-0.591064
2578,-1.0262e-36,-0.0423806,-0.0282323,10.0018,-1.13046,0.247037,-2.06006,-4.1062,-0.586426
2579,-1.02695e-36,-0.0568579,-0.00190981,9.97746,-1.08028,0.217708,6.59155,-4.10327,-0.591064
2580,-1.0277e-36,-0.0776225,-0.00761066,9.98238,-1.18297,0.28492,6.0769,-4.1106,-0.587646
2581,-1.02844e-36,-0.0785525,-0.00439185,10.0069,-1.12441,0.293373,1.97046,-4.09937,-0.591064
2582,-1.02919e-36,-0.0669721,-0.014599,9.97938,-1.13988,0.265658,6.48877,-4.13599,-0.591553
