timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
1155,-3.50655e-37,-0.206073,0.0545619,10.1379,-0.367154,-0.382267,2.81152,3.97339,-0.0202637
1156,-3.50842e-37,-0.213698,0.0479169,10.1454,-0.395381,-0.498146,4.12061,3.9751,-0.0222168
1157,-3.51029e-37,-0.214371,0.0495191,10.1456,-0.386903,-0.346356,-7.36914,3.97583,-0.0202637
1158,-3.51216e-37,-0.206367,0.0435754,10.1117,-0.293642,-0.546019,7.5813,3.97607,-0.0158691
1159,-3.51403e-37,-0.214349,0.0470729,10.1089,-0.369344,-0.531867,-1.15332,3.97632,-0.0202637
1160,-3.5159e-37,-0.219678,0.0636962,10.1288,-0.324417,-0.4217,-7.97192,3.97534,-0.0187988
1161,-3.51776e-37,-0.233526,0.0519223,10.118,-0.35331,-0.367347,-3.93433,3.97681,-0.0217285
1162,-3.51963e-37,-0.221159,0.0502559,10.1282,-0.351901,-0.46007,4.83057,3.97363,-0.0202637
1163,-3.5215e-37,-0.209721,0.0598267,10.1429,-0.299699,-0.415757,2.83716,3.97339,-0.0222168
1164,-3.52337e-37,-0.21156,0.0539324,10.15,-0.439476,-0.425516,-5.82007,3.97461,-0.0202637
1165,-3.52524e-37,-0.207161,0.0661924,10.1396,-0.386007,-0.402758,6.32251,3.97607,-0.0212402
1166,-3.52711e-37,-0.208176,0.0614858,10.1542,-0.300762,-0.555752,-6.58325,3.97656,-0.0241699
1167,-3.52897e-37,-0.207111,0.0594473,10.1136,-0.286956,-0.429525,-2.01611,3.97412,-0.0202637
1168,-3.53084e-37,-0.205372,0.0695471,10.1235,-0.309189,-0.403373,-2.33423,3.97681,-0.0202637
1169,-3.53271e-37,-0.20269,0.0633815,10.1175,-0.321126,-0.301864,-6.89868,3.97729,-0.0163574
1170,-3.53458e-37,-0.209636,0.0559495,10.1377,-0.322099,-0.494688,-2.33252,3.97534,-0.0178223
1171,-3.53645e-37,-0.199743,0.0686384,10.1711,-0.413555,-0.536349,4.82593,3.97729,-0.0246582
1172,-3.53832e-37,-0.214843,0.0749548,10.1414,-0.394933,-0.365221,4.29834,3.97925,-0.0197754
1173,-3.54018e-37,-0.213935,0.0660849,10.1206,-0.384969,-0.463246,6.87378,3.97534,-0.020752
1174,-3.54205e-37,-0.196324,0.0707273,10.1309,-0.379693,-0.412581,2.83472,3.97534,-0.0148926
1175,-3.54392e-37,-0.215451,0.0366151,10.1373,-0.374288,-0.417832,1.78833,3.97339,-0.0192871
1176,-3.54579e-37,-0.220193,0.0445119,10.1419,-0.377631,-0.538924,4.82983,3.97437,-0.020752
1177,-3.54766e-37,-0.21882,0.0499699,10.1331,-0.290773,-0.404065,0.76001,3.97729,-0.0178223
1178,-3.54953e-37,-0.222904,0.0704627,10.1127,-0.35354,-0.413862,-1.04517,3.97363,-0.0217285
1179,-3.55139e-37,-0.214492,0.0794325,10.1147,-0.436838,-0.500899,-6.18628,3.97388,-0.0183105
1180,-3.55326e-37,-0.23339,0.0684456,10.1079,-0.437965,-0.401721,6.03662,3.97388,-0.0246582
1181,-3.55513e-37,-0.230622,0.0532102,10.1271,-0.325634,-0.542509,-0.048584,3.97388,-0.0217285
1182,-3.557e-37,-0.225207,0.0444192,10.0894,-0.349378,-0.356012,-6.6333,3.97485,-0.020752
1183,-3.55887e-37,-0.210501,0.0468154,10.1181,-0.346023,-0.367641,4.06885,3.97461,-0.0202637
1184,-3.56074e-37,-0.208398,0.0520085,10.146,-0.276429,-0.409264,4.3291,3.97583,-0.0178223
1185,-3.5626e-37,-0.207998,0.0540397,10.137,-0.355269,-0.561285,-3.90479,3.97437,-0.0231934
1186,-3.56447e-37,-0.212933,0.0719147,10.1332,-0.294666,-0.405525,-3.74683,3.97388,-0.0168457
1187,-3.56634e-37,-0.222275,0.0628232,10.1259,-0.318872,-0.404731,4.48657,3.97583,-0.0227051
1188,-3.56821e-37,-0.219943,0.0664569,10.1132,-0.265312,-0.402579,-0.969727,3.97607,-0.0202637
1189,-3.57008e-37,-0.218047,0.0450631,10.1153,-0.431088,-0.498248,-7.00391,3.97729,-0.0192871
1190,-3.57195e-37,-0.209428,0.061858,10.1436,-0.413695,-0.45934,0.239014,3.97461,-0.020752
1191,-3.57381e-37,-0.204271,0.051572,10.1316,-0.433598,-0.543329,0.341309,3.97656,-0.0192871
1192,-3.57568e-37,-0.218655,0.0556992,10.1403,-0.391385,-0.337109,5.64136,3.97534,-0.0202637
1193,-3.57755e-37,-0.206145,0.0580954,10.1416,-0.375197,-0.510671,-2.17505,3.97534,-0.0187988
1194,-3.57942e-37,-0.209636,0.0473804,10.1394,-0.321971,-0.43662,-2.74927,3.97314,-0.0197754
1195,-3.58129e-37,-0.2254,0.0646617,10.1215,-0.272945,-0.496967,4.59204,3.97559,-0.0202637
1196,-3.58316e-37,-0.242381,0.0490041,10.129,-0.285996,-0.489885,-0.419189,3.97632,-0.0202637
1197,-3.58502e-37,-0.222181,0.066486,10.1363,-0.392602,-0.453052,-0.726562,3.9707,-0.0222168
1198,-3.58689e-37,-0.220458,0.0590324,10.121,-0.332498,-0.380679,6.1145,3.97461,-0.017334
1199,-3.58876e-37,-0.215279,0.0442904,10.1234,-0.361878,-0.344025,1.70654,3.97583,-0.0212402
1200,-3.59063e-37,-0.215544,0.0643401,10.1286,-0.323751,-0.352926,7.97778,3.97388,-0.0222168
1201,-3.5925e-37,-0.228619,0.060463,10.109,-0.350339,-0.370138,-2.30249,3.97241,-0.0183105
1202,-3.59437e-37,-0.225494,0.0543829,10.1324,-0.413119,-0.445547,2.15503,3.97388,-0.0202637
1203,-3.59623e-37,-0.205008,0.0383607,10.1632,-0.219578,-0.319243,-5.71582,3.9751,-0.0202637
1204,-3.5981e-37,-0.211946,0.0582241,10.1338,-0.321395,-0.499951,-5.2439,3.97534,-0.0197754
1205,-3.59997e-37,-0.215687,0.0719505,10.1332,-0.290862,-0.482585,0.1604,3.97461,-0.0183105
1206,-3.60184e-37,-0.217368,0.0586891,10.138,-0.324558,-0.284958,7.84473,3.97534,-0.017334
1207,-3.60371e-37,-0.211967,0.0318302,10.1543,-0.345011,-0.411403,1.36621,3.97534,-0.0222168
1208,-3.60558e-37,-0.216981,0.0511428,10.1248,-0.381025,-0.568931,-3.03784,3.97314,-0.0144043
1209,-3.60744e-37,-0.221123,0.0462928,10.1211,-0.233025,-0.467806,-4.40161,3.97314,-0.0222168
1210,-3.60931e-37,-0.215615,0.0629522,10.1349,-0.26448,-0.409533,-4.30078,3.97607,-0.0168457
1211,-3.61118e-37,-0.201975,0.066643,10.1454,-0.341912,-0.533865,-3.25024,3.9751,-0.0202637
1212,-3.61305e-37,-0.20784,0.0621153,10.1437,-0.420189,-0.601076,-6.18994,3.97656,-0.0168457
1213,-3.61492e-37,-0.219235,0.0537822,10.1293,-0.412581,-0.323802,-1.46533,3.97412,-0.0168457
1214,-3.61679e-37,-0.209042,0.0577735,10.1437,-0.335636,-0.432381,6.34985,3.97534,-0.020752
1215,-3.61865e-37,-0.207318,0.0510643,10.1506,-0.308383,-0.438503,-2.98804,3.9751,-0.0168457
1216,-3.62052e-37,-0.220365,0.0436753,10.094,-0.33433,-0.419779,-2.87964,3.97241,-0.0231934
1217,-3.62239e-37,-0.238619,0.0438256,10.0916,-0.269628,-0.399416,-2.15015,3.97632,-0.0202637
1218,-3.62426e-37,-0.243497,0.0447696,10.0903,-0.429038,-0.599501,5.4834,3.97607,-0.0187988
1219,-3.62613e-37,-0.22236,0.0619436,10.1288,-0.477065,-0.520942,4.38037,3.97705,-0.0222168
1220,-3.628e-37,-0.210973,0.061221,10.1207,-0.424338,-0.442447,2.46753,3.97534,-0.013916
1221,-3.62986e-37,-0.211517,0.0582172,10.1354,-0.408714,-0.383304,7.65625,3.97876,-0.020752
1222,-3.63173e-37,-0.204471,0.0641252,10.1281,-0.278798,-0.642648,2.7832,3.97461,-0.0163574
1223,-3.6336e-37,-0.224549,0.0475521,10.0989,-0.508942,-0.368192,-5.19287,3.97632,-0.0183105
1224,-3.63547e-37,-0.204207,0.0555204,10.1332,-0.371547,-0.32247,-5.14062,3.97656,-0.0158691
1225,-3.63734e-37,-0.215794,0.0566219,10.1194,-0.388299,-0.502308,1.78613,3.9751,-0.0158691
1226,-3.63921e-37,-0.205809,0.0611282,10.1265,-0.344383,-0.483315,-5.10913,3.97266,-0.0246582
1227,-3.64107e-37,-0.214657,0.0397913,10.1349,-0.434174,-0.333741,-0.521973,3.97485,-0.0148926
1228,-3.64294e-37,-0.210887,0.0460572,10.1333,-0.394728,-0.418626,-2.87988,3.9729,-0.020752
1229,-3.64481e-37,-0.217876,0.0476093,10.1267,-0.412466,-0.321715,-2.90967,3.97534,-0.0197754
1230,-3.64668e-37,-0.208455,0.0501627,10.1355,-0.421879,-0.306231,6.50635,3.97583,-0.0129395
1231,-3.64855e-37,-0.245164,0.0671795,10.1393,-0.355385,-0.471212,-5.34814,3.97485,-0.0241699
1232,-3.65042e-37,-0.213448,0.0783453,10.1417,-0.331192,-0.480293,3.17236,3.97803,-0.0187988
1233,-3.65228e-37,-0.207797,0.0720077,10.1262,-0.38429,-0.334368,-1.23242,3.97656,-0.0202637
1234,-3.65415e-37,-0.217868,0.0516581,10.12,-0.28095,-0.30244,4.98682,3.97461,-0.017334
1235,-3.65602e-37,-0.219313,0.051808,10.1184,-0.333946,-0.401337,5.40527,3.97534,-0.0163574
1236,-3.65789e-37,-0.221502,0.0535462,10.1243,-0.336251,-0.569699,5.98438,3.97388,-0.0192871
1237,-3.65976e-37,-0.229742,0.0596762,10.1107,-0.373135,-0.3748,7.50439,3.97461,-0.0197754
1238,-3.66162e-37,-0.209793,0.0608925,10.1352,-0.283332,-0.399979,4.46362,3.97339,-0.0222168
1239,-3.66349e-37,-0.213491,0.0517792,10.1073,-0.279298,-0.430345,1.39038,3.97681,-0.0168457
1240,-3.66536e-37,-0.224728,0.0712423,10.1372,-0.382958,-0.40701,-5.47949,3.97485,-0.0227051
1241,-3.66723e-37,-0.22372,0.0540968,10.1636,-0.500144,-0.427297,-7.31812,3.97681,-0.0212402
1242,-3.6691e-37,-0.225079,0.0554987,10.1344,-0.35573,-0.435416,-0.811279,3.97534,-0.0168457
1243,-3.67097e-37,-0.213798,0.0578379,10.1413,-0.344191,-0.541805,7.19385,3.97168,-0.0202637
1244,-3.67283e-37,-0.222954,0.0641682,10.0946,-0.365656,-0.402361,2.46606,3.97656,-0.0153809
1245,-3.6747e-37,-0.221774,0.068231,10.1115,-0.312788,-0.477872,-2.30786,3.97656,-0.0187988
1246,-3.67657e-37,-0.221445,0.0416653,10.1096,-0.348494,-0.413529,6.09058,3.97266,-0.0148926
1247,-3.67844e-37,-0.219299,0.0587535,10.1256,-0.301518,-0.518675,-7.54956,3.97339,-0.0178223
1248,-3.68031e-37,-0.225908,0.0513648,10.1458,-0.352618,-0.52344,-5.39941,3.97388,-0.0202637
1249,-3.68218e-37,-0.221016,0.0782736,10.1439,-0.391654,-0.400158,-4.35034,3.97388,-0.0197754
1250,-3.68404e-37,-0.225136,0.0613139,10.154,-0.395023,-0.516588,-7.18457,3.9751,-0.0253906
1251,-3.68591e-37,-0.203463,0.0416939,10.1402,-0.307755,-0.343077,-5.89941,3.9751,-0.0163574
1252,-3.68778e-37,-0.209965,0.0501412,10.145,-0.326005,-0.511247,-0.211914,3.97827,-0.020752
1253,-3.68965e-37,-0.224749,0.0668576,10.1382,-0.366578,-0.366143,6.50732,3.9751,-0.0168457
1254,-3.69152e-37,-0.20887,0.0516364,10.1361,-0.195757,-0.461889,3.7832,3.97241,-0.0197754
1255,-3.69339e-37,-0.205501,0.0426596,10.1463,-0.288634,-0.52198,1.57812,3.97363,-0.0202637
1256,-3.69525e-37,-0.234277,0.0616647,10.124,-0.316221,-0.345523,-1.78149,3.9751,-0.0163574
1257,-3.69712e-37,-0.220923,0.0506207,10.126,-0.443344,-0.493522,3.93823,3.97412,-0.020752
1258,-3.69899e-37,-0.228719,0.050907,10.112,-0.399966,-0.522095,-1.64746,3.9729,-0.017334
1259,-3.70086e-37,-0.228498,0.0546406,10.1381,-0.434776,-0.379321,2.6521,3.97461,-0.0192871
1260,-3.70273e-37,-0.210844,0.0610996,10.143,-0.325621,-0.359995,-2.19971,3.97412,-0.0197754
1261,-3.7046e-37,-0.223412,0.0708275,10.117,-0.363146,-0.501386,6.24805,3.9729,-0.017334
1262,-3.70646e-37,-0.220007,0.0675302,10.1553,-0.334778,-0.569994,-4.14209,3.97534,-0.0187988
1263,-3.70833e-37,-0.225343,0.0566148,10.1329,-0.405012,-0.446328,-7.1062,3.97534,-0.0187988
1264,-3.7102e-37,-0.20681,0.0563646,10.1207,-0.313006,-0.416411,0.446777,3.97632,-0.0241699
1265,-3.71207e-37,-0.220486,0.0622083,10.135,-0.258409,-0.44465,4.56812,3.97363,-0.0217285
1266,-3.71394e-37,-0.211388,0.0544119,10.1652,-0.349032,-0.38397,6.8186,3.97754,-0.0222168
1267,-3.71581e-37,-0.216953,0.0619293,10.1165,-0.281577,-0.421277,-4.87305,3.97266,-0.0217285
1268,-3.71767e-37,-0.208455,0.0531885,10.0988,-0.450529,-0.408419,-1.64673,3.97241,-0.0168457
1269,-3.71954e-37,-0.23761,0.0426812,10.1296,-0.455908,-0.48895,-0.180176,3.97412,-0.0202637
1270,-3.72141e-37,-0.226037,0.0601912,10.1634,-0.315964,-0.493087,6.55908,3.97559,-0.0192871
1271,-3.72328e-37,-0.225143,0.0418081,10.1473,-0.353745,-0.565524,5.67065,3.97314,-0.0197754
1272,-3.72515e-37,-0.208155,0.0463862,10.1245,-0.472109,-0.511017,-7.97363,3.97656,-0.0212402
1273,-3.72702e-37,-0.217632,0.0573586,10.1279,-0.410276,-0.303029,-1.05054,3.97778,-0.0202637
1274,-3.72888e-37,-0.209822,0.0586244,10.1644,-0.242554,-0.343576,1.63135,3.97314,-0.0212402
1275,-3.73075e-37,-0.219964,0.0570082,10.1319,-0.230771,-0.415937,4.82935,3.97461,-0.0187988
1276,-3.73262e-37,-0.234062,0.0590467,10.1516,-0.319397,-0.382459,-0.680908,3.97583,-0.0192871
1277,-3.73449e-37,-0.20136,0.0511214,10.1506,-0.34414,-0.543752,-3.09229,3.97485,-0.0148926
1278,-3.73636e-37,-0.224878,0.0631737,10.098,-0.360917,-0.470469,-7.76123,3.97461,-0.0197754
1279,-3.73823e-37,-0.219034,0.0609279,10.1399,-0.299827,-0.401157,2.15015,3.97754,-0.0227051
1280,-3.74009e-37,-0.220837,0.0601341,10.1566,-0.266849,-0.334624,7.00366,3.97656,-0.0178223
1281,-3.74196e-37,-0.207325,0.0429314,10.1342,-0.291003,-0.46308,-2.43799,3.97559,-0.020752
1282,-3.74383e-37,-0.222761,0.0463647,10.1338,-0.217362,-0.377093,3.6499,3.97388,-0.0183105
1283,-3.7457e-37,-0.23201,0.0714068,10.1272,-0.337314,-0.220487,7.74292,3.97314,-0.0222168
1284,-3.74757e-37,-0.210852,0.045771,10.1515,-0.315375,-0.380615,-2.09424,3.97363,-0.0202637
1285,-3.74944e-37,-0.213119,0.0498696,10.1502,-0.39962,-0.561298,1.99292,3.97729,-0.0129395
1286,-3.7513e-37,-0.228798,0.0431605,10.1288,-0.299776,-0.48174,5.19336,3.97705,-0.0187988
1287,-3.75317e-37,-0.211939,0.0530097,10.1137,-0.369831,-0.335943,-3.51221,3.97485,-0.0183105
1288,-3.75504e-37,-0.191274,0.0502916,10.1342,-0.304067,-0.43972,-3.5105,3.97363,-0.0217285
1289,-3.75691e-37,-0.214571,0.073996,10.1414,-0.31631,-0.234857,-4.56348,3.97656,-0.017334
1290,-3.75878e-37,-0.215766,0.0544115,10.153,-0.43881,-0.404026,0.946777,3.9751,-0.0192871
1291,-3.76065e-37,-0.225801,0.0651839,10.1307,-0.312929,-0.477424,1.1333,3.9729,-0.0217285
1292,-3.76345e-37,-0.220722,0.0600767,10.1282,-0.366617,-0.382625,5.53467,3.97656,-0.0183105
1293,-3.76718e-37,-0.236594,0.051136,10.114,-0.317591,-0.370074,-3.1189,3.97485,-0.0231934
1294,-3.77092e-37,-0.21975,0.0503989,10.1497,-0.415309,-0.405781,-7.15698,3.97412,-0.0153809
1295,-3.77466e-37,-0.225107,0.0398489,10.1512,-0.3258,-0.485326,5.45972,3.97388,-0.0178223
1296,-3.77839e-37,-0.204464,0.0463358,10.1448,-0.180926,-0.361711,2.10254,3.97388,-0.0222168
1297,-3.78213e-37,-0.223576,0.0679162,10.1424,-0.287635,-0.493804,6.71582,3.97607,-0.0168457
1298,-3.78587e-37,-0.220472,0.0590324,10.1489,-0.355077,-0.395701,-7.49951,3.9751,-0.0212402
1299,-3.7896e-37,-0.221109,0.0591111,10.1123,-0.32306,-0.279029,4.6709,3.97534,-0.0163574
1300,-3.79334e-37,-0.235028,0.0584387,10.1427,-0.290862,-0.465193,0.996338,3.97754,-0.020752
1301,-3.79708e-37,-0.214242,0.0670221,10.1328,-0.271601,-0.390527,-4.93066,3.97656,-0.0202637
1302,-3.80081e-37,-0.207683,0.0446051,10.1307,-0.410942,-0.463579,-3.98462,3.9751,-0.0197754
1303,-3.80455e-37,-0.221688,0.049419,10.1635,-0.321356,-0.457163,4.09448,3.97485,-0.0227051
1304,-3.80829e-37,-0.226709,0.0595474,10.1352,-0.417576,-0.423903,0.215332,3.9729,-0.0168457
1305,-3.81202e-37,-0.212468,0.0667217,10.1404,-0.405409,-0.341527,2.15332,3.97485,-0.0202637
1306,-3.81576e-37,-0.235493,0.0497052,10.1317,-0.341476,-0.276057,-6.5564,3.97607,-0.0187988
1307,-3.8195e-37,-0.231008,0.0657706,10.1547,-0.277313,-0.379744,-7.86792,3.97632,-0.0227051
1308,-3.82323e-37,-0.215522,0.0575446,10.131,-0.348776,-0.46801,-2.51221,3.97241,-0.017334
1309,-3.82697e-37,-0.204993,0.0531957,10.1245,-0.351978,-0.420419,-4.14136,3.97461,-0.013916
1310,-3.83071e-37,-0.226953,0.0733309,10.1553,-0.342578,-0.404077,-7.81445,3.97534,-0.0239258
1311,-3.83444e-37,-0.20867,0.0433605,10.1352,-0.264275,-0.479332,-2.19922,3.97363,-0.0144043
1312,-3.83818e-37,-0.232475,0.0499912,10.1173,-0.191927,-0.356115,3.7063,3.97119,-0.0231934
1313,-3.84192e-37,-0.206324,0.0527522,10.1212,-0.379488,-0.399979,-4.61694,3.97705,-0.0202637
1314,-3.84565e-37,-0.224642,0.0569655,10.1506,-0.371573,-0.337455,0.842041,3.9751,-0.0197754
1315,-3.84939e-37,-0.234599,0.0453061,10.1265,-0.350044,-0.229683,-5.08691,3.97534,-0.0197754
1316,-3.85313e-37,-0.207976,0.0531385,10.1658,-0.325211,-0.508686,-6.13599,3.97534,-0.0158691
1317,-3.85686e-37,-0.211502,0.0438471,10.1415,-0.303234,-0.427642,2.88623,3.97607,-0.0227051
1318,-3.8606e-37,-0.216681,0.0728946,10.146,-0.306346,-0.463131,5.64111,3.97559,-0.017334
1319,-3.86434e-37,-0.206195,0.0536749,10.1366,-0.43954,-0.343308,6.01025,3.97412,-0.0202637
1320,-3.86807e-37,-0.223383,0.0497623,10.1376,-0.389913,-0.3383,0.420654,3.97632,-0.0197754
1321,-3.87181e-37,-0.234949,0.0720077,10.1531,-0.320626,-0.390399,7.44922,3.97705,-0.0163574
1322,-3.87555e-37,-0.22191,0.0678161,10.1335,-0.285676,-0.503422,-0.702148,3.97217,-0.0217285
1323,-3.87928e-37,-0.228383,0.0273668,10.1384,-0.356358,-0.443421,-2.82812,3.97339,-0.0178223
1324,-3.88302e-37,-0.214428,0.0596404,10.1362,-0.29222,-0.356179,5.19873,3.9729,-0.0202637
1325,-3.88676e-37,-0.213198,0.0607416,10.14,-0.300096,-0.417,-3.53857,3.97485,-0.0217285
1326,-3.89049e-37,-0.210022,0.0463573,10.1424,-0.255131,-0.301851,2.10278,3.97363,-0.017334
1327,-3.89423e-37,-0.216753,0.0695042,10.1264,-0.32037,-0.439963,-1.51978,3.97534,-0.0197754
1328,-3.89797e-37,-0.223512,0.0464076,10.1252,-0.378284,-0.499875,2.2063,3.97461,-0.0187988
1329,-3.9017e-37,-0.236445,0.0689675,10.1427,-0.322266,-0.437658,3.77954,3.9751,-0.0202637
1330,-3.90544e-37,-0.220358,0.0652768,10.134,-0.276403,-0.374429,-3.90283,3.97266,-0.0163574
1331,-3.90918e-37,-0.207211,0.063975,10.1293,-0.369652,-0.418447,3.67285,3.97632,-0.0183105
1332,-3.91291e-37,-0.243626,0.0467081,10.1197,-0.473108,-0.446085,-5.92944,3.97803,-0.0202637
1333,-3.91665e-37,-0.222253,0.0438611,10.1659,-0.35112,-0.406575,-3.14575,3.97534,-0.0187988
1334,-3.92039e-37,-0.227768,0.0522515,10.1376,-0.350287,-0.473569,-7.28882,3.97461,-0.0217285
1335,-3.92412e-37,-0.20608,0.0717218,10.1284,-0.427591,-0.606609,-2.14624,3.97314,-0.0178223
1336,-3.92786e-37,-0.221631,0.0440113,10.1441,-0.357818,-0.398007,-6.76587,3.97583,-0.0222168
1337,-3.9316e-37,-0.211388,0.0653198,10.1506,-0.315017,-0.226519,-1.94214,3.97754,-0.0178223
1338,-3.93533e-37,-0.216195,0.0682381,10.1476,-0.30714,-0.448275,-3.84985,3.97241,-0.0217285
1339,-3.93907e-37,-0.199278,0.0381175,10.1349,-0.283281,-0.381716,2.09839,3.97705,-0.020752
1340,-3.94281e-37,-0.205694,0.0535819,10.1201,-0.245756,-0.476694,3.93481,3.97656,-0.0158691
1341,-3.94654e-37,-0.207962,0.0573086,10.1593,-0.331768,-0.435071,-4.08936,3.9751,-0.0212402
1342,-3.95028e-37,-0.205587,0.0429314,10.1324,-0.341361,-0.409879,-7.62939,3.97437,-0.0187988
1343,-3.95402e-37,-0.215172,0.064068,10.1293,-0.406088,-0.469996,-0.785889,3.97583,-0.0192871
1344,-3.95775e-37,-0.214278,0.0340404,10.1472,-0.384265,-0.422071,-4.32959,3.97803,-0.0212402
1345,-3.96149e-37,-0.213799,0.0411787,10.146,-0.298355,-0.404372,-4.61401,3.9751,-0.0158691
1346,-3.96523e-37,-0.223441,0.0496834,10.1346,-0.363607,-0.448339,-2.62549,3.97852,-0.0227051
1347,-3.96896e-37,-0.21603,0.0433464,10.141,-0.261649,-0.380576,6.52734,3.97949,-0.0192871
1348,-3.9727e-37,-0.210787,0.0596905,10.1273,-0.278081,-0.498286,6.1936,3.97412,-0.0202637
1349,-3.97644e-37,-0.220615,0.0422876,10.1396,-0.346573,-0.455024,2.89331,3.97095,-0.0192871
1350,-3.98017e-37,-0.210387,0.0554274,10.1253,-0.413183,-0.50939,4.64111,3.97803,-0.0187988
1351,-3.98391e-37,-0.213019,0.0488182,10.1453,-0.441167,-0.412248,-1.9917,3.97534,-0.0246582
1352,-3.98765e-37,-0.22176,0.0606776,10.1341,-0.49301,-0.262994,5.6665,3.97632,-0.0163574
1353,-3.99138e-37,-0.219857,0.0440257,10.1107,-0.403693,-0.512887,4.61816,3.97559,-0.0231934
1354,-3.99512e-37,-0.189486,0.0382248,10.1375,-0.150215,-0.346932,-7.55225,3.97559,-0.0163574
1355,-3.99886e-37,-0.220858,0.0608854,10.1417,-0.235894,-0.44296,-4.08911,3.97461,-0.0197754
1356,-4.00259e-37,-0.219449,0.0416794,10.1383,-0.392807,-0.539423,2.56982,3.97754,-0.017334
1357,-4.00633e-37,-0.219049,0.0415795,10.1329,-0.335431,-0.445803,-2.51514,3.97461,-0.020752
1358,-4.01007e-37,-0.206453,0.0566791,10.1388,-0.292322,-0.592624,-7.34448,3.97705,-0.0241699
1359,-4.0138e-37,-0.224943,0.0601552,10.124,-0.241991,-0.491832,5.77368,3.97461,-0.013916
1360,-4.01754e-37,-0.221338,0.0733093,10.1396,-0.392577,-0.47987,-1.99243,3.97583,-0.0202637
1361,-4.02128e-37,-0.229191,0.0542761,10.1369,-0.184384,-0.360072,-2.35791,3.97461,-0.0178223
1362,-4.02501e-37,-0.212032,0.0569295,10.1451,-0.356998,-0.59352,4.93408,3.97461,-0.0183105
1363,-4.02875e-37,-0.199672,0.069461,10.1325,-0.297753,-0.608761,3.51611,3.97583,-0.0212402
1364,-4.03249e-37,-0.222332,0.0534818,10.144,-0.358586,-0.422392,3.15308,3.97266,-0.0178223
1365,-4.03622e-37,-0.21701,0.0621442,10.1297,-0.29181,-0.339325,3.56909,3.97534,-0.017334
1366,-4.03996e-37,-0.205966,0.0486322,10.115,-0.288929,-0.432087,7.06006,3.97363,-0.0187988
1367,-4.0437e-37,-0.217954,0.0651908,10.1376,-0.337519,-0.452501,1.81226,3.9751,-0.0212402
1368,-4.04743e-37,-0.220072,0.0617648,10.1357,-0.241645,-0.377093,-2.43701,3.97534,-0.0187988
1369,-4.05117e-37,-0.218569,0.0686675,10.1068,-0.369652,-0.411249,-2.98853,3.97559,-0.0192871
1370,-4.05491e-37,-0.215329,0.0419157,10.1229,-0.32849,-0.301877,-6.34546,3.97534,-0.0178223
1371,-4.05864e-37,-0.222246,0.0420516,10.1438,-0.485095,-0.363223,-0.314209,3.97632,-0.0144043
1372,-4.06238e-37,-0.208384,0.0379959,10.113,-0.382254,-0.377951,7.71143,3.97681,-0.0202637
1373,-4.06612e-37,-0.215651,0.041615,10.1398,-0.280437,-0.591855,-2.83032,3.97485,-0.0178223
1374,-4.06985e-37,-0.205687,0.0743041,10.1491,-0.226981,-0.412248,7.50903,3.97119,-0.0202637
1375,-4.07359e-37,-0.221295,0.069261,10.1702,-0.257052,-0.270781,-4.35181,3.9751,-0.0217285
1376,-4.07733e-37,-0.205759,0.0552196,10.1459,-0.210754,-0.394562,-0.70459,3.97412,-0.0163574
1377,-4.08106e-37,-0.227818,0.0398487,10.1464,-0.118927,-0.416948,-1.96899,3.97803,-0.0187988
1378,-4.0848e-37,-0.203119,0.044927,10.1469,-0.0136012,-0.285214,-0.860596,3.9729,-0.0168457
1379,-4.08854e-37,-0.224134,0.0723367,10.1286,-0.0384854,-0.185229,7.03394,3.97363,-0.020752
1380,-4.09227e-37,-0.219042,0.0474019,10.1447,-0.0395612,-0.149651,-3.40674,3.97437,-0.0212402
1381,-4.09601e-37,-0.222596,0.0522301,10.1122,-0.0946318,-0.295012,-3.56006,3.97144,-0.0183105
1382,-4.09975e-37,-0.223934,0.0578737,10.1183,-0.21443,-0.472467,5.08887,3.97632,-0.0202637
1383,-4.10348e-37,-0.235085,0.0419443,10.1143,-0.252697,-0.248932,-3.40259,3.97144,-0.0197754
1384,-4.10722e-37,-0.213133,0.0457567,10.1112,-0.293885,-0.327388,-4.87646,3.9751,-0.0217285
1385,-4.11096e-37,-0.206839,0.0586533,10.1173,-0.24915,-0.35112,-2.64478,3.97363,-0.0202637
1386,-4.11469e-37,-0.219406,0.041057,10.1446,-0.192465,-0.367129,3.38721,3.97437,-0.0197754
1387,-4.11843e-37,-0.222003,0.0533531,10.1385,-0.157681,-0.309855,-3.16992,3.97388,-0.0227051
1388,-4.12216e-37,-0.227296,0.0353068,10.1448,-0.291055,-0.467613,3.44092,3.97314,-0.0178223
1389,-4.1259e-37,-0.226874,0.0753407,10.1352,-0.191633,-0.369652,-5.24536,3.97632,-0.0222168
1390,-4.12964e-37,-0.213069,0.0626949,10.1277,-0.220667,-0.514308,-7.18335,3.97437,-0.0187988
1391,-4.13337e-37,-0.201539,0.0581312,10.1524,-0.155081,-0.417986,5.87329,3.97852,-0.0227051
1392,-4.13711e-37,-0.210344,0.0653199,10.1334,-0.243361,-0.251429,-7.32031,3.97852,-0.0183105
1393,-4.14085e-37,-0.211088,0.0624944,10.1481,-0.256962,-0.343769,5.74292,3.97827,-0.0192871
