timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
682,-2.8118e-37,-0.185316,-0.0847254,9.39415,-0.918552,0.0765481,1.29565,-4.04248,0.177734
683,-2.81367e-37,-0.200601,-0.0800975,9.39814,-0.975364,0.157694,2.56787,-4.05225,0.17627
684,-2.81554e-37,-0.187376,-0.0612212,9.38914,-0.862201,0.096143,-0.589111,-4.04565,0.178711
685,-2.81741e-37,-0.207046,-0.0478597,9.39572,-0.866888,0.145655,-6.573,-4.04272,0.174316
686,-2.81928e-37,-0.189429,-0.0712209,9.41046,-0.912123,0.185972,-5.09351,-4.05054,0.179688
687,-2.82115e-37,-0.188928,-0.0837384,9.41309,-0.873369,0.121578,5.50049,-4.04834,0.176758
688,-2.82301e-37,-0.198077,-0.0588536,9.40249,-0.778263,0.29514,-6.66626,-4.05151,0.178223
689,-2.82488e-37,-0.19568,-0.075019,9.40848,-0.880233,0.119273,0.625,-4.05103,0.178711
690,-2.82675e-37,-0.189114,-0.0918711,9.40343,-0.888609,0.0879465,1.35645,-4.04858,0.175781
691,-2.82862e-37,-0.218069,-0.090183,9.36834,-0.923393,0.0948111,-5.35815,-4.04883,0.180664
692,-2.83049e-37,-0.19598,-0.083581,9.42086,-0.875059,0.15544,2.8811,-4.05127,0.175293
693,-2.83236e-37,-0.195559,-0.086063,9.39499,-0.859383,0.201776,1.29907,-4.04492,0.179199
694,-2.83422e-37,-0.20628,-0.0695758,9.39464,-0.918808,0.197166,-2.73633,-4.04834,0.179688
695,-2.83609e-37,-0.188113,-0.0738388,9.40196,-0.760077,0.0802622,1.7749,-4.04761,0.17627
696,-2.83796e-37,-0.185423,-0.084654,9.39005,-0.811869,0.23966,1.87891,-4.04712,0.179688
697,-2.83983e-37,-0.196074,-0.0780947,9.41818,-0.975774,0.228184,4.24048,-4.04785,0.176758
698,-2.8417e-37,-0.182662,-0.0859129,9.39937,-0.795373,0.198267,-0.678223,-4.05737,0.179688
699,-2.84357e-37,-0.188971,-0.103738,9.39585,-0.822857,0.184025,5.2876,-4.04639,0.17627
700,-2.84543e-37,-0.19603,-0.0608207,9.39252,-0.913557,0.0908665,4.08618,-4.05005,0.178711
701,-2.8473e-37,-0.191889,-0.0480099,9.40309,-0.829901,0.319807,-1.6333,-4.04907,0.178223
702,-2.84917e-37,-0.1948,-0.089568,9.39925,-0.877979,0.167735,2.92603,-4.04565,0.178223
703,-2.85104e-37,-0.193155,-0.0822648,9.36879,-0.879055,0.181336,-1.84277,-4.04956,0.178711
704,-2.85291e-37,-0.19709,-0.0687101,9.40507,-0.905489,0.195449,-4.62646,-4.04688,0.174805
705,-2.85478e-37,-0.182698,-0.0948252,9.40658,-1.0436,0.0711435,-6.09644,-4.0459,0.180664
706,-2.85664e-37,-0.174601,-0.0827083,9.40613,-0.847344,0.119298,-7.82153,-4.05054,0.17627
707,-2.85851e-37,-0.165595,-0.085734,9.41343,-0.927748,0.162381,0.361816,-4.05029,0.17627
708,-2.86038e-37,-0.204271,-0.0824794,9.39306,-0.7506,0.219655,-3.8374,-4.04858,0.180664
709,-2.86225e-37,-0.180867,-0.0612212,9.41022,-0.886176,0.137075,0.575439,-4.05322,0.17627
710,-2.86412e-37,-0.187984,-0.0687817,9.41319,-0.76356,0.113202,-1.10522,-4.052,0.181152
711,-2.86598e-37,-0.178857,-0.0863491,9.38047,-0.935457,0.232155,1.4646,-4.05103,0.177734
712,-2.86785e-37,-0.188027,-0.0629879,9.36612,-0.889403,0.246883,0.776611,-4.04688,0.176758
713,-2.86972e-37,-0.190666,-0.0910843,9.39477,-1.05538,0.0346433,1.66699,-4.04565,0.181152
714,-2.87159e-37,-0.188627,-0.0935307,9.38733,-0.890146,0.349647,4.34546,-4.04785,0.175781
715,-2.87346e-37,-0.191538,-0.0935306,9.41132,-1.04875,0.186817,1.25464,-4.05103,0.181152
716,-2.87533e-37,-0.200301,-0.0870859,9.43769,-0.85175,0.11853,-2.58032,-4.04712,0.174805
717,-2.87719e-37,-0.190072,-0.0721078,9.41179,-0.941887,0.0929156,-5.5105,-4.05249,0.178711
718,-2.87906e-37,-0.196224,-0.0874364,9.39929,-1.02552,0.199778,-1.95215,-4.04614,0.180664
719,-2.88093e-37,-0.202719,-0.0832376,9.41261,-0.929336,0.175445,-7.5127,-4.04614,0.176758
720,-2.8828e-37,-0.204414,-0.0850829,9.3978,-0.916221,0.243041,-4.11108,-4.04004,0.179199
721,-2.88467e-37,-0.192312,-0.0822934,9.40387,-0.857821,0.147807,-7.82617,-4.04712,0.177246
722,-2.88654e-37,-0.204392,-0.0923004,9.38995,-0.809461,0.16671,1.93311,-4.04834,0.179199
723,-2.8884e-37,-0.1995,-0.0688461,9.40712,-0.832642,0.0832847,-2.68262,-4.04907,0.176758
724,-2.89027e-37,-0.195616,-0.0730162,9.40319,-0.788304,0.0855131,-5.56885,-4.04834,0.175781
725,-2.89214e-37,-0.189143,-0.0700549,9.4239,-0.88825,0.0270871,-2.67993,-4.05103,0.178711
726,-2.89401e-37,-0.20681,-0.0768788,9.41021,-0.880412,0.116814,-1.15723,-4.05225,0.175781
727,-2.89588e-37,-0.197168,-0.0756842,9.37379,-0.915863,0.131849,-4.47363,-4.0437,0.179199
728,-2.89775e-37,-0.202054,-0.0733381,9.40901,-0.86781,0.155081,-1.37549,-4.0459,0.176758
729,-2.89961e-37,-0.18611,-0.0907195,9.39846,-0.892682,0.215659,-5.31372,-4.04272,0.179688
730,-2.90148e-37,-0.189665,-0.0924576,9.38178,-0.896933,0.129775,2.56348,-4.04932,0.177246
731,-2.90335e-37,-0.187919,-0.0773866,9.40547,-0.92598,0.205004,5.29028,-4.04834,0.176758
732,-2.90522e-37,-0.188499,-0.0806483,9.4255,-0.895704,0.192453,-1.63574,-4.04712,0.181641
733,-2.90709e-37,-0.193956,-0.0805195,9.40714,-0.896959,0.180439,-7.72046,-4.04761,0.175293
734,-2.90896e-37,-0.18699,-0.0846467,9.42351,-0.863174,0.170014,-7.20117,-4.0437,0.179199
735,-2.91082e-37,-0.191059,-0.0846682,9.42723,-0.801802,0.0623835,1.24756,-4.04565,0.17627
736,-2.91269e-37,-0.19101,-0.0904978,9.4378,-0.929233,0.162407,-4.46753,-4.0481,0.177246
737,-2.91456e-37,-0.217668,-0.0719863,9.40254,-0.945652,0.100344,1.57202,-4.05298,0.177246
738,-2.91643e-37,-0.185524,-0.06351,9.40398,-0.925391,0.184461,-0.58374,-4.04956,0.175293
739,-2.9183e-37,-0.176546,-0.0931086,9.41786,-0.917502,0.227493,6.71118,-4.05151,0.181641
740,-2.92017e-37,-0.20538,-0.0736242,9.39003,-0.830106,0.197499,4.76245,-4.0459,0.176758
741,-2.92203e-37,-0.194657,-0.0791963,9.4063,-0.729109,0.0787254,-6.77368,-4.04956,0.178711
742,-2.9239e-37,-0.186103,-0.0929153,9.39228,-0.933024,0.177673,-1.58325,-4.04736,0.177246
743,-2.92577e-37,-0.205351,-0.0598621,9.38434,-0.904413,0.126163,1.03711,-4.04517,0.175781
744,-2.92764e-37,-0.195659,-0.104703,9.42247,-0.8486,0.148934,0.571533,-4.05029,0.180664
745,-2.92951e-37,-0.205144,-0.0668433,9.37469,-0.817094,0.169016,-6.99194,-4.04321,0.176758
746,-2.93138e-37,-0.202461,-0.0912846,9.40735,-0.887098,0.108387,-7.09595,-4.0437,0.180176
747,-2.93324e-37,-0.193227,-0.0901687,9.39115,-0.865018,0.244603,0.0427246,-4.04688,0.175781
748,-2.93511e-37,-0.200487,-0.070899,9.38388,-0.901109,0.159308,7.75439,-4.04712,0.177246
749,-2.93698e-37,-0.197211,-0.0786169,9.41455,-0.934612,0.241273,0.468994,-4.05176,0.180176
750,-2.93885e-37,-0.201309,-0.0781949,9.41282,-0.941733,0.143657,-4.09961,-4.04834,0.175781
751,-2.94072e-37,-0.190881,-0.0911272,9.3897,-0.862611,0.180004,-6.19897,-4.04785,0.179199
752,-2.94259e-37,-0.211288,-0.0703195,9.39344,-0.786818,0.176905,-0.114502,-4.04736,0.175293
753,-2.94445e-37,-0.191403,-0.0807914,9.4296,-0.944602,0.21384,0.307129,-4.04858,0.179688
754,-2.94632e-37,-0.190187,-0.0785168,9.4318,-0.813841,0.175112,7.60352,-4.05225,0.179688
755,-2.94819e-37,-0.182254,-0.0844965,9.41302,-0.88241,0.168093,-5.19751,-4.05151,0.17627
756,-2.95006e-37,-0.169808,-0.0798043,9.40091,-0.91868,0.190506,-1.16479,-4.04639,0.178711
757,-2.95193e-37,-0.213677,-0.0888955,9.4068,-0.855234,0.197832,-2.47363,-4.04858,0.177246
758,-2.9538e-37,-0.19744,-0.077079,9.36418,-0.837381,0.0311341,4.55859,-4.05029,0.181152
759,-2.95566e-37,-0.184329,-0.0943961,9.40691,-0.814738,0.28241,4.82202,-4.05151,0.177246
760,-2.95753e-37,-0.201066,-0.0851117,9.36351,-0.837637,0.249162,4.87134,-4.04883,0.17627
761,-2.9594e-37,-0.190917,-0.0669935,9.4006,-0.945934,0.158386,0.308838,-4.05005,0.181641
762,-2.96127e-37,-0.204686,-0.0906051,9.42755,-0.945806,0.241376,6.4978,-4.04907,0.175293
763,-2.96314e-37,-0.19111,-0.0701336,9.38764,-0.900776,0.159743,-6.36011,-4.04468,0.177734
764,-2.96501e-37,-0.19214,-0.0712994,9.4226,-0.866145,0.207744,1.45215,-4.04175,0.175293
765,-2.96687e-37,-0.188692,-0.0877225,9.39346,-0.906949,0.155338,3.93384,-4.05371,0.178711
766,-2.96874e-37,-0.194507,-0.0658562,9.39758,-0.835767,0.244962,4.81787,-4.0481,0.179688
767,-2.97061e-37,-0.199035,-0.0871073,9.41016,-0.833487,0.187074,1.67114,-4.04858,0.178223
768,-2.97248e-37,-0.190752,-0.0745826,9.39143,-0.888481,0.124088,3.45435,-4.04858,0.179688
769,-2.97435e-37,-0.194142,-0.0599909,9.39669,-0.873548,0.191582,-5.98462,-4.05127,0.175293
770,-2.97622e-37,-0.213541,-0.0762851,9.40218,-1.01204,0.29911,-0.481445,-4.04761,0.180664
771,-2.97808e-37,-0.194936,-0.0852977,9.40168,-0.811715,0.16835,4.92627,-4.05054,0.178711
772,-2.97995e-37,-0.211023,-0.0839815,9.36485,-0.907666,0.0663537,-4.36011,-4.05005,0.177246
773,-2.98182e-37,-0.205165,-0.0740105,9.38633,-0.834973,0.221294,-2.89233,-4.04907,0.179688
774,-2.98369e-37,-0.180724,-0.0918711,9.40706,-1.02649,0.141429,-7.44897,-4.05469,0.177734
775,-2.98556e-37,-0.211374,-0.0892532,9.36095,-0.91138,0.263686,-0.840332,-4.05371,0.180176
776,-2.98743e-37,-0.17689,-0.0760704,9.39245,-0.915248,0.140532,-7.1438,-4.04736,0.17627
777,-2.98929e-37,-0.179665,-0.0656416,9.38439,-0.881283,0.186356,-4.51855,-4.04932,0.178711
778,-2.99116e-37,-0.1792,-0.0848113,9.41567,-0.960098,0.0731158,2.29883,-4.04712,0.179688
779,-2.99303e-37,-0.179315,-0.0890958,9.4264,-0.894808,0.173319,4.23608,-4.04443,0.176758
780,-2.9949e-37,-0.198148,-0.0800832,9.40139,-0.916298,0.123601,4.24048,-4.04785,0.180664
781,-2.99677e-37,-0.225393,-0.0844536,9.39143,-0.897497,0.224342,-1.89673,-4.04834,0.173828
782,-2.99864e-37,-0.190179,-0.0751836,9.40779,-0.855695,0.0926083,2.40283,-4.04663,0.181641
783,-3.0005e-37,-0.180337,-0.0813636,9.39268,-0.964606,0.224675,3.08423,-4.04639,0.175781
784,-3.00237e-37,-0.18817,-0.0848256,9.40705,-0.972624,0.0619736,-7.30273,-4.04614,0.175781
785,-3.00424e-37,-0.210215,-0.0636531,9.40354,-0.945677,0.191863,6.34106,-4.04932,0.180176
786,-3.00611e-37,-0.198677,-0.0783022,9.41703,-0.928157,0.15585,7.55078,-4.052,0.175293
787,-3.00798e-37,-0.194887,-0.0797684,9.40418,-0.835383,0.306897,5.60596,-4.04883,0.180176
788,-3.00985e-37,-0.188949,-0.0668577,9.39838,-0.907564,0.154646,-4.3645,-4.04663,0.177246
789,-3.01171e-37,-0.200673,-0.0834951,9.39471,-0.90577,0.267425,-7.4585,-4.04736,0.180664
790,-3.01358e-37,-0.22618,-0.0735312,9.40838,-0.968525,0.235408,1.98364,-4.04712,0.179688
791,-3.01545e-37,-0.192698,-0.0934877,9.3664,-0.964811,0.223651,2.71899,-4.04761,0.175781
792,-3.01732e-37,-0.184372,-0.075441,9.39989,-0.943654,0.29619,0.676514,-4.05029,0.181152
793,-3.01919e-37,-0.186103,-0.0878941,9.41707,-0.995446,0.259408,6.17725,-4.04468,0.173828
794,-3.02106e-37,-0.175531,-0.0963846,9.37043,-1.02424,0.220859,-4.98926,-4.05005,0.179688
795,-3.02292e-37,-0.174529,-0.0790318,9.40374,-0.874906,0.0986788,7.18408,-4.05225,0.17334
796,-3.02479e-37,-0.208656,-0.0929583,9.4092,-0.881309,0.159948,-2.89697,-4.04565,0.177246
797,-3.02666e-37,-0.206882,-0.0872933,9.38049,-0.791608,0.314376,-7.92725,-4.05005,0.178711
798,-3.02853e-37,-0.183749,-0.0903833,9.40089,-0.85444,0.235613,-0.631836,-4.05273,0.174316
799,-3.0304e-37,-0.201403,-0.0876223,9.41944,-0.887713,0.089509,-7.76587,-4.05273,0.179688
800,-3.03227e-37,-0.183592,-0.0809201,9.41135,-0.92785,0.237354,4.24194,-4.04883,0.178223
801,-3.03413e-37,-0.16619,-0.0756412,9.416,-0.877749,0.153673,5.18188,-4.04541,0.177734
802,-3.036e-37,-0.20651,-0.0686458,9.37571,-0.866914,0.212508,-7.35742,-4.04443,0.178223
803,-3.03787e-37,-0.196138,-0.0794754,9.42272,-0.853671,0.282717,-3.84131,-4.04565,0.176758
804,-3.03974e-37,-0.179322,-0.0632597,9.41195,-0.968474,0.177468,6.81592,-4.05151,0.179199
805,-3.04161e-37,-0.18764,-0.0784596,9.41401,-0.875469,0.168017,0.463623,-4.04785,0.175781
806,-3.04348e-37,-0.221588,-0.104403,9.37578,-0.88574,0.140097,1.93188,-4.04736,0.179199
807,-3.04534e-37,-0.201245,-0.0928654,9.39405,-0.83446,0.134667,0.199463,-4.04663,0.175049
808,-3.04721e-37,-0.170946,-0.0835667,9.39013,-0.806387,0.241273,6.75928,-4.04834,0.177246
809,-3.04908e-37,-0.186882,-0.0784239,9.40527,-0.896088,0.201289,-1.11475,-4.04468,0.177246
810,-3.05095e-37,-0.195094,-0.0760347,9.41658,-0.849829,0.25759,-4.30981,-4.04834,0.175781
811,-3.05282e-37,-0.190373,-0.0846324,9.38637,-0.875597,0.200931,6.86597,-4.0498,0.180664
812,-3.05469e-37,-0.20377,-0.0892962,9.40787,-0.821602,0.363479,5.81592,-4.04883,0.17627
813,-3.05655e-37,-0.200602,-0.0648189,9.39596,-0.90157,0.266503,1.14893,-4.05054,0.179688
814,-3.05842e-37,-0.199943,-0.0707488,9.3715,-0.924751,0.240966,7.7561,-4.04858,0.179199
815,-3.06029e-37,-0.201689,-0.0724011,9.35668,-0.916298,0.161587,1.45996,-4.04761,0.177246
816,-3.06216e-37,-0.202948,-0.0778229,9.41147,-0.832565,0.205618,-4.46948,-4.04663,0.181152
817,-3.06403e-37,-0.193027,-0.0824723,9.3836,-0.8184,0.116583,0.300537,-4.0437,0.174316
818,-3.0659e-37,-0.194321,-0.0769431,9.4064,-0.89532,0.286047,-5.25537,-4.04736,0.178711
819,-3.06776e-37,-0.18817,-0.0849972,9.38916,-0.872421,0.211125,1.98462,-4.04761,0.174316
820,-3.06963e-37,-0.175438,-0.0638177,9.38077,-0.840736,0.201289,7.17749,-4.04736,0.175781
821,-3.0715e-37,-0.198642,-0.0987878,9.38404,-0.935048,0.195731,0.784912,-4.05273,0.180176
822,-3.07337e-37,-0.183385,-0.0677016,9.38783,-0.875213,0.228825,0.990479,-4.0498,0.175293
823,-3.07524e-37,-0.199993,-0.075348,9.39974,-0.890966,0.238456,-1.15552,-4.05322,0.179199
824,-3.07711e-37,-0.192111,-0.0872432,9.40237,-0.896447,0.12145,-6.25146,-4.04761,0.177246
825,-3.07897e-37,-0.208505,-0.0748187,9.41649,-0.899239,0.151931,3.92383,-4.04639,0.179688
826,-3.08084e-37,-0.203126,-0.0858413,9.37495,-0.843656,0.121578,-1.06006,-4.04639,0.179688
827,-3.08271e-37,-0.19274,-0.0720291,9.41547,-0.927082,0.140353,6.34009,-4.04883,0.17627
828,-3.08458e-37,-0.197068,-0.0763852,9.37267,-0.90677,0.128776,7.02148,-4.0481,0.180664
829,-3.08645e-37,-0.182383,-0.069404,9.41066,-0.933485,0.229875,-6.41406,-4.04395,0.174561
830,-3.08832e-37,-0.200988,-0.0813493,9.44233,-0.956589,0.21945,5.65576,-4.04712,0.182617
831,-3.09018e-37,-0.206588,-0.070434,9.39383,-0.871985,0.250469,-4.36816,-4.04419,0.175781
832,-3.09205e-37,-0.188485,-0.0885522,9.3775,-0.882026,0.296882,7.02661,-4.05249,0.176758
833,-3.09392e-37,-0.18307,-0.0957551,9.38612,-0.842785,0.178134,-7.61816,-4.04565,0.177734
834,-3.09579e-37,-0.180996,-0.0741321,9.4329,-0.855874,0.236381,-4.09839,-4.0498,0.174316
835,-3.09766e-37,-0.207168,-0.0879585,9.40894,-0.769426,0.0916605,5.71509,-4.05225,0.178223
836,-3.09953e-37,-0.188077,-0.0638462,9.36416,-0.803032,0.237201,-0.0090332,-4.04785,0.176758
837,-3.10139e-37,-0.198549,-0.0869213,9.40389,-0.969371,0.242349,0.359375,-4.04834,0.178223
838,-3.10326e-37,-0.198212,-0.0896466,9.38346,-0.952363,0.219347,-0.948486,-4.05127,0.180176
839,-3.10513e-37,-0.194986,-0.0914777,9.39082,-0.800803,0.126803,7.81543,-4.05371,0.175293
840,-3.107e-37,-0.189057,-0.0796684,9.39605,-0.761767,0.0487055,5.0791,-4.04736,0.181152
841,-3.10887e-37,-0.201674,-0.086299,9.40256,-1.01117,0.214506,-3.20581,-4.05005,0.176758
842,-3.11074e-37,-0.211624,-0.0664141,9.41954,-1.07108,0.206438,-4.73096,-4.04688,0.180176
843,-3.1126e-37,-0.195867,-0.0831445,9.41991,-0.937532,0.240326,4.23682,-4.04492,0.178223
844,-3.11447e-37,-0.206545,-0.090226,9.41354,-0.686897,0.164354,-7.61182,-4.05054,0.175781
845,-3.11634e-37,-0.207075,-0.0757915,9.37471,-0.873189,0.173267,-4.77783,-4.05151,0.179199
846,-3.11821e-37,-0.192876,-0.0826297,9.40379,-0.854107,0.227544,-7.92627,-4.05054,0.174805
847,-3.12008e-37,-0.197318,-0.0728088,9.38467,-1.04606,0.36458,6.13354,-4.05127,0.177246
848,-3.12195e-37,-0.197239,-0.0939241,9.42851,-0.924981,0.185895,-1.05078,-4.05322,0.175781
849,-3.12381e-37,-0.205423,-0.0796468,9.39879,-0.754237,0.154595,0.417236,-4.05249,0.177734
850,-3.12568e-37,-0.195401,-0.0840387,9.37092,-0.626063,-0.0160345,-5.72412,-4.04956,0.179688
851,-3.12755e-37,-0.184679,-0.0626518,9.37916,-0.827058,0.238302,6.97461,-4.05273,0.176758
852,-3.12942e-37,-0.195666,-0.0515648,9.39327,-0.98497,0.342783,3.4104,-4.05469,0.179688
853,-3.13129e-37,-0.200945,-0.0696258,9.4226,-0.961533,0.2007,6.55322,-4.05127,0.178711
854,-3.13316e-37,-0.208871,-0.0823864,9.40272,-0.821116,0.162638,4.81738,-4.04761,0.180176
855,-3.13502e-37,-0.209099,-0.0891458,9.35413,-0.824881,0.0745758,-5.04883,-4.04492,0.177246
856,-3.13689e-37,-0.192876,-0.0781448,9.3908,-0.962993,0.284971,-4.67871,-4.04712,0.17627
857,-3.13876e-37,-0.178821,-0.0678948,9.43107,-1.03369,0.282922,6.49585,-4.04761,0.177734
858,-3.14063e-37,-0.201939,-0.0825294,9.431,-0.978592,0.308434,-2.36011,-4.05493,0.17627
859,-3.1425e-37,-0.232182,-0.0874863,9.3895,-0.831617,0.170834,-3.94165,-4.04907,0.178711
860,-3.14437e-37,-0.200394,-0.0735957,9.38069,-0.88323,0.174318,-1.11719,-4.04272,0.176758
861,-3.14623e-37,-0.181059,-0.0704484,9.39074,-0.945882,0.150112,-6.51074,-4.0498,0.179688
862,-3.1481e-37,-0.189743,-0.0831089,9.40218,-1.00546,0.267374,4.97778,-4.0498,0.177734
863,-3.14997e-37,-0.183435,-0.0880443,9.43873,-0.953054,0.177929,3.08398,-4.0459,0.178711
864,-3.15184e-37,-0.190172,-0.0816927,9.38233,-0.749934,0.108489,5.29175,-4.04932,0.180176
865,-3.15371e-37,-0.211231,-0.0756914,9.38463,-0.741225,0.131542,-4.72754,-4.0498,0.176758
866,-3.15558e-37,-0.186446,-0.0519797,9.39896,-0.828236,0.163508,-5.82861,-4.05005,0.180176
867,-3.15744e-37,-0.174708,-0.0892605,9.4171,-0.872472,0.285458,5.33936,-4.04565,0.175293
868,-3.15931e-37,-0.191238,-0.0931372,9.41096,-0.953772,0.188252,0.0952148,-4.04712,0.179199
869,-3.16118e-37,-0.220537,-0.0933803,9.39398,-0.888788,0.163637,4.71362,-4.04858,0.177734
870,-3.16305e-37,-0.206946,-0.104124,9.39125,-0.784743,0.0790071,7.28516,-4.04932,0.178711
871,-3.16492e-37,-0.182147,-0.0689677,9.37007,-0.762997,0.157873,-3.94678,-4.04517,0.181641
872,-3.16678e-37,-0.200817,-0.0702909,9.3734,-0.989913,0.257077,1.40698,-4.04736,0.174805
873,-3.16865e-37,-0.185209,-0.0762421,9.41,-0.929156,0.185511,7.2832,-4.04785,0.180664
874,-3.17052e-37,-0.197884,-0.0794394,9.40032,-0.924495,0.181823,6.44702,-4.05029,0.178711
875,-3.17239e-37,-0.193585,-0.115511,9.4166,-0.791172,0.180337,-0.320801,-4.0498,0.17627
876,-3.17426e-37,-0.195337,-0.0883735,9.37929,-0.915965,0.23154,5.70581,-4.04492,0.181152
877,-3.17613e-37,-0.184643,-0.0677088,9.37466,-0.883128,0.301416,-1.15356,-4.05469,0.176025
878,-3.17799e-37,-0.202032,-0.0568508,9.41635,-0.928618,0.131209,-2.31445,-4.0498,0.177734
879,-3.17986e-37,-0.210959,-0.0800189,9.40623,-0.722424,0.156874,-6.19824,-4.04834,0.176758
880,-3.18173e-37,-0.209121,-0.0853334,9.41313,-0.817299,0.205567,6.02856,-4.05127,0.177734
881,-3.1836e-37,-0.191903,-0.0865494,9.38019,-0.946651,0.0424044,-2.09888,-4.0542,0.177246
882,-3.18547e-37,-0.196031,-0.0881016,9.39485,-0.953874,0.10895,1.61963,-4.04932,0.177246
883,-3.18734e-37,-0.203906,-0.0666001,9.39924,-1.03054,0.144631,-5.09937,-4.04614,0.179688
884,-3.1892e-37,-0.212976,-0.0907624,9.39638,-0.893296,0.265402,-5.88574,-4.04688,0.176758
885,-3.19107e-37,-0.208834,-0.0833092,9.40485,-0.824573,0.209486,0.14502,-4.04492,0.176758
886,-3.19294e-37,-0.197426,-0.084282,9.38108,-0.874291,0.148422,-1.42944,-4.04468,0.180176
887,-3.19481e-37,-0.193033,-0.102665,9.40493,-0.882948,0.209025,4.08545,-4.04956,0.175781
888,-3.19668e-37,-0.186239,-0.104732,9.41784,-0.959765,0.276442,-4.57324,-4.04761,0.180176
889,-3.19855e-37,-0.206295,-0.084797,9.39419,-0.888097,0.0956564,3.82739,-4.05273,0.177246
890,-3.20041e-37,-0.200944,-0.0824223,9.38362,-0.962532,0.230336,0.043457,-4.04736,0.181152
891,-3.20228e-37,-0.180444,-0.0771005,9.4069,-0.927978,0.112126,-7.45435,-4.05078,0.17627
892,-3.20415e-37,-0.192619,-0.0865924,9.40386,-0.857821,0.201238,1.35645,-4.04858,0.176758
893,-3.20602e-37,-0.211073,-0.0892532,9.4015,-0.898778,0.199548,1.09375,-4.04834,0.176758
894,-3.20789e-37,-0.207876,-0.0943818,9.42137,-0.921139,0.187611,-2.52686,-4.04785,0.175781
895,-3.20976e-37,-0.209636,-0.0907481,9.39424,-0.829773,0.199471,-2.05371,-4.04858,0.180176
896,-3.21162e-37,-0.187862,-0.0769646,9.41116,-0.863584,0.193477,5.13013,-4.04614,0.177246
897,-3.21349e-37,-0.169938,-0.067766,9.38504,-0.88884,0.134308,5.65527,-4.04663,0.179688
898,-3.21536e-37,-0.180946,-0.0961127,9.40188,-0.916119,0.223138,1.30151,-4.04688,0.178711
899,-3.21723e-37,-0.209013,-0.0998752,9.41582,-0.841274,0.127725,-5.93506,-4.04907,0.177246
900,-3.2191e-37,-0.212919,-0.0813135,9.41812,-0.93848,0.11812,5.45312,-4.05249,0.179688
901,-3.22097e-37,-0.180387,-0.0773008,9.41564,-0.927824,0.180055,-1.89404,-4.05029,0.17627
902,-3.22283e-37,-0.194328,-0.08901,9.41412,-0.987147,0.149805,3.35083,-4.04956,0.178711
903,-3.2247e-37,-0.186067,-0.0789387,9.40272,-1.06775,0.269884,-4.68091,-4.04565,0.17627
904,-3.22657e-37,-0.187368,-0.0778516,9.42697,-0.876519,0.239532,-6.92969,-4.05078,0.179199
905,-3.22844e-37,-0.206517,-0.0846682,9.39643,-0.867785,0.0554676,2.40869,-4.05103,0.178223
906,-3.23031e-37,-0.18013,-0.0742607,9.39829,-0.917066,0.197755,-0.793701,-4.04956,0.175781
907,-3.23218e-37,-0.184922,-0.0846539,9.3934,-0.852467,0.272062,4.65698,-4.04541,0.178711
908,-3.23404e-37,-0.193205,-0.0848899,9.40997,-0.931103,0.156541,7.64941,-4.04712,0.174072
909,-3.23591e-37,-0.190931,-0.0845108,9.38252,-1.04114,0.0900724,0.617676,-4.04565,0.179688
910,-3.23778e-37,-0.200065,-0.0830087,9.36611,-0.987608,0.313736,2.45312,-4.04492,0.178711
911,-3.23965e-37,-0.195974,-0.0993673,9.38648,-0.903055,0.297368,4.56396,-4.0542,0.175781
912,-3.24152e-37,-0.180581,-0.0911558,9.38235,-0.949725,0.325134,-0.267578,-4.05054,0.178223
913,-3.24339e-37,-0.180517,-0.0832232,9.39823,-0.82214,0.322009,-7.08105,-4.05493,0.176758
914,-3.24525e-37,-0.184114,-0.0845037,9.38153,-0.900443,0.200342,7.33545,-4.04761,0.181152
915,-3.24712e-37,-0.198484,-0.0898683,9.37337,-0.980615,0.172166,-2.00757,-4.04395,0.175293
916,-3.24899e-37,-0.208734,-0.0893462,9.39555,-0.864788,0.0820552,-5.36206,-4.0459,0.177246
917,-3.25086e-37,-0.198863,-0.0689463,9.42421,-0.943603,0.140814,1.61694,-4.04736,0.179199
918,-3.25273e-37,-0.195294,-0.0631596,9.39929,-0.764764,0.175573,4.45264,-4.04932,0.177734
919,-3.2546e-37,-0.18596,-0.0784595,9.43276,-0.866888,0.0941707,-1.25977,-4.05371,0.177734
920,-3.25646e-37,-0.210072,-0.0717788,9.40931,-0.935099,0.0825675,2.13672,-4.04346,0.176758
921,-3.25833e-37,-0.197883,-0.0840387,9.40263,-0.97247,0.176341,5.92456,-4.05176,0.177246
922,-3.2602e-37,-0.193263,-0.0918353,9.38345,-0.833564,0.190532,3.25,-4.05249,0.179688
923,-3.26207e-37,-0.190351,-0.0687317,9.38464,-0.879414,0.112767,1.35254,-4.04565,0.177246
924,-3.26394e-37,-0.20156,-0.0930943,9.39818,-0.853774,0.0884844,-6.56787,-4.04663,0.181641
925,-3.26581e-37,-0.199522,-0.0828513,9.41253,-0.888071,0.218425,-3.63013,-4.04663,0.177246
926,-3.26767e-37,-0.211996,-0.0844178,9.39011,-0.906718,0.219911,4.50464,-4.04907,0.180176
927,-3.26954e-37,-0.207811,-0.0828801,9.41635,-0.896831,0.197012,6.28418,-4.04614,0.177246
