timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2057,4.27968e-34,0.0520086,0.0925971,9.87326,1.67335,0.147384,-1.93262,3.93921,-0.243896
2058,4.28351e-34,0.0718486,0.0859452,9.88649,1.70811,0.100177,-0.0270996,3.93506,-0.243652
2059,4.28734e-34,0.0584532,0.0941756,9.87709,1.66792,0.0475913,-1.98291,3.9375,-0.248291
2060,4.29116e-34,0.0605184,0.0890852,9.86025,1.67678,0.0349634,7.92407,3.94385,-0.243896
2061,4.29499e-34,0.0711571,0.0907312,9.88568,1.6348,0.21749,-7.75659,3.93994,-0.241943
2062,4.29881e-34,0.0599298,0.0993491,9.84685,1.64044,0.143568,-7.89746,3.93555,-0.247314
2063,4.30264e-34,0.0502863,0.0802202,9.85851,1.67486,0.150048,7.22485,3.92505,-0.241211
2064,4.30647e-34,0.0386642,0.0941391,9.86051,1.70214,0.076023,-6.07666,3.93896,-0.246338
2065,4.31029e-34,0.0383277,0.101002,9.89562,1.69087,0.0898291,-1.75781,3.93433,-0.242676
2066,4.31412e-34,0.066234,0.0965815,9.88059,1.68634,0.06401,-7.36279,3.92822,-0.243408
2067,4.31795e-34,0.0800493,0.0760016,9.87426,1.72509,0.137728,-7.91602,3.94165,-0.246338
2068,4.32177e-34,0.042582,0.0955803,9.88161,1.67463,0.24354,0.532471,3.9397,-0.242432
2069,4.3256e-34,0.0493191,0.084901,9.86372,1.67942,0.147461,-1.35474,3.93848,-0.245361
2070,4.32943e-34,0.0456177,0.0841812,9.88,1.6712,0.110602,2.3689,3.93945,-0.23877
2071,4.33325e-34,0.0356768,0.0821552,9.85319,1.6358,0.182194,2.68164,3.94092,-0.246338
2072,4.33708e-34,0.0398165,0.0833887,9.89131,1.72837,0.155863,-6.27148,3.93579,-0.242432
2073,4.3409e-34,0.0415803,0.0882349,9.84614,1.69154,0.132861,-3.82935,3.94556,-0.244873
2074,4.34473e-34,0.0582928,0.0712087,9.90483,1.67466,0.103482,0.11499,3.93823,-0.246338
2075,4.34856e-34,0.0634054,0.0862327,9.90631,1.6275,0.160396,5.22046,3.93335,-0.243164
2076,4.35238e-34,0.0489077,0.0931125,9.88291,1.63593,0.183398,-0.604492,3.93481,-0.248291
2077,4.35621e-34,0.0667729,0.0847521,9.89284,1.71282,0.240108,-2.88208,3.94312,-0.241699
2078,4.36004e-34,0.0485365,0.0934453,9.89785,1.61621,0.0730262,-1.56519,3.93896,-0.244385
2079,4.36386e-34,0.0329451,0.0975046,9.88433,1.6252,0.1397,0.11499,3.93823,-0.244385
2080,4.36769e-34,0.0613333,0.0844951,9.86975,1.62853,0.184166,5.15015,3.93872,-0.240479
2081,4.37151e-34,0.0629305,0.0954386,9.8629,1.67187,0.102073,4.7959,3.93726,-0.246826
2082,4.37534e-34,0.0501966,0.0826738,9.87744,1.69233,0.174612,-6.33911,3.93921,-0.244141
2083,4.37917e-34,0.0586755,0.0682169,9.87634,1.64761,0.233423,-4.25879,3.92163,-0.251221
2084,4.38299e-34,0.0624835,0.112143,9.87641,1.58037,0.111627,-0.208008,3.94434,-0.245361
2085,4.38682e-34,0.0559072,0.0919975,9.89501,1.64338,0.103251,2.80322,3.93677,-0.247314
2086,4.39065e-34,0.0557863,0.0944005,9.87196,1.69377,0.0354757,6.38208,3.92798,-0.248291
2087,4.39447e-34,0.0672367,0.0833754,9.88981,1.62133,0.0923649,-6.23438,3.9397,-0.238281
2088,4.3983e-34,0.0622014,0.0824858,9.85177,1.70924,0.0902902,-2.72144,3.94043,-0.247803
2089,4.40213e-34,0.055066,0.0876532,9.85033,1.60717,0.139034,-6.80957,3.93799,-0.244385
2090,4.40595e-34,0.0609638,0.0948521,9.89982,1.68283,0.183859,-6.18335,3.94043,-0.243896
2091,4.40978e-34,0.0532252,0.0923149,9.8921,1.62258,0.14344,-4.50952,3.94385,-0.243896
2092,4.4136e-34,0.0592919,0.0693633,9.86,1.69049,0.227839,4.67773,3.93896,-0.242676
2093,4.41743e-34,0.0646669,0.0859014,9.86056,1.73867,0.196359,-6.10742,3.93115,-0.247314
2094,4.42126e-34,0.0401249,0.0808408,9.85011,1.60299,0.0930053,2.36743,3.94043,-0.243164
2095,4.42508e-34,0.0586186,0.0854526,9.85295,1.66695,0.130453,-1.30518,3.94067,-0.24585
2096,4.42891e-34,0.0616876,0.0904342,9.8892,1.68967,0.0142415,0.0761719,3.93579,-0.243652
2097,4.43274e-34,0.0596547,0.0715928,9.88091,1.55012,0.120566,-3.51074,3.94263,-0.246338
2098,4.43656e-34,0.0517846,0.0807716,9.86779,1.6691,0.0970779,-4.06885,3.93628,-0.24585
2099,4.44039e-34,0.0618943,0.0739615,9.86237,1.71987,0.117134,-4.27954,3.93726,-0.241211
2100,4.44421e-34,0.0738819,0.0835094,9.86771,1.56905,0.103277,3.23315,3.92896,-0.244385
2101,4.44804e-34,0.0766917,0.0797524,9.8617,1.74707,0.0584005,1.42529,3.93896,-0.242432
2102,4.45187e-34,0.0523803,0.0734311,9.87591,1.58447,0.216953,-3.90625,3.93262,-0.246338
2103,4.45569e-34,0.0688761,0.0928134,9.8739,1.61731,0.201046,-0.180664,3.93188,-0.246338
2104,4.45952e-34,0.0767865,0.101399,9.87662,1.66021,0.154454,-1.62231,3.94263,-0.242432
2105,4.46335e-34,0.0588032,0.0744811,9.90964,1.7337,0.0929028,-0.310059,3.94189,-0.247314
2106,4.46717e-34,0.0410426,0.0844391,9.86362,1.63811,0.100254,-1.40918,3.94019,-0.245117
2107,4.471e-34,0.0599988,0.0952616,9.89659,1.71664,0.0434161,-2.38696,3.93433,-0.249268
2108,4.47483e-34,0.0523723,0.100813,9.90327,1.66208,0.0789943,0.81543,3.93237,-0.246582
2109,4.47865e-34,0.0690854,0.0799383,9.8596,1.68905,0.0934151,-2.96021,3.93115,-0.244873
2110,4.48248e-34,0.0695295,0.0971419,9.87859,1.62276,0.110244,-3.60986,3.93823,-0.249756
2111,4.4863e-34,0.0694205,0.100176,9.85716,1.67266,0.0425452,-5.55444,3.94092,-0.240723
2112,4.49013e-34,0.0629164,0.0834451,9.88551,1.60335,0.127508,-6.68701,3.93286,-0.24585
2113,4.49396e-34,0.0462738,0.101896,9.90496,1.67215,0.165545,-4.17285,3.93579,-0.242188
2114,4.49778e-34,0.0420526,0.103165,9.88252,1.64323,0.174843,-0.808838,3.93091,-0.247314
2115,4.50161e-34,0.0612301,0.0932767,9.89766,1.71457,0.136088,0.216553,3.94067,-0.246338
2116,4.50544e-34,0.052809,0.0804949,9.87895,1.66572,0.201584,-4.53394,3.93164,-0.244385
2117,4.50926e-34,0.0412843,0.0758739,9.87027,1.73688,0.0609106,6.27881,3.92651,-0.246826
2118,4.51309e-34,0.0505277,0.10574,9.87677,1.60061,0.135013,-3.31812,3.92407,-0.243164
2119,4.51692e-34,0.0549903,0.0875785,9.86839,1.69016,0.169438,-4.66235,3.94067,-0.24585
2120,4.52074e-34,0.0413197,0.0748972,9.89372,1.62315,0.156964,2.42017,3.94019,-0.243408
2121,4.52457e-34,0.0658005,0.0862024,9.85715,1.59346,0.0642149,-2.30151,3.94043,-0.247314
2122,4.52839e-34,0.0524732,0.089912,9.88571,1.67935,0.108835,1.58325,3.93872,-0.24585
2123,4.53222e-34,0.053777,0.0805955,9.86916,1.6388,0.148716,-1.1499,3.94238,-0.242188
2124,4.53605e-34,0.0644077,0.0892451,9.86136,1.76367,0.132887,7.83936,3.93677,-0.248291
2125,4.53987e-34,0.0615371,0.0998757,9.86317,1.59228,0.0844501,-6.44409,3.93921,-0.23999
2126,4.5437e-34,0.0543399,0.0933788,9.88698,1.6012,0.258268,5.62061,3.93994,-0.243896
2127,4.54753e-34,0.0542635,0.0955004,9.88288,1.61075,0.252377,2.65015,3.93359,-0.241943
2128,4.55135e-34,0.05451,0.0842834,9.87788,1.61593,0.0567868,-4.86963,3.93872,-0.241943
2129,4.55518e-34,0.0571263,0.0770233,9.89586,1.62136,0.110628,-2.354,3.94067,-0.247803
2130,4.559e-34,0.054577,0.0822684,9.86259,1.65442,0.0545327,0.839355,3.94556,-0.245605
2131,4.56283e-34,0.0616456,0.0811388,9.88139,1.63368,0.1491,7.24121,3.94409,-0.247803
2132,4.56666e-34,0.0587581,0.0834191,9.86884,1.61892,0.10822,6.20068,3.93774,-0.244385
2133,4.57048e-34,0.0552754,0.0876946,9.86765,1.69938,0.125356,-2.19653,3.94043,-0.244873
2134,4.57431e-34,0.0861037,0.0818137,9.85964,1.7328,0.133425,-1.10059,3.94458,-0.246826
2135,4.57814e-34,0.0674842,0.0641573,9.86685,1.73098,0.236214,0.847168,3.9397,-0.243164
2136,4.58196e-34,0.0588466,0.109481,9.8868,1.66969,0.100408,-0.939941,3.94238,-0.249268
2137,4.58579e-34,0.060898,0.091171,9.89224,1.64828,0.0686718,-5.70776,3.93774,-0.245605
2138,4.58962e-34,0.0508771,0.103187,9.87203,1.6451,0.0269462,-7.54321,3.9375,-0.244873
2139,4.59344e-34,0.0485662,0.0769049,9.89243,1.69945,0.229529,7.00122,3.93579,-0.245361
2140,4.59727e-34,0.0527844,0.102362,9.90044,1.64858,0.178813,-4.11353,3.93066,-0.240723
2141,4.60109e-34,0.0486043,0.0978567,9.86846,1.76336,0.169438,2.02344,3.93164,-0.250732
2142,4.60492e-34,0.0429771,0.0888659,9.86872,1.66457,0.151226,-7.89453,3.93359,-0.245117
2143,4.60875e-34,0.050137,0.0728673,9.90651,1.69612,0.113497,-6.12939,3.93921,-0.246338
2144,4.61257e-34,0.0562812,0.0850034,9.86935,1.67233,0.06401,6.77173,3.94238,-0.244385
2145,4.6164e-34,0.0567888,0.064795,9.86743,1.76531,0.096873,5.32104,3.93677,-0.242432
2146,4.62023e-34,0.0477724,0.0950245,9.8643,1.69689,0.18076,3.99634,3.93872,-0.248291
2147,4.62405e-34,0.0738398,0.0747079,9.86672,1.647,0.0935176,6.51318,3.93921,-0.244141
2148,4.62788e-34,0.071301,0.108888,9.88433,1.7252,0.10799,-1.03931,3.93799,-0.246338
2149,4.6317e-34,0.0558893,0.106939,9.88265,1.72522,0.0362185,2.01855,3.93555,-0.240723
2150,4.63553e-34,0.0599254,0.0800366,9.86992,1.6346,0.12551,0.795654,3.93896,-0.24585
2151,4.63936e-34,0.0610948,0.0928985,9.87018,1.72271,0.257141,1.24292,3.92651,-0.241943
2152,4.64318e-34,0.0552943,0.0848467,9.87615,1.67489,0.0598349,3.6731,3.94507,-0.23999
2153,4.64701e-34,0.0379374,0.0839993,9.87592,1.70906,0.143158,-0.936768,3.93994,-0.246338
2154,4.65084e-34,0.0498405,0.0952742,9.90255,1.616,0.116519,5.89722,3.93701,-0.239746
2155,4.65466e-34,0.0738763,0.0721069,9.88117,1.6295,0.0194668,1.52344,3.94434,-0.246338
2156,4.65849e-34,0.0760786,0.0976538,9.87001,1.61897,0.131862,-1.49878,3.93701,-0.240723
2157,4.66232e-34,0.0696308,0.0969958,9.87383,1.62,0.0913404,1.18213,3.93262,-0.243408
2158,4.66614e-34,0.0645059,0.088633,9.89467,1.64118,0.0404193,7.98071,3.94019,-0.248291
2159,4.66997e-34,0.0541342,0.0840944,9.89434,1.76054,0.116724,5.20288,3.93848,-0.242676
2160,4.67379e-34,0.0595859,0.0935655,9.88196,1.62184,0.1616,-7.11206,3.93677,-0.244385
2161,4.67762e-34,0.051025,0.0889293,9.88178,1.63132,0.091366,-3.00659,3.92651,-0.242676
2162,4.68145e-34,0.0579779,0.0831919,9.89267,1.65885,0.21498,-7.4248,3.9353,-0.244385
2163,4.68527e-34,0.0805719,0.0983219,9.88526,1.63234,0.201482,-6.39453,3.94141,-0.23999
2164,4.6891e-34,0.0567919,0.0745898,9.87698,1.6473,0.205477,0.99292,3.94873,-0.242676
2165,4.69293e-34,0.0650888,0.0787176,9.86759,1.61695,0.0610899,-0.712402,3.93726,-0.251709
2166,4.69675e-34,0.062449,0.0887361,9.86526,1.62912,0.175381,-4.22192,3.93311,-0.243652
2167,4.70058e-34,0.0657237,0.0945888,9.85046,1.69415,0.249227,3.59155,3.93604,-0.248779
2168,4.70441e-34,0.0779297,0.0747979,9.88652,1.65775,0.100254,3.47241,3.93823,-0.248047
2169,4.70823e-34,0.0531368,0.0986084,9.90799,1.66375,0.113958,5.6748,3.93872,-0.24292
2170,4.71206e-34,0.0383509,0.0787398,9.88699,1.71569,0.233474,0.812988,3.93433,-0.247803
2171,4.71588e-34,0.0608809,0.0857286,9.86528,1.70043,0.214647,-4.48608,3.93433,-0.245117
2172,4.71971e-34,0.0467152,0.0942387,9.87112,1.53181,0.191364,-4.32715,3.93359,-0.249268
2173,4.72354e-34,0.0441063,0.10238,9.90278,1.63145,0.214109,-4.13525,3.93872,-0.241699
2174,4.72736e-34,0.0591037,0.0741678,9.89588,1.61505,0.0986404,-7.78516,3.93018,-0.243896
2175,4.73119e-34,0.0684641,0.0928328,9.89394,1.72217,0.11657,-0.462891,3.93872,-0.247314
2176,4.73502e-34,0.085733,0.0854958,9.86787,1.67074,0.101842,2.2793,3.93628,-0.243896
2177,4.73884e-34,0.0705504,0.065724,9.87648,1.7046,0.0797371,2.75146,3.93604,-0.244385
2178,4.74267e-34,0.0703051,0.0798581,9.87812,1.74966,-0.0309036,5.51831,3.93799,-0.241211
2179,4.74649e-34,0.0635015,0.0860339,9.89711,1.71761,0.184474,-5.92676,3.94458,-0.250244
2180,4.75032e-34,0.0626519,0.0758599,9.86007,1.5961,0.106939,-3.35327,3.94238,-0.244873
2181,4.75415e-34,0.0665397,0.0641042,9.89997,1.63426,0.0368589,-3.19067,3.93872,-0.245361
2182,4.75797e-34,0.0738701,0.0741366,9.86788,1.71982,0.129147,3.67944,3.94019,-0.248291
2183,4.7618e-34,0.0582535,0.0841293,9.8868,1.71034,0.242208,4.46533,3.94092,-0.239258
2184,4.76563e-34,0.0697294,0.0678487,9.89141,1.61739,0.126509,1.33862,3.93384,-0.248291
2185,4.76945e-34,0.0351333,0.0916349,9.87259,1.59123,0.21913,6.77466,3.93994,-0.243408
2186,4.77328e-34,0.0578045,0.0841244,9.89302,1.71226,0.159064,4.53882,3.93359,-0.244873
2187,4.77711e-34,0.0499614,0.0663267,9.88153,1.64856,0.186907,-6.07715,3.93945,-0.246338
2188,4.78093e-34,0.062203,0.0946623,9.88964,1.66933,0.113087,-0.30835,3.94043,-0.242188
2189,4.78476e-34,0.0508634,0.0983488,9.86977,1.75537,0.147128,4.63989,3.93604,-0.248291
2190,4.78858e-34,0.0597002,0.0890171,9.87455,1.74453,0.118773,-4.17285,3.93579,-0.242676
2191,4.79241e-34,0.082298,0.086843,9.88145,1.65967,0.197947,-2.35376,3.94019,-0.246338
2192,4.79624e-34,0.0521909,0.0726858,9.87632,1.70955,0.186651,-1.07715,3.93506,-0.243164
2193,4.80006e-34,0.0531886,0.073562,9.88144,1.7578,0.151124,6.79272,3.93481,-0.249268
2194,4.80389e-34,0.043927,0.0876952,9.89806,1.66777,0.183295,4.33374,3.92969,-0.248291
2195,4.80772e-34,0.059629,0.0997308,9.87957,1.71646,0.208397,-6.06274,3.93677,-0.241211
2196,4.81154e-34,0.0475881,0.0927301,9.87032,1.62036,0.164315,-5.55078,3.93799,-0.248291
2197,4.81537e-34,0.059825,0.112682,9.86416,1.63065,0.112446,6.87891,3.94043,-0.246582
2198,4.81919e-34,0.0725353,0.0938899,9.85096,1.7223,0.12884,-5.23901,3.94043,-0.248291
2199,4.82302e-34,0.0600222,0.105942,9.88145,1.71882,0.158014,-7.54443,3.93848,-0.247314
2200,4.82685e-34,0.0561695,0.0796833,9.87505,1.64938,0.0967962,-6.62646,3.92676,-0.242188
2201,4.83067e-34,0.0619076,0.0811061,9.89758,1.58445,0.20453,-3.64209,3.9314,-0.24585
2202,4.8345e-34,0.0489612,0.0815424,9.89019,1.54976,0.102687,6.98315,3.94092,-0.243652
2203,4.83833e-34,0.0573169,0.0848596,9.89499,1.69121,0.186011,0.31958,3.94214,-0.245361
2204,4.84215e-34,0.0572116,0.0876961,9.87354,1.59733,0.0494611,-2.46313,3.9436,-0.240479
2205,4.84598e-34,0.0417611,0.083397,9.89018,1.67233,0.0733079,5.25391,3.9397,-0.243164
2206,4.84981e-34,0.035535,0.0784405,9.90508,1.666,0.147205,2.98877,3.94678,-0.245361
2207,4.85363e-34,0.0430352,0.0758196,9.86978,1.65376,0.196999,-0.884277,3.94019,-0.243164
2208,4.85746e-34,0.0555645,0.0836644,9.88345,1.74753,0.10635,4.77783,3.94287,-0.246338
2209,4.86128e-34,0.0406289,0.0880403,9.86327,1.6962,0.134449,-5.97339,3.94043,-0.243164
2210,4.86511e-34,0.0542222,0.100463,9.8701,1.70035,0.210856,5.54248,3.92798,-0.244873
2211,4.86894e-34,0.052698,0.0920578,9.86587,1.64397,0.180708,-6.84668,3.93457,-0.24292
2212,4.87276e-34,0.0603001,0.0735066,9.86966,1.66008,0.105428,-5.08032,3.9397,-0.242432
2213,4.87659e-34,0.0571776,0.109942,9.87506,1.60309,0.176252,3.2605,3.9397,-0.248291
2214,4.88042e-34,0.0461857,0.108801,9.88767,1.64208,0.116775,3.98706,3.94556,-0.241455
2215,4.88424e-34,0.0587493,0.104095,9.85783,1.62184,0.0234626,4.27271,3.93677,-0.244385
2216,4.88807e-34,0.0743109,0.0801404,9.8954,1.53171,0.104071,5.9856,3.94165,-0.244385
2217,4.8919e-34,0.0449845,0.0869357,9.89702,1.59026,0.076356,-3.16748,3.9292,-0.246826
2218,4.89572e-34,0.0533898,0.0863703,9.91694,1.7213,0.169182,-3.55664,3.9375,-0.250244
2219,4.89955e-34,0.0614857,0.084629,9.8981,1.70452,0.238212,-0.0957031,3.93848,-0.241699
2220,4.90337e-34,0.0633366,0.0877629,9.87431,1.60378,0.144874,-1.04297,3.94092,-0.248779
2221,4.9072e-34,0.0519742,0.0814107,9.88156,1.70575,0.14303,1.49121,3.93701,-0.244629
2222,4.91103e-34,0.0578613,0.0776717,9.88741,1.61859,0.0668019,6.37915,3.92993,-0.246826
2223,4.91485e-34,0.0544176,0.094159,9.90662,1.62033,0.150714,-0.831299,3.93945,-0.245361
2224,4.91868e-34,0.0686311,0.0964603,9.86812,1.72389,0.186139,1.05005,3.94507,-0.243652
2225,4.92251e-34,0.0578305,0.0886033,9.88708,1.76761,0.149229,5.67554,3.93823,-0.248779
2226,4.92633e-34,0.0647188,0.0740727,9.88237,1.61954,0.159628,3.36523,3.9397,-0.243652
2227,4.93016e-34,0.0569093,0.0896482,9.86588,1.7794,0.0329655,-7.00049,3.93237,-0.250244
2228,4.93398e-34,0.0699287,0.0759795,9.90109,1.75609,0.125049,-5.74634,3.9353,-0.243896
2229,4.93781e-34,0.0569216,0.0933216,9.88163,1.67722,0.0935176,6.30298,3.9397,-0.244873
2230,4.94164e-34,0.0440556,0.0840057,9.90139,1.72117,0.128455,7.55542,3.94458,-0.248779
2231,4.94546e-34,0.0644867,0.0944918,9.89235,1.66992,0.0437747,-0.284912,3.9314,-0.241211
2232,4.94929e-34,0.0593397,0.0904119,9.87996,1.57932,0.145668,6.77466,3.93994,-0.247803
2233,4.95312e-34,0.066866,0.0834958,9.87811,1.7723,0.0329655,6.31885,3.93604,-0.241699
2234,4.95694e-34,0.0619827,0.0900288,9.87578,1.67412,0.0671605,1.63647,3.93799,-0.244385
2235,4.96077e-34,0.0558936,0.0801687,9.8788,1.69779,0.232526,4.20337,3.94067,-0.243408
2236,4.9646e-34,0.0511161,0.064212,9.90056,1.6314,0.0904951,-5.70972,3.93921,-0.243896
2237,4.96842e-34,0.051333,0.0909468,9.89444,1.67883,0.168875,-5.7959,3.93359,-0.251221
2238,4.97225e-34,0.0498378,0.0739897,9.87615,1.6316,0.117416,-6.23584,3.94067,-0.24292
2239,4.97607e-34,0.0596451,0.0788184,9.85112,1.63867,0.111473,1.58276,3.93921,-0.248291
2240,4.9799e-34,0.0600052,0.0908554,9.86745,1.59216,0.110192,6.32251,3.93311,-0.24585
2241,4.98373e-34,0.0363221,0.0850759,9.88944,1.58608,0.0919807,-2.87549,3.93823,-0.241455
2242,4.98755e-34,0.0492005,0.0850761,9.87922,1.68109,0.168234,-5.08008,3.93921,-0.245361
2243,4.99138e-34,0.0396825,0.0902538,9.86263,1.72076,0.145079,2.70947,3.92847,-0.244141
2244,4.99521e-34,0.0583199,0.0812721,9.88226,1.55248,0.16265,1.52246,3.94482,-0.248291
2245,4.99903e-34,0.0671008,0.0888598,9.8798,1.56634,0.137062,7.51099,3.93848,-0.243652
2246,5.00286e-34,0.058255,0.0824898,9.87345,1.69254,0.12697,-5.86914,3.94092,-0.247803
2247,5.00668e-34,0.0629577,0.101063,9.86583,1.61265,0.160601,-5.34863,3.94385,-0.24585
2248,5.01051e-34,0.0543124,0.0944619,9.90551,1.64889,0.0951057,2.08398,3.92554,-0.240967
2249,5.01434e-34,0.0601769,0.0702481,9.88165,1.57177,0.149818,5.37476,3.93555,-0.250732
2250,5.01816e-34,0.0403672,0.0934584,9.88105,1.66006,0.122257,-0.990479,3.94067,-0.245605
2251,5.02199e-34,0.0372877,0.078215,9.88315,1.66231,0.184781,2.28345,3.93335,-0.245361
2252,5.02582e-34,0.0512866,0.0893162,9.88426,1.63529,0.141544,-7.41772,3.93042,-0.246582
2253,5.02964e-34,0.0529796,0.0847752,9.87343,1.61905,0.0405986,7.94702,3.93433,-0.245361
2254,5.03347e-34,0.0547666,0.0644974,9.87634,1.65996,0.122667,3.85229,3.93677,-0.247803
2255,5.0373e-34,0.0460723,0.068376,9.89039,1.64994,0.198126,-4.24243,3.94067,-0.248047
2256,5.04112e-34,0.052578,0.0874984,9.88447,1.68608,0.180965,6.82617,3.94067,-0.249268
2257,5.04495e-34,0.078103,0.101109,9.84333,1.7003,0.109603,1.54663,3.93481,-0.240723
2258,5.04877e-34,0.0645435,0.118766,9.8962,1.65875,0.076689,-0.995605,3.94458,-0.246826
2259,5.0526e-34,0.0540552,0.0898617,9.8553,1.61639,0.0195437,1.58252,3.93921,-0.242432
2260,5.05643e-34,0.0763876,0.0943849,9.89879,1.69945,0.190698,0.0800781,3.93286,-0.244629
2261,5.06025e-34,0.0538687,0.0979182,9.87889,1.62056,0.1887,-1.78271,3.94482,-0.246338
2262,5.06408e-34,0.0426602,0.0753055,9.8984,1.60322,0.110986,3.83496,3.94141,-0.242188
2263,5.06791e-34,0.0167408,0.0916376,9.85566,1.6878,0.116878,-0.289062,3.93433,-0.248291
2264,5.07173e-34,0.0433023,0.0874796,9.87881,1.6668,0.118543,-5.81274,3.93774,-0.245361
2265,5.07556e-34,0.0469623,0.0727,9.84845,1.72084,0.105659,-0.0466309,3.94116,-0.245361
2266,5.07939e-34,0.059061,0.0842533,9.87802,1.59323,0.124485,-6.42456,3.93262,-0.247803
2267,5.08321e-34,0.0464727,0.0949396,9.83776,1.67914,0.117108,7.29712,3.94189,-0.241699
2268,5.08704e-34,0.0722888,0.0763466,9.88689,1.68757,0.124383,0.637939,3.93921,-0.249756
2269,5.09086e-34,0.0501279,0.0958674,9.8895,1.62673,0.214058,-6.56982,3.92358,-0.244141
2270,5.09469e-34,0.0656206,0.10392,9.89011,1.68052,0.167312,6.87842,3.94092,-0.247803
2271,5.09852e-34,0.046844,0.0923861,9.87165,1.51019,0.184781,-7.78662,3.93115,-0.243408
2272,5.10234e-34,0.063367,0.0876152,9.90154,1.6211,0.110935,-1.53516,3.92456,-0.243408
2273,5.10617e-34,0.0595114,0.106798,9.86032,1.71113,0.195923,-5.97217,3.93945,-0.246338
2274,5.11e-34,0.0576877,0.0757057,9.89027,1.59351,0.0657005,-5.4292,3.93384,-0.244385
2275,5.11382e-34,0.0447195,0.0784284,9.90432,1.61464,0.148921,-3.53955,3.93286,-0.247803
2276,5.11765e-34,0.0589845,0.0783671,9.88413,1.66098,0.140571,1.47266,3.94263,-0.240479
2277,5.12147e-34,0.0614215,0.0872003,9.9132,1.56541,0.00373968,2.4707,3.94189,-0.24585
2278,5.1253e-34,0.0587138,0.0811014,9.88097,1.66685,0.193183,4.20532,3.93921,-0.248779
2279,5.12913e-34,0.0562549,0.0930542,9.88155,1.67543,0.0841684,1.10767,3.94141,-0.242676
2280,5.13295e-34,0.0649836,0.0971642,9.91564,1.53539,0.132989,4.57324,3.93848,-0.246826
2281,5.13678e-34,0.050731,0.0808953,9.84887,1.68813,0.0732567,-1.91895,3.93701,-0.240723
2282,5.14061e-34,0.0528643,0.0767747,9.8958,1.67635,0.126919,-1.19897,3.9397,-0.244385
2283,5.14443e-34,0.0587267,0.0775013,9.8667,1.66754,0.123076,-1.40918,3.94019,-0.24292
2284,5.14826e-34,0.0562205,0.0836469,9.87933,1.74292,0.0992039,4.56055,3.94824,-0.23999
2285,5.15209e-34,0.0608503,0.0948637,9.88052,1.60471,0.176252,7.19702,3.93799,-0.246826
2286,5.15591e-34,0.0528322,0.0766719,9.86951,1.61608,0.223587,7.05225,3.93652,-0.240967
2287,5.15974e-34,0.062469,0.0846586,9.89606,1.64395,0.0119618,6.84399,3.93555,-0.248291
2288,5.16356e-34,0.0688607,0.0884235,9.87226,1.57487,0.118491,7.26489,3.93457,-0.243896
2289,5.16739e-34,0.0575855,0.0782288,9.86621,1.78938,0.102354,0.290283,3.93286,-0.244385
2290,5.17122e-34,0.0663079,0.076883,9.90518,1.62404,0.156426,7.50659,3.94189,-0.247314
2291,5.17504e-34,0.0580525,0.0871606,9.90462,1.61882,0.144054,6.46069,3.93945,-0.241211
2292,5.17887e-34,0.0668034,0.0822991,9.89606,1.67456,0.164981,-5.48535,3.93701,-0.249268
2293,5.1827e-34,0.0501525,0.0958267,9.86982,1.70148,0.181579,0.633545,3.94263,-0.244141
2294,5.18652e-34,0.0637888,0.0785525,9.87418,1.60957,0.0738971,4.17383,3.9314,-0.248291
2295,5.19035e-34,0.0549362,0.0858953,9.87239,1.67,0.0422635,1.15625,3.94409,-0.243896
2296,5.19417e-34,0.090226,0.062194,9.85258,1.61149,0.123076,3.86646,3.92603,-0.245605
2297,5.198e-34,0.0513317,0.0842831,9.8785,1.6585,0.0335803,7.78882,3.93506,-0.248291
2298,5.20183e-34,0.065738,0.0744561,9.88157,1.70481,0.175329,3.51929,3.94238,-0.245117
2299,5.20565e-34,0.0705533,0.0873044,9.88584,1.73314,0.0656237,2.052,3.94141,-0.247803
2300,5.20948e-34,0.0545844,0.0724851,9.86656,1.6543,0.103507,-5.06616,3.93701,-0.245361
2301,5.21331e-34,0.0298107,0.0679833,9.85797,1.6599,0.251122,-3.24316,3.93848,-0.243408
2302,5.21713e-34,0.0588704,0.0895975,9.87392,1.60302,0.221102,-0.408936,3.9375,-0.248291
2303,5.22096e-34,0.0491245,0.0555432,9.91805,1.66454,0.189084,5.8833,3.9397,-0.239014
2304,5.22479e-34,0.0380186,0.0997915,9.86192,1.63424,0.136473,6.66992,3.93994,-0.246826
2305,5.22861e-34,0.0716498,0.0848226,9.87025,1.70488,0.156452,-4.61353,3.94336,-0.242676
2306,5.23244e-34,0.0646442,0.0903005,9.89005,1.6461,0.0374736,4.32983,3.93262,-0.244385
2307,5.23626e-34,0.063131,0.0959668,9.88797,1.60471,0.254247,2.38354,3.93677,-0.243896
2308,5.24009e-34,0.0589865,0.0770015,9.85593,1.64213,0.0262546,-1.70117,3.93115,-0.240967
2309,5.24392e-34,0.0440373,0.0917445,9.89565,1.68483,0.219258,4.62524,3.93921,-0.247803
2310,5.24774e-34,0.0573543,0.0976266,9.87402,1.60368,0.193362,5.88257,3.94019,-0.243164
2311,5.25157e-34,0.0497939,0.0879931,9.89447,1.58299,0.11716,0.0595703,3.94043,-0.24585
2312,5.2554e-34,0.0698395,0.0953869,9.90616,1.71349,0.145028,2.99536,3.94189,-0.242432
