timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2107,1994.78,-0.277995,-0.343801,10.2719,0.183411,-0.993883,-1.3938,-4.03223,-0.439697
2108,1995.79,-0.283997,-0.343472,10.2958,0.250085,-1.0747,6.47485,-4.03149,-0.444824
2109,1996.81,-0.262989,-0.358421,10.2799,0.192914,-1.01932,3.69507,-4.03223,-0.438477
2110,1997.83,-0.279626,-0.346369,10.296,0.249521,-1.05121,-0.25293,-4.03027,-0.441895
2111,1998.84,-0.280213,-0.330855,10.3141,0.298957,-1.09706,0.0749512,-4.03198,-0.439941
2112,1999.86,-0.287644,-0.334489,10.275,0.310022,-1.07257,3.84009,-4.03101,-0.437256
2113,2000.88,-0.264205,-0.343794,10.2925,0.194655,-1.06845,3.57642,-4.03003,-0.443359
2114,2001.9,-0.276708,-0.341784,10.3164,0.275187,-1.10582,-7.12476,-4.03052,-0.439697
2115,2002.91,-0.286421,-0.344738,10.3323,0.247369,-1.05899,2.43726,-4.0332,-0.443848
2116,2003.93,-0.286572,-0.363357,10.2947,0.346548,-1.13481,4.16772,-4.03247,-0.440918
2117,2004.95,-0.27517,-0.340525,10.2905,0.267886,-1.09493,-3.61133,-4.02954,-0.441895
2118,2005.96,-0.2869,-0.355575,10.3126,0.287379,-1.09288,7.09302,-4.03125,-0.443848
2119,2006.98,-0.292115,-0.358322,10.2804,0.225623,-1.22295,-1.09326,-4.02954,-0.439209
2120,2008,-0.269812,-0.353122,10.2847,0.374467,-1.14324,-3.07056,-4.03369,-0.443359
2121,2009.02,-0.278489,-0.33956,10.2515,0.357946,-1.08343,-1.82861,-4.02881,-0.44458
2122,2010.03,-0.288002,-0.350254,10.3325,0.368781,-1.02411,-7.59717,-4.03027,-0.439453
2123,2011.05,-0.271787,-0.343551,10.3114,0.315017,-1.09931,-2.28442,-4.03296,-0.440918
2124,2012.07,-0.289061,-0.34212,10.2942,0.287789,-1.12705,-3.66333,-4.02979,-0.440674
2125,2013.08,-0.290777,-0.347256,10.2748,0.317937,-1.15904,-6.75659,-4.03125,-0.444336
2126,2014.1,-0.295427,-0.33657,10.3048,0.197883,-1.1011,1.44092,-4.03296,-0.440674
2127,2015.12,-0.297723,-0.354545,10.3222,0.244245,-1.06007,7.45752,-4.02954,-0.442383
2128,2016.14,-0.281021,-0.354695,10.3349,0.242042,-1.09142,0.481689,-4.03027,-0.441895
2129,2017.15,-0.269769,-0.357993,10.2973,0.251109,-1.11296,5.72656,-4.02954,-0.441895
2130,2018.17,-0.27866,-0.343665,10.3028,0.203979,-1.1436,-0.777832,-4.03003,-0.442383
2131,2019.19,-0.290749,-0.342299,10.2995,0.307051,-1.10871,7.5791,-4.03369,-0.442139
2132,2020.21,-0.280599,-0.337908,10.271,0.215915,-1.06281,3.94458,-4.03101,-0.441406
2133,2021.22,-0.293631,-0.334138,10.2948,0.189737,-1.05349,-7.42432,-4.03345,-0.438721
2134,2022.24,-0.299726,-0.339252,10.3351,0.283024,-1.00838,4.52173,-4.03101,-0.443359
2135,2023.26,-0.275363,-0.339882,10.3025,0.266759,-1.11573,4.94116,-4.03076,-0.438477
2136,2024.27,-0.276715,-0.335311,10.2816,0.30974,-1.02764,4.78247,-4.02979,-0.439209
2137,2025.29,-0.292644,-0.373185,10.2946,0.197089,-1.12444,0.953613,-4.03003,-0.443359
2138,2026.31,-0.283946,-0.341176,10.3133,0.355052,-1.10815,-3.54272,-4.03345,-0.440186
2139,2027.33,-0.269061,-0.348279,10.2984,0.219373,-1.08184,-1.81372,-4.03223,-0.44043
2140,2028.34,-0.284018,-0.357764,10.2839,0.190864,-1.12818,2.27979,-4.03247,-0.441895
2141,2029.36,-0.289812,-0.343794,10.3138,0.259792,-1.11622,2.57812,-4.02881,-0.442383
2142,2030.38,-0.281443,-0.330325,10.2884,0.310457,-1.12677,0.0112305,-4.03125,-0.443848
2143,2031.39,-0.283968,-0.335025,10.2945,0.125471,-1.03423,7.40674,-4.03076,-0.44165
2144,2032.41,-0.295062,-0.341212,10.2879,0.33123,-1.0906,-3.13745,-4.03076,-0.44043
2145,2033.43,-0.284039,-0.36639,10.2962,0.283819,-1.02816,-6.3252,-4.03174,-0.440674
2146,2034.45,-0.281615,-0.346355,10.2991,0.292425,-1.16709,-4.76318,-4.03125,-0.437988
2147,2035.46,-0.27738,-0.358629,10.3001,0.24824,-1.13937,-5.18335,-4.03076,-0.441406
2148,2036.48,-0.284783,-0.344152,10.2935,0.200521,-1.08453,1.12573,-4.03296,-0.437256
2149,2037.5,-0.297058,-0.365847,10.2973,0.26781,-1.04086,-2.17749,-4.03442,-0.440918
2150,2038.52,-0.281951,-0.354416,10.3264,0.228492,-1.00605,-4.81763,-4.02954,-0.437744
2151,2039.53,-0.294676,-0.35197,10.2959,0.236791,-1.09222,-2.77002,-4.03101,-0.441895
2152,2040.55,-0.297844,-0.345189,10.3103,0.27032,-1.1716,5.11499,-4.03491,-0.44165
2153,2041.57,-0.284869,-0.33177,10.297,0.201289,-1.08051,7.89746,-4.03662,-0.442627
2154,2042.58,-0.296092,-0.349216,10.3019,0.275315,-1.05267,-6.74316,-4.03271,-0.443848
2155,2043.6,-0.263403,-0.344817,10.2793,0.23218,-0.983663,4.88867,-4.03076,-0.440674
2156,2044.62,-0.283918,-0.345096,10.318,0.212304,-1.03077,-5.29028,-4.02954,-0.441406
2157,2045.64,-0.277609,-0.333716,10.313,0.278849,-1.08548,3.90601,-4.0332,-0.438232
2158,2046.65,-0.279154,-0.350196,10.3009,0.257257,-1.04857,7.30249,-4.03101,-0.441406
2159,2047.67,-0.280113,-0.356419,10.3046,0.201725,-1.0987,-5.86572,-4.03052,-0.437988
2160,2049.37,-0.296285,-0.337714,10.2789,0.25928,-1.13335,-2.08887,-4.03052,-0.441162
2161,2051.41,-0.294232,-0.346698,10.2879,0.260177,-1.02547,1.80591,-4.03174,-0.443359
2162,2053.44,-0.27248,-0.352835,10.2977,0.224086,-1.05182,3.52246,-4.02881,-0.439209
2163,2055.48,-0.270363,-0.323552,10.2917,0.240812,-1.06115,6.84473,-4.03369,-0.443848
2164,2057.51,-0.27537,-0.352514,10.2922,0.171987,-1.10103,-0.0959473,-4.03003,-0.44043
2165,2059.55,-0.287094,-0.344424,10.3229,0.30787,-1.02206,0.426758,-4.02832,-0.440674
2166,2061.58,-0.287787,-0.328995,10.3353,0.156695,-1.15817,-0.831055,-4.02954,-0.441895
2167,2063.62,-0.27286,-0.338336,10.3186,0.260894,-1.08243,-1.56396,-4.03076,-0.438721
2168,2065.65,-0.270871,-0.344216,10.298,0.348341,-1.04432,3.26123,-4.02954,-0.439941
2169,2067.68,-0.277731,-0.346977,10.2838,0.210997,-0.922778,-5.44678,-4.03003,-0.437256
2170,2069.72,-0.299003,-0.327994,10.3317,0.251032,-1.08184,5.83179,-4.02979,-0.4375
2171,2071.75,-0.264562,-0.356598,10.28,0.209025,-1.09158,-0.830322,-4.03027,-0.442383
2172,2073.79,-0.28886,-0.356648,10.3083,0.298675,-1.06107,5.78101,-4.03076,-0.438721
2173,2075.82,-0.279333,-0.360038,10.2829,0.223343,-1.05887,6.95068,-4.03418,-0.443848
2174,2077.86,-0.281007,-0.35094,10.2926,0.331589,-1.11291,-3.97632,-4.03101,-0.439697
2175,2079.89,-0.290062,-0.375725,10.2803,0.345959,-1.15139,1.58032,-4.02808,-0.443848
2176,2081.93,-0.278381,-0.344016,10.3116,0.368935,-1.05426,-4.13354,-4.03125,-0.440918
2177,2083.96,-0.272674,-0.334603,10.3032,0.29847,-1.1029,3.52197,-4.02856,-0.443115
2178,2085.99,-0.285341,-0.364344,10.2987,0.224906,-1.12908,-7.21582,-4.03247,-0.445312
2179,2088.03,-0.279054,-0.375438,10.3222,0.217196,-1.03745,6.7251,-4.03076,-0.438721
2180,2090.06,-0.270671,-0.3582,10.2903,0.191121,-1.12564,2.47632,-4.03101,-0.440918
2181,2092.1,-0.277981,-0.345468,10.2936,0.258665,-1.08835,-2.177,-4.03491,-0.439209
2182,2094.13,-0.289354,-0.353394,10.2954,0.247831,-1.1303,3.05273,-4.03076,-0.438965
2183,2096.17,-0.291593,-0.351892,10.3181,0.273778,-1.10323,-6.12964,-4.02905,-0.445312
2184,2098.2,-0.267266,-0.340404,10.3011,0.187227,-1.10003,5.46387,-4.0293,-0.439697
2185,2100.24,-0.281278,-0.356476,10.3263,0.26594,-1.09022,2.80762,-4.0354,-0.444824
2186,2102.27,-0.288574,-0.350947,10.2702,0.305975,-1.09339,-2.19434,-4.03003,-0.435791
2187,2104.3,-0.274562,-0.343272,10.3138,0.181259,-1.09593,-1.81274,-4.03271,-0.44043
2188,2106.34,-0.288117,-0.352099,10.3144,0.216684,-1.06681,-3.92627,-4.0293,-0.444092
2189,2108.37,-0.276822,-0.340854,10.3117,0.250238,-1.0498,6.67188,-4.03027,-0.442871
2190,2110.41,-0.294425,-0.324653,10.2809,0.269756,-1.0705,-0.462891,-4.03027,-0.441406
2191,2112.44,-0.273947,-0.353343,10.3313,0.292118,-1.11471,-3.38574,-4.0332,-0.438721
2192,2114.48,-0.300727,-0.352127,10.2902,0.282794,-1.0051,6.09521,-4.03076,-0.441895
2193,2116.51,-0.271787,-0.340432,10.2911,0.280642,-1.0667,-0.829834,-4.03052,-0.438477
2194,2118.55,-0.288217,-0.339567,10.3245,0.208231,-1.0624,-3.13818,-4.03003,-0.444336
2195,2120.58,-0.292802,-0.336384,10.2951,0.203364,-1.1416,-2.38989,-4.03247,-0.442383
2196,2122.61,-0.272301,-0.344817,10.3095,0.282871,-1.09424,-3.01465,-4.03589,-0.44165
2197,2124.65,-0.27296,-0.341462,10.306,0.363761,-1.21304,-5.60474,-4.02954,-0.440918
2198,2126.68,-0.290184,-0.332128,10.3016,0.192068,-1.02903,-5.50024,-4.0293,-0.439697
2199,2128.72,-0.291536,-0.348394,10.3011,0.286611,-1.10021,2.43799,-4.03369,-0.44043
2200,2130.75,-0.279612,-0.334066,10.2547,0.323879,-1.11747,-0.135498,-4.03174,-0.436523
2201,2132.79,-0.274405,-0.348186,10.32,0.293091,-1.13033,4.69214,-4.03247,-0.441406
2202,2134.82,-0.287215,-0.315984,10.3205,0.225777,-1.11366,4.94019,-4.03003,-0.441895
2203,2136.85,-0.283932,-0.348408,10.3071,0.189507,-1.16911,3.9585,-4.03296,-0.439697
2204,2138.89,-0.279712,-0.345726,10.2943,0.200239,-1.10543,4.25903,-4.03052,-0.442871
2205,2140.92,-0.280191,-0.354166,10.2866,0.339709,-1.08328,-2.14355,-4.02881,-0.440186
2206,2142.96,-0.281522,-0.325812,10.2818,0.18254,-1.03492,-1.18237,-4.03369,-0.439941
2207,2144.99,-0.284397,-0.343894,10.3074,0.289735,-1.03149,-2.24731,-4.02954,-0.438965
2208,2147.03,-0.270427,-0.334918,10.3255,0.319294,-1.05861,5.69238,-4.03516,-0.438232
2209,2149.06,-0.302286,-0.330197,10.3383,0.221192,-1.15428,4.9021,-4.03247,-0.441895
2210,2151.1,-0.290341,-0.333222,10.2983,0.237226,-1.09754,6.98706,-4.03076,-0.439209
2211,2153.13,-0.299912,-0.33456,10.3102,0.254695,-1.08735,-4.7124,-4.03003,-0.443848
2212,2155.16,-0.288188,-0.35501,10.2708,0.258384,-1.08717,-2.59912,-4.03296,-0.439941
2213,2157.2,-0.282101,-0.347149,10.278,0.329617,-1.03958,-4.02881,-4.03125,-0.441895
2214,2159.23,-0.281622,-0.341984,10.3266,0.255976,-0.954156,-5.48096,-4.03564,-0.441406
2215,2161.27,-0.279826,-0.336377,10.3004,0.312891,-1.18315,-7.68481,-4.03516,-0.437256
2216,2163.3,-0.298839,-0.34516,10.2972,0.338351,-1.13574,-3.8728,-4.03027,-0.442383
2217,2165.34,-0.288188,-0.349438,10.2949,0.304873,-1.04486,6.16333,-4.03442,-0.436279
2218,2167.37,-0.273804,-0.35835,10.288,0.253594,-1.13771,-1.93286,-4.0293,-0.439453
2219,2169.41,-0.284211,-0.357792,10.3098,0.216709,-1.05579,5.7417,-4.03247,-0.441406
2220,2171.44,-0.290048,-0.338594,10.3175,0.260945,-1.04022,5.0625,-4.03467,-0.439209
2221,2173.47,-0.28208,-0.33534,10.2681,0.21297,-1.13302,-4.03003,-4.03027,-0.443848
2222,2175.51,-0.279018,-0.333294,10.3202,0.256232,-0.99145,-7.86011,-4.02979,-0.440186
2223,2177.54,-0.277395,-0.350754,10.3052,0.319807,-1.08479,-5.21997,-4.03442,-0.443848
2224,2179.58,-0.279633,-0.336377,10.2968,0.219552,-1.04206,6.45898,-4.02808,-0.442383
2225,2181.61,-0.282244,-0.350789,10.3102,0.281231,-1.15912,2.00415,-4.03125,-0.440918
2226,2183.65,-0.287408,-0.350675,10.3186,0.281513,-1.05654,5.06006,-4.0332,-0.441406
2227,2185.68,-0.298288,-0.335741,10.2993,0.18149,-1.08351,-1.51294,-4.02979,-0.440186
2228,2187.72,-0.310297,-0.35167,10.3084,0.210946,-1.05408,1.21606,-4.03027,-0.442871
2229,2189.75,-0.280556,-0.34544,10.3116,0.318346,-1.10021,-2.03784,-4.0293,-0.442627
2230,2191.78,-0.291257,-0.355632,10.292,0.278747,-1.10743,5.14844,-4.02881,-0.441406
2231,2193.82,-0.292001,-0.338451,10.3003,0.27698,-1.04117,7.45728,-4.0293,-0.442383
2232,2195.85,-0.27625,-0.348658,10.3009,0.245884,-1.10997,5.09741,-4.02979,-0.440186
2233,2197.89,-0.301564,-0.336563,10.2949,0.249291,-1.09667,5.74072,-4.03198,-0.441406
2234,2199.92,-0.281686,-0.357134,10.2917,0.284843,-1.12557,-1.5127,-4.02979,-0.437744
2235,2201.96,-0.285513,-0.338873,10.3087,0.286329,-1.07621,2.6333,-4.03101,-0.446289
2236,2203.99,-0.28567,-0.33132,10.3103,0.166044,-1.07621,6.93506,-4.03101,-0.442871
2237,2206.03,-0.292558,-0.357314,10.3132,0.218144,-1.06532,4.8894,-4.03125,-0.442383
2238,2208.06,-0.287902,-0.348765,10.2915,0.326005,-1.16914,-4.92212,-4.03003,-0.444336
2239,2210.09,-0.28057,-0.347842,10.3111,0.286764,-1.06604,1.5979,-4.0332,-0.437256
2240,2212.13,-0.286478,-0.335032,10.2924,0.291247,-1.09091,-2.24561,-4.03101,-0.439941
2241,2214.16,-0.283911,-0.326062,10.3124,0.19171,-1.16271,-0.834961,-4.02661,-0.438232
2242,2216.2,-0.275106,-0.341369,10.2907,0.332972,-1.13433,0.42749,-4.02856,-0.439941
2243,2218.23,-0.274605,-0.348987,10.2964,0.231489,-1.09911,-1.77319,-4.03125,-0.441406
2244,2220.27,-0.283138,-0.338194,10.316,0.292322,-1.13707,-2.125,-4.03467,-0.439209
2245,2222.3,-0.284011,-0.3426,10.3158,0.220295,-1.13499,-5.16968,-4.0332,-0.442871
2246,2224.34,-0.291321,-0.341778,10.3091,0.239865,-1.06955,2.91187,-4.03491,-0.439209
2247,2226.37,-0.267767,-0.345689,10.2982,0.335687,-1.01189,-0.551514,-4.03418,-0.442383
2248,2228.4,-0.277351,-0.354824,10.3036,0.351056,-1.01519,-0.671875,-4.03101,-0.44043
2249,2230.44,-0.283696,-0.345389,10.3071,0.353566,-1.03013,5.68896,-4.03271,-0.441895
2250,2232.47,-0.282895,-0.339417,10.3046,0.166172,-1.09944,-1.40845,-4.0293,-0.442871
2251,2234.51,-0.280728,-0.347085,10.2939,0.252569,-1.01704,7.8396,-4.03247,-0.440674
2252,2236.54,-0.270735,-0.350196,10.3483,0.228978,-1.14762,-7.4917,-4.03076,-0.444824
2253,2238.58,-0.279898,-0.339173,10.3095,0.193733,-1.05103,-0.200439,-4.03052,-0.441162
2254,2240.61,-0.292937,-0.351348,10.2519,0.205234,-0.989529,-2.19336,-4.03076,-0.444336
2255,2242.65,-0.296221,-0.337407,10.3241,0.328362,-0.918091,-2.1936,-4.03076,-0.443848
2256,2244.68,-0.297544,-0.349896,10.3113,0.216248,-1.05131,0.375977,-4.02979,-0.440674
2257,2246.71,-0.309518,-0.33976,10.2755,0.255617,-1.06279,4.64526,-4.03662,-0.441895
2258,2248.75,-0.28346,-0.347979,10.2879,0.303029,-1.13274,1.49365,-4.03369,-0.439209
2259,2250.78,-0.272752,-0.348651,10.2732,0.30349,-1.14055,1.59668,-4.03223,-0.445312
2260,2252.82,-0.269455,-0.356841,10.2956,0.154185,-1.10776,7.24829,-4.02979,-0.443604
2261,2254.85,-0.283246,-0.355453,10.3303,0.329566,-1.04109,4.59106,-4.0354,-0.444824
2262,2256.89,-0.290863,-0.349123,10.3072,0.264121,-1.06133,-2.38379,-4.03687,-0.442871
2263,2258.92,-0.26939,-0.340046,10.2971,0.116916,-1.14383,-2.91504,-4.03198,-0.438721
2264,2260.95,-0.291149,-0.353379,10.325,0.30659,-0.953874,3.2627,-4.03076,-0.443359
2265,2262.99,-0.291793,-0.343001,10.2871,0.239865,-1.10236,-3.75415,-4.03247,-0.439209
2266,2265.02,-0.277759,-0.353572,10.2982,0.220372,-1.11358,0.902344,-4.03101,-0.440918
2267,2267.06,-0.280098,-0.356491,10.306,0.235894,-1.17285,1.63403,-4.02905,-0.440918
2268,2269.09,-0.286171,-0.347607,10.2938,0.243732,-1.12393,7.50977,-4.0293,-0.440674
2269,2271.13,-0.277523,-0.356519,10.2928,0.139867,-1.08528,-4.71265,-4.02979,-0.442871
2270,2273.16,-0.27625,-0.356398,10.297,0.210408,-1.02562,-5.86792,-4.02881,-0.442627
2271,2275.2,-0.284111,-0.329732,10.3219,0.216018,-1.09867,7.82397,-4.02905,-0.442871
2272,2277.23,-0.277831,-0.355546,10.3007,0.258256,-1.11563,-5.86621,-4.03003,-0.438965
2273,2279.26,-0.288689,-0.356898,10.3348,0.264736,-1.0997,-7.00586,-4.03296,-0.444092
2274,2281.3,-0.28635,-0.349488,10.2964,0.19755,-1.05031,-1.04199,-4.02856,-0.444824
2275,2283.33,-0.270771,-0.350017,10.2995,0.272984,-1.07319,-4.96021,-4.03271,-0.440186
2276,2285.37,-0.261723,-0.331262,10.3079,0.200393,-0.97457,2.9458,-4.02905,-0.442383
2277,2287.4,-0.270499,-0.340189,10.3208,0.299264,-1.01256,5.30908,-4.03101,-0.439209
2278,2289.44,-0.273732,-0.345804,10.3038,0.169605,-1.07967,3.26221,-4.03027,-0.441406
2279,2291.47,-0.296843,-0.364144,10.3036,0.262303,-1.05536,-1.24951,-4.03052,-0.441895
2280,2293.51,-0.277509,-0.340554,10.2802,0.283101,-1.03756,6.89648,-4.03296,-0.436279
2281,2295.54,-0.28434,-0.356133,10.3072,0.236791,-1.16517,-7.12354,-4.03125,-0.444336
2282,2297.57,-0.272445,-0.350804,10.2853,0.2799,-1.11173,3.94409,-4.03027,-0.439209
2283,2299.61,-0.279798,-0.355518,10.2894,0.301441,-1.06704,2.22632,-4.03223,-0.445312
2284,2301.64,-0.28974,-0.343766,10.2859,0.241683,-1.09818,-7.70215,-4.03027,-0.440918
2285,2303.68,-0.295491,-0.35157,10.3016,0.165199,-0.973981,-2.77222,-4.0293,-0.44043
2286,2305.71,-0.290162,-0.346398,10.2898,0.182028,-1.08479,7.4187,-4.03149,-0.443359
2287,2307.75,-0.280441,-0.337407,10.2915,0.298367,-0.985507,7.15942,-4.03369,-0.439697
2288,2309.78,-0.289526,-0.356169,10.3002,0.153545,-1.0946,-0.463867,-4.0293,-0.442871
2289,2311.82,-0.269755,-0.338236,10.2833,0.168324,-1.02885,4.83472,-4.02954,-0.440186
2290,2313.85,-0.271972,-0.341005,10.2969,0.266785,-1.03487,-4.17139,-4.03394,-0.443848
2291,2315.88,-0.286407,-0.335311,10.2724,0.172755,-1.09439,-1.34082,-4.03247,-0.441406
2292,2317.92,-0.282237,-0.341598,10.2883,0.272574,-1.12995,5.93774,-4.03052,-0.44165
2293,2319.95,-0.294368,-0.349624,10.3083,0.181541,-0.97037,-5.4314,-4.03345,-0.443848
2294,2321.99,-0.282773,-0.347957,10.2987,0.144067,-1.23281,1.73828,-4.02832,-0.437256
2295,2324.02,-0.275792,-0.347485,10.3165,0.220398,-1.23471,5.1499,-4.02979,-0.443848
2296,2326.06,-0.281901,-0.335089,10.292,0.219245,-1.06829,-0.187256,-4.03198,-0.440674
2297,2328.09,-0.289826,-0.360367,10.2621,0.236919,-1.06299,3.99536,-4.02954,-0.442871
2298,2330.13,-0.295663,-0.333444,10.2666,0.226852,-1.10541,-0.571777,-4.02734,-0.444336
2299,2332.16,-0.253733,-0.344917,10.3091,0.245576,-1.06558,6.7373,-4.03174,-0.436279
2300,2334.19,-0.285162,-0.360711,10.2959,0.31243,-1.12183,2.68506,-4.03027,-0.444336
2301,2336.23,-0.289182,-0.344603,10.3055,0.200982,-1.11194,4.01025,-4.03223,-0.442139
2302,2338.26,-0.279712,-0.357427,10.293,0.298188,-1.01066,-3.38696,-4.03223,-0.441406
2303,2340.3,-0.266336,-0.353851,10.3296,0.254209,-1.05139,-7.68726,-4.0332,-0.444336
2304,2342.33,-0.262381,-0.336334,10.279,0.257538,-1.13589,4.48901,-4.03735,-0.443115
2305,2344.37,-0.287387,-0.349295,10.2887,0.248676,-1.12001,-1.04028,-4.03003,-0.444824
2306,2346.4,-0.274118,-0.352736,10.2833,0.224317,-1.05162,6.30396,-4.02979,-0.440674
2307,2348.44,-0.28944,-0.339946,10.3287,0.301441,-1.09801,3.0166,-4.03491,-0.443848
2308,2350.47,-0.260113,-0.352277,10.2737,0.213021,-1.08609,-7.37305,-4.03271,-0.44043
2309,2352.5,-0.274576,-0.35172,10.2854,0.214378,-1.07639,-4.84985,-4.03662,-0.441406
2310,2354.54,-0.275363,-0.36144,10.3114,0.316067,-1.04959,-2.38623,-4.0354,-0.443359
2311,2356.57,-0.302007,-0.352242,10.2908,0.310176,-1.15492,0.848389,-4.03003,-0.438721
2312,2358.61,-0.288302,-0.355532,10.2813,0.193861,-1.07237,3.46973,-4.02856,-0.439941
2313,2360.64,-0.275406,-0.345354,10.2817,0.223676,-1.07308,-2.70532,-4.03198,-0.439209
2314,2362.68,-0.268775,-0.331248,10.2955,0.246652,-1.14572,-2.18115,-4.03149,-0.437988
2315,2364.71,-0.268182,-0.367993,10.3115,0.183155,-0.996419,5.00757,-4.03296,-0.440918
2316,2366.74,-0.301428,-0.325769,10.3137,0.108976,-1.08474,5.79614,-4.03418,-0.440186
2317,2368.78,-0.284948,-0.349488,10.314,0.2747,-1.06117,5.41235,-4.03027,-0.442871
2318,2370.81,-0.284697,-0.359781,10.2966,0.155005,-1.01512,-0.619385,-4.03101,-0.439209
2319,2372.85,-0.271329,-0.340504,10.3464,0.189046,-1.12172,2.00293,-4.03027,-0.441895
2320,2374.88,-0.281615,-0.347271,10.3165,0.219885,-1.00871,6.10962,-4.0332,-0.440918
2321,2376.92,-0.254856,-0.337743,10.3198,0.26343,-0.981794,3.5896,-4.03174,-0.438965
2322,2378.95,-0.303316,-0.359795,10.3059,0.340887,-1.12011,-4.64526,-4.03271,-0.440918
2323,2380.99,-0.29027,-0.350983,10.3203,0.207693,-1.10023,-4.97583,-4.02905,-0.440186
2324,2383.02,-0.27934,-0.334031,10.3066,0.258768,-1.13435,-6.33911,-4.02979,-0.440918
2325,2385.05,-0.2918,-0.333215,10.2979,0.30787,-1.0571,-2.70264,-4.03442,-0.440186
2326,2387.09,-0.279168,-0.3634,10.3184,0.236407,-1.12375,-0.394043,-4.03442,-0.439941
2327,2389.12,-0.291815,-0.353107,10.3025,0.23364,-1.07828,-2.40479,-4.02954,-0.44043
2328,2391.16,-0.290134,-0.349395,10.2804,0.198882,-1.0123,3.52417,-4.03003,-0.437256
2329,2393.19,-0.288095,-0.346719,10.2936,0.265837,-1.09204,-2.08887,-4.03027,-0.442871
2330,2395.23,-0.304647,-0.358865,10.2943,0.21653,-1.14288,-0.0305176,-4.03174,-0.44165
2331,2397.26,-0.286729,-0.334224,10.334,0.333894,-1.0333,-4.0647,-4.0354,-0.440918
2332,2399.3,-0.279168,-0.3325,10.2943,0.231514,-1.10162,-7.64844,-4.03125,-0.441895
2333,2401.33,-0.276565,-0.359309,10.2884,0.16899,-1.14452,6.8291,-4.03027,-0.439941
2334,2403.36,-0.295806,-0.343301,10.2916,0.277645,-0.960124,1.94849,-4.02856,-0.442383
2335,2405.4,-0.291314,-0.34795,10.2796,0.166557,-1.07075,0.0078125,-4.02881,-0.440186
2336,2407.43,-0.297322,-0.348593,10.2806,0.256283,-1.09388,1.47974,-4.03125,-0.444336
2337,2409.47,-0.275177,-0.355375,10.3235,0.209665,-1.06717,-4.39795,-4.02979,-0.441162
2338,2411.5,-0.287094,-0.343258,10.2912,0.210792,-1.04455,-6.75806,-4.03003,-0.441895
2339,2413.54,-0.273761,-0.354223,10.2947,0.360841,-1.00482,-0.882812,-4.03003,-0.440918
2340,2415.57,-0.283009,-0.33029,10.2989,0.320754,-1.0405,3.52417,-4.03003,-0.441162
2341,2417.61,-0.294998,-0.35079,10.2836,0.28866,-1.04954,7.87964,-4.03125,-0.446777
2342,2419.64,-0.27748,-0.3582,10.285,0.261534,-1.1258,2.10718,-4.02979,-0.442139
2343,2421.67,-0.289318,-0.360524,10.3003,0.243271,-1.07972,-7.4248,-4.03345,-0.443848
2344,2423.71,-0.295012,-0.351097,10.3055,0.298086,-1.06156,-3.11987,-4.03589,-0.442383
2345,2425.74,-0.255821,-0.340582,10.314,0.274879,-1.17864,-6.58789,-4.03198,-0.438965
2346,2427.78,-0.286865,-0.352971,10.2847,0.325672,-1.10341,3.94263,-4.0293,-0.441406
2347,2429.81,-0.286343,-0.338759,10.3086,0.267758,-1.10428,2.10791,-4.03003,-0.44165
2348,2431.85,-0.289797,-0.357836,10.3096,0.30098,-1.17572,-5.84644,-4.03687,-0.445312
2349,2433.88,-0.295234,-0.343329,10.2747,0.266888,-1.08133,6.94824,-4.03271,-0.440186
2350,2435.92,-0.300527,-0.346927,10.2996,0.281462,-1.18968,1.96631,-4.03394,-0.444092
2351,2437.95,-0.273117,-0.360783,10.2886,0.281411,-1.03628,-7.59595,-4.03101,-0.439941
2352,2439.98,-0.276543,-0.342092,10.3172,0.258307,-1.10108,-3.13672,-4.03125,-0.438477
2353,2442.02,-0.296764,-0.342206,10.3095,0.290581,-1.0852,-5.11328,-4.03589,-0.444336
2354,2444.05,-0.270385,-0.342828,10.2928,0.231796,-1.00841,1.53125,-4.03052,-0.440186
2355,2446.09,-0.285019,-0.331012,10.2891,0.32265,-1.06002,-2.77026,-4.03076,-0.443359
2356,2448.12,-0.275334,-0.35252,10.3094,0.193938,-1.10351,-5.74756,-4.03198,-0.44043
2357,2450.16,-0.282201,-0.33594,10.308,0.274034,-1.07516,0.16748,-4.03076,-0.442383
2358,2452.19,-0.270521,-0.34001,10.2933,0.134821,-1.15753,0.70874,-4.03491,-0.443359
2359,2454.23,-0.298631,-0.335461,10.2859,0.166326,-1.14685,0.482422,-4.03076,-0.44165
2360,2456.26,-0.27949,-0.371454,10.3011,0.233256,-1.11793,7.09229,-4.03101,-0.443359
2361,2458.29,-0.287244,-0.343601,10.2923,0.121706,-1.09591,3.15747,-4.03052,-0.439209
2362,2460.33,-0.295534,-0.354717,10.3037,0.31243,-1.19063,1.21509,-4.02954,-0.445312
2363,2462.36,-0.275284,-0.350024,10.2767,0.24071,-1.04952,1.64868,-4.03198,-0.443115
2364,2464.4,-0.282795,-0.357299,10.2635,0.278081,-1.11407,5.32471,-4.03442,-0.440674
2365,2466.43,-0.285048,-0.345446,10.3184,0.291887,-1.13059,-4.74854,-4.03418,-0.444336
2366,2468.47,-0.282215,-0.350883,10.3013,0.306026,-1.09324,-4.08594,-4.02759,-0.442139
2367,2470.5,-0.280413,-0.342914,10.2883,0.313377,-1.08341,-3.66479,-4.02881,-0.443848
